股票名稱,日期,開盤價,最高價,最低價,收盤價,成交量
佳明,2018/2/20,53.556792,54.181075,53.129655,53.277511,2661900
佳明,2018/2/21,49.99182,51.905735,49.334682,50.821456,3992800
佳明,2018/2/22,51.108957,51.437524,49.088253,49.605751,2014400
佳明,2018/2/23,49.490757,49.950755,48.932189,49.572898,1643900
佳明,2018/2/26,49.70433,50.041113,49.326476,49.819332,1415200
佳明,2018/2/27,49.679682,49.90968,49.32647,49.466114,1357600
佳明,2018/2/28,49.646823,49.860394,48.652901,48.661117,861600
佳明,2018/3/1,48.587185,49.121109,47.864332,48.348972,1362500
佳明,2018/3/2,48.184698,48.891123,47.511131,48.808979,936800
佳明,2018/3/5,48.472192,49.195046,48.348981,48.956832,937400
佳明,2018/3/6,48.981469,49.137538,48.546112,49.129325,921200
佳明,2018/3/7,48.767898,49.334682,48.685757,49.277183,897200
佳明,2018/3/8,49.69611,51.026815,48.932186,49.195041,841000
佳明,2018/3/9,49.318272,50.123266,49.236127,50.098625,965100
佳明,2018/3/12,50.156102,50.42717,49.819318,50.115028,691300
佳明,2018/3/13,50.517534,50.747532,50.032894,50.230037,912100
佳明,2018/3/14,50.561372,50.652489,49.675057,49.915271,883000
佳明,2018/3/15,50.064371,50.196904,49.335442,49.434841,871500
佳明,2018/3/16,49.46797,49.931834,49.294018,49.791019,2888900
佳明,2018/3/19,49.517655,49.699889,49.169757,49.567356,905400
佳明,2018/3/20,49.658482,49.815863,49.451399,49.691616,934700
佳明,2018/3/21,49.650212,49.849013,49.26918,49.294029,704400
佳明,2018/3/22,48.979238,49.236019,48.316573,48.324855,921800
佳明,2018/3/23,48.573365,48.614781,47.7616,47.778167,747300
佳明,2018/3/26,48.266882,48.83843,48.092933,48.61478,788900
佳明,2018/3/27,48.631351,49.153201,47.885854,48.159202,781600
佳明,2018/3/28,48.2089,48.755598,47.9107,48.217182,720300
佳明,2018/3/29,48.548521,49.09522,48.208905,48.813587,736200
佳明,2018/4/2,48.697619,48.697619,47.455121,48.092937,849700
佳明,2018/4/3,48.324866,48.797015,47.902418,48.705898,699200
佳明,2018/4/4,48.150917,49.202899,47.935549,49.144916,1054600
佳明,2018/4/5,49.393409,49.525942,49.037227,49.409976,1183600
佳明,2018/4/6,49.12008,49.409998,47.94385,48.391147,748800
佳明,2018/4/9,48.614782,49.012381,48.358002,48.465682,671200
佳明,2018/4/10,49.07037,49.434834,48.797019,49.17805,645700
佳明,2018/4/11,48.987534,49.2526,48.888135,49.111785,678400
佳明,2018/4/12,49.244307,49.418255,49.070358,49.120056,595500
佳明,2018/4/13,49.376853,49.376853,48.714188,48.896419,655100
佳明,2018/4/16,49.202903,49.451402,48.813586,49.227752,708700
佳明,2018/4/17,49.650203,49.791021,49.409989,49.633636,918100
佳明,2018/4/18,49.666759,50.01466,49.517659,49.683326,733100
佳明,2018/4/19,49.58393,49.58393,48.681048,49.06208,578800
佳明,2018/4/20,49.16148,49.27745,48.523668,48.821865,573800
佳明,2018/4/23,48.838434,48.871568,47.885854,48.117786,1066300
佳明,2018/4/24,48.250323,48.606506,47.546243,47.761608,900700
佳明,2018/4/25,47.803021,48.026671,47.223188,47.902423,795800
佳明,2018/4/26,48.291741,48.855006,48.175775,48.838439,974000
佳明,2018/4/27,48.573364,49.318864,48.424264,49.086929,1082900
佳明,2018/4/30,49.01239,49.070376,48.498825,48.598224,908400
佳明,2018/5/1,48.308301,48.954398,47.968685,48.863285,1238200
佳明,2018/5/2,50.486815,51.737595,49.97325,51.315147,2673000
佳明,2018/5/3,51.356559,51.356559,49.724745,49.98981,1794000
佳明,2018/5/4,49.699912,49.931844,49.451413,49.608795,1528300
佳明,2018/5/7,49.575649,49.575649,48.92127,49.17805,879900
佳明,2018/5/8,49.567373,49.683339,49.012389,49.352008,765600
佳明,2018/5/9,49.376852,49.592217,49.103501,49.211185,880500
佳明,2018/5/10,49.3023,49.327149,48.937835,49.028949,857000
佳明,2018/5/11,48.962685,49.352002,48.871568,49.111785,709500
佳明,2018/5/14,49.095219,49.318869,48.797019,49.194618,668200
佳明,2018/5/15,49.086929,49.202898,48.631347,49.06208,799700
佳明,2018/5/16,48.97097,49.699903,48.888138,49.443119,746300
佳明,2018/5/17,49.352002,49.757883,49.294016,49.484535,626300
佳明,2018/5/18,49.443119,49.608786,49.095221,49.501102,538700
佳明,2018/5/21,49.799295,50.163763,49.708178,50.039512,512700
佳明,2018/5/22,49.956689,50.354287,49.956689,50.089221,518200
佳明,2018/5/23,49.97325,50.047797,49.418266,49.931831,692400
佳明,2018/5/24,49.890417,50.263167,49.791018,50.138916,546200
佳明,2018/5/25,50.138916,50.403982,50.122349,50.163768,463900
佳明,2018/5/29,49.882138,50.437119,49.791021,50.064369,765900
佳明,2018/5/30,50.180334,50.611064,50.064365,50.4454,711900
佳明,2018/5/31,50.445398,50.445398,49.592214,49.774448,1187200
佳明,2018/6/1,50.105776,51.083204,49.948391,50.851272,974800
佳明,2018/6/4,50.876126,50.950676,50.403977,50.53651,572000
佳明,2018/6/5,50.528229,51.15776,50.370847,51.099777,744400
佳明,2018/6/6,51.190895,51.306861,50.809863,51.265445,662000
佳明,2018/6/7,51.356559,51.40626,50.80986,50.88441,715900
佳明,2018/6/8,50.884424,51.265456,50.594509,51.232322,640700
佳明,2018/6/11,51.199186,51.762452,51.03352,51.571933,566300
佳明,2018/6/12,51.563656,51.812155,51.406274,51.663055,561800
佳明,2018/6/13,51.828718,52.002667,51.472535,51.55537,734800
佳明,2018/6/14,51.646485,51.770736,51.074937,51.306869,1039400
佳明,2018/6/15,51.13142,51.32358,50.671906,51.16484,1542200
佳明,2018/6/18,50.964317,51.373704,50.864061,51.181541,866300
佳明,2018/6/19,50.847354,50.955968,50.362774,50.905838,846000
佳明,2018/6/20,51.089637,51.373701,50.83899,51.331924,759300
佳明,2018/6/21,51.25674,51.25674,50.145552,50.229099,735700
佳明,2018/6/22,50.521512,50.747092,50.204028,50.320995,946000
佳明,2018/6/25,50.270871,50.295937,49.619197,49.88655,590800
佳明,2018/6/26,50.078707,50.479737,50.01187,50.337707,519100
佳明,2018/6/27,50.471393,50.78052,50.103783,50.112136,698900
佳明,2018/6/28,50.078702,50.964312,50.061992,50.930892,908400
佳明,2018/6/29,50.964317,51.315217,50.504803,50.964317,1058300
佳明,2018/7/2,50.755453,51.039517,50.295939,50.897483,708700
佳明,2018/7/3,50.964315,51.022798,50.596704,50.646831,355900
佳明,2018/7/5,50.780508,50.780508,50.204027,50.613414,704500
佳明,2018/7/6,50.713683,51.373714,50.67191,51.256744,672400
佳明,2018/7/9,51.340286,52.20083,51.156479,52.125637,1148900
佳明,2018/7/10,52.025369,52.902623,52.000306,52.885913,1264100
佳明,2018/7/11,52.635265,52.677038,51.950171,52.033718,998000
佳明,2018/7/12,52.209182,52.8525,51.950182,52.693759,1066400
佳明,2018/7/13,52.735523,53.32036,52.64362,52.827426,692800
佳明,2018/7/16,52.877563,53.04466,52.501596,53.002883,740300
佳明,2018/7/17,52.802378,53.704696,52.768958,53.520889,941500
佳明,2018/7/18,53.529241,53.596081,53.195048,53.512535,1257400
佳明,2018/7/19,53.662933,54.540184,53.587736,54.331314,1085000
佳明,2018/7/20,54.180915,54.414848,53.913561,53.930274,912600
佳明,2018/7/23,53.921914,53.938621,53.320367,53.36214,1101600
佳明,2018/7/24,53.328732,53.504182,52.827441,53.036312,1183900
佳明,2018/7/25,52.936036,53.053003,52.560069,52.977809,1001900
佳明,2018/7/26,52.910994,53.353798,52.651994,53.144927,880600
佳明,2018/7/27,53.261891,53.387214,52.44312,52.576797,888700
佳明,2018/7/30,52.626921,52.768951,51.67447,51.716247,854200
佳明,2018/7/31,51.799795,52.309438,51.223314,52.175762,1922800
佳明,2018/8/1,53.470763,54.18092,52.117285,53.888504,2602000
佳明,2018/8/2,53.804952,54.180916,53.378855,53.913562,1568100
佳明,2018/8/3,53.946981,54.540172,53.838371,54.231048,1555200
佳明,2018/8/6,54.231048,54.581948,53.880141,53.930274,1326300
佳明,2018/8/7,53.863441,54.314602,53.654571,54.172565,1214300
佳明,2018/8/8,54.164202,54.164202,53.437332,53.830009,965200
佳明,2018/8/9,53.955342,54.322949,53.704695,54.030532,1002100
佳明,2018/8/10,53.771531,53.896854,53.044664,53.328727,889600
佳明,2018/8/13,53.312009,53.495813,52.969462,53.086429,996300
佳明,2018/8/14,53.169975,53.821649,53.044655,53.621135,1042000
佳明,2018/8/15,53.2786,53.40392,52.969473,53.169986,1094200
佳明,2018/8/16,53.437339,54.222693,53.278599,53.855079,1179900
佳明,2018/8/17,53.821662,54.749046,53.796598,54.598659,2796900
佳明,2018/8/20,54.573595,54.966272,54.005468,54.055595,1419900
佳明,2018/8/21,54.180918,54.331305,53.972048,54.256114,1070200
佳明,2018/8/22,54.27282,54.723981,54.214337,54.281177,1291000
佳明,2018/8/23,54.189261,54.356355,53.913551,54.306228,996300
佳明,2018/8/24,54.306235,54.381425,53.930271,54.089008,814500
佳明,2018/8/27,54.414846,54.974623,54.314593,54.907783,802200
佳明,2018/8/28,54.974631,55.551109,54.849308,55.459205,963900
佳明,2018/8/29,55.584518,57.372446,55.534391,56.904579,1765200
佳明,2018/8/30,56.887862,57.171929,56.470122,56.578739,791900
佳明,2018/8/31,56.637236,57.054976,56.495206,56.929653,842900
佳明,2018/9/4,56.937997,57.080027,56.294673,56.804317,964400
佳明,2018/9/5,56.971426,57.55626,56.795976,57.41423,1185600
佳明,2018/9/6,57.43928,57.740053,57.08838,57.673213,969300
佳明,2018/9/7,57.639802,57.639802,56.670647,56.745838,1223300
佳明,2018/9/10,57.063329,57.205359,56.453425,56.837745,1084500
佳明,2018/9/11,56.679,57.197,56.679,57.146873,798000
佳明,2018/9/12,57.163584,57.581325,56.946364,57.188648,1031000
佳明,2018/9/13,57.483343,58.224307,57.348626,57.769626,985700
佳明,2018/9/14,57.879077,57.95486,57.432818,57.862239,903600
佳明,2018/9/17,57.828576,57.954878,57.491775,57.542293,850200
佳明,2018/9/18,57.424399,58.274821,57.256002,58.081165,837000
佳明,2018/9/19,58.072746,58.527427,58.072746,58.257987,845700
佳明,2018/9/20,58.620058,59.024214,58.527437,58.695835,863900
佳明,2018/9/21,59.28524,59.571517,58.847396,58.973697,3604100
佳明,2018/9/24,59.133669,59.201024,58.510584,58.670566,883300
佳明,2018/9/25,58.754761,58.93158,58.283243,58.620044,677700
佳明,2018/9/26,58.729509,59.293648,58.49375,58.577949,905800
佳明,2018/9/27,58.712677,58.914755,58.527436,58.594791,835500
佳明,2018/9/28,58.359028,59.041052,58.266407,58.982112,1130800
佳明,2018/10/1,59.226276,59.588336,58.70424,58.813697,938700
佳明,2018/10/2,58.746346,58.746346,58.325346,58.485328,871000
佳明,2018/10/3,58.695836,58.906336,58.316938,58.434818,903100
佳明,2018/10/4,58.493758,58.493758,57.533878,58.215896,864500
佳明,2018/10/5,58.502183,58.914761,57.399158,57.761219,593400
佳明,2018/10/8,57.592802,58.06432,56.641338,57.129699,843600
佳明,2018/10/9,57.163375,57.441236,56.287694,56.607658,960700
佳明,2018/10/10,57.601236,57.601236,54.334271,54.393211,1805300
佳明,2018/10/11,54.367943,54.519503,52.742882,53.020744,1709300
佳明,2018/10/12,53.803803,53.803803,52.128222,52.700782,1554300
佳明,2018/10/15,52.700795,52.928135,52.321894,52.355575,1062400
佳明,2018/10/16,53.037588,53.222826,52.313467,53.155467,954200
佳明,2018/10/17,53.046004,53.113366,52.523965,53.088104,1134600
佳明,2018/10/18,52.877615,53.172317,52.128235,52.448196,1039100
佳明,2018/10/19,52.490292,52.78499,51.985093,52.178752,979400
佳明,2018/10/22,52.338727,52.953387,52.128227,52.717628,1142500
佳明,2018/10/23,52.170327,52.911288,51.917728,52.675529,1386200
佳明,2018/10/24,52.759716,53.172297,51.681957,51.774578,1279100
佳明,2018/10/25,51.900888,52.742889,51.60619,52.33031,1216000
佳明,2018/10/26,51.909314,52.153492,50.983112,51.833534,1152000
佳明,2018/10/29,52.279789,52.784987,51.319909,52.010349,980400
佳明,2018/10/30,52.001923,53.197565,51.850366,53.088104,1758000
佳明,2018/10/31,53.660673,56.127737,53.104953,55.706737,3126100
佳明,2018/11/1,56.144564,57.213901,56.009841,56.767642,1878300
佳明,2018/11/2,57.205487,57.205487,55.428867,55.698307,1339300
佳明,2018/11/5,55.639369,55.782507,54.309007,54.603706,1434100
佳明,2018/11/6,54.536346,54.923672,54.081672,54.359527,1256500
佳明,2018/11/7,54.620544,55.395183,54.435303,55.35308,1107100
佳明,2018/11/8,55.243626,56.195084,55.209945,56.060367,1032200
佳明,2018/11/9,55.950907,56.169829,55.252052,55.66463,970400
佳明,2018/11/12,55.580437,55.681473,55.134178,55.277317,730200
佳明,2018/11/13,54.982608,55.622524,53.913265,54.713169,942200
佳明,2018/11/14,55.302568,55.572007,53.946947,54.064826,886500
佳明,2018/11/15,53.694359,55.06682,53.046018,54.91526,958600
佳明,2018/11/16,54.637379,55.487801,53.088099,55.134162,815900
佳明,2018/11/19,54.932084,55.327825,54.039566,54.595283,841300
佳明,2018/11/20,54.064846,54.578467,53.643846,54.207984,981700
佳明,2018/11/21,54.57844,55.066802,54.149018,54.831043,1181800
佳明,2018/11/23,54.544768,55.209949,54.485829,54.721588,476800
佳明,2018/11/26,55.083643,55.496228,54.948926,55.462547,805500
佳明,2018/11/27,55.319399,55.35308,54.915243,55.033123,949000
佳明,2018/11/28,55.151013,55.959333,54.923676,55.891971,732800
佳明,2018/11/29,55.824619,56.094059,55.378353,55.555179,703300
佳明,2018/11/30,55.462546,56.178245,55.420444,56.127727,1792400
佳明,2018/12/3,56.675028,57.761209,56.245613,57.73595,1179900
佳明,2018/12/4,57.853823,57.853823,55.723564,55.908805,1368300
佳明,2018/12/6,55.656204,55.656204,53.652246,54.755264,1759800
佳明,2018/12/7,54.763684,55.066804,54.283744,54.460563,982500
佳明,2018/12/10,54.511088,54.797371,53.42491,54.67107,849600
佳明,2018/12/11,55.361512,55.799349,54.847891,55.058391,866400
佳明,2018/12/12,55.647794,56.195095,55.336258,55.799354,871500
佳明,2018/12/13,55.841781,56.503835,55.731441,56.104904,694300
佳明,2018/12/14,55.867265,56.045509,55.026966,55.290088,652100
佳明,2018/12/17,54.517673,55.086359,53.397269,53.567028,1135200
佳明,2018/12/18,53.813176,54.500692,53.66888,53.948982,1067300
佳明,2018/12/19,53.855625,54.543145,52.684296,52.777664,1562300
佳明,2018/12/20,52.616401,53.151136,51.877953,52.726741,1112700
佳明,2018/12/21,52.938931,53.813186,51.954337,52.056194,1487400
佳明,2018/12/24,51.920382,52.251412,51.17345,51.394134,587300
佳明,2018/12/26,51.869456,52.837074,50.910324,52.794635,899100
佳明,2018/12/27,52.2599,53.448206,51.784578,53.439716,694000
佳明,2018/12/28,53.473674,53.889582,53.074742,53.320892,560500
佳明,2018/12/31,53.507613,54.025375,53.193559,53.745273,688100
佳明,2019/1/2,52.794634,53.533078,52.268386,53.066246,844100
佳明,2019/1/3,52.888003,52.964394,51.928871,52.107116,855700
佳明,2019/1/4,52.633373,54.356416,52.200493,54.084804,903300
佳明,2019/1/7,54.076307,54.814755,53.915038,54.475238,877200
佳明,2019/1/8,54.959045,55.162753,54.313968,54.984508,802400
佳明,2019/1/9,55.009972,56.053985,54.74685,55.74842,956500
佳明,2019/1/10,55.349483,56.070952,55.171239,56.062469,546500
佳明,2019/1/11,55.714467,56.529304,55.459828,56.503841,628000
佳明,2019/1/14,56.376526,56.554771,55.179738,55.816329,790700
佳明,2019/1/15,55.909703,56.317118,55.884234,56.24073,567200
佳明,2019/1/16,56.21525,56.826372,56.096413,56.597202,795800
佳明,2019/1/17,56.800914,57.165893,56.410472,56.902771,835700
佳明,2019/1/18,57.250773,58.108051,56.851848,57.632732,996200
佳明,2019/1/22,57.522389,57.870395,56.783947,57.199851,648900
佳明,2019/1/23,57.327174,57.556344,56.554773,57.412052,961600
佳明,2019/1/24,57.403565,57.853428,57.140443,57.734592,649400
佳明,2019/1/25,58.057125,58.405125,57.853417,58.209907,759900
佳明,2019/1/28,57.768532,57.793994,56.91126,57.403553,1215500
佳明,2019/1/29,57.539374,58.456067,57.301714,58.294795,944800
佳明,2019/1/30,58.439074,58.863468,57.90434,58.651271,785600
佳明,2019/1/31,58.68524,59.033246,57.726111,58.719192,2594300
佳明,2019/2/1,59.024749,59.058701,58.456062,58.854988,825700
佳明,2019/2/4,58.761624,59.050209,58.490012,59.050209,676700
佳明,2019/2/5,59.160552,59.415191,58.939871,59.109626,828200
佳明,2019/2/6,59.075682,59.551008,58.812559,59.219974,756800
佳明,2019/2/7,58.608832,59.067172,58.600342,59.058689,794300
佳明,2019/2/8,58.939861,59.805623,58.939861,59.635868,867300
佳明,2019/2/11,59.508553,60.06875,59.466111,59.882022,710700
佳明,2019/2/12,59.983889,60.909072,59.899011,60.730827,893900
佳明,2019/2/13,60.909057,60.943009,60.280949,60.603492,629900
佳明,2019/2/14,60.467693,60.841162,60.340373,60.595012,443900
佳明,2019/2/15,60.705334,61.019388,60.323382,60.790218,1446900
佳明,2019/2/19,60.968453,60.968453,60.145127,60.238494,1293600
佳明,2019/2/20,64.372112,70.70408,64.083527,70.500366,8418700
佳明,2019/2/21,69.84679,70.661626,68.845219,69.95713,3144200
佳明,2019/2/22,70.092938,71.035093,69.549714,70.508842,1304300
佳明,2019/2/25,70.449423,72.002707,70.364546,70.916259,1751400
佳明,2019/2/26,70.390008,71.467966,70.347566,71.001136,1058200
佳明,2019/2/27,70.704055,71.620741,70.687076,71.442497,1049200
佳明,2019/2/28,71.366125,71.985737,71.128466,71.272758,1424400
佳明,2019/3/1,71.332166,72.571397,71.323677,71.88388,1031100
佳明,2019/3/4,72.045152,72.062132,71.221833,71.926322,1174100
佳明,2019/3/5,71.65471,72.002716,71.170901,71.272758,1142000
佳明,2019/3/6,71.374605,71.544366,70.72953,70.865333,904300
佳明,2019/3/7,70.899298,71.009645,70.033537,70.457931,1579600
佳明,2019/3/8,70.033525,70.831382,69.846791,70.177818,1107000
佳明,2019/3/11,70.245724,71.196362,70.109914,71.179389,1162100
佳明,2019/3/12,71.119983,71.765064,70.755004,71.748085,1314100
佳明,2019/3/13,71.900855,72.028175,71.026604,71.247291,1452800
佳明,2019/3/14,71.375415,71.896466,70.435816,70.931243,1313100
佳明,2019/3/15,70.98249,71.640213,70.717695,71.110618,2808700
佳明,2019/3/18,71.161866,71.828126,70.94832,71.708541,1505100
佳明,2019/3/19,71.956283,72.169828,71.298566,71.477943,1252600
佳明,2019/3/20,71.623144,72.571286,71.401055,71.939193,835000
佳明,2019/3/21,71.512099,72.374825,71.43522,72.255233,673000
佳明,2019/3/22,71.939169,72.238132,71.178948,71.392494,976100
佳明,2019/3/25,71.307085,72.007514,71.084996,71.870841,879100
佳明,2019/3/26,72.135626,72.861686,72.092921,72.79335,1599400
佳明,2019/3/27,72.861712,74.057562,72.639623,73.365676,1805800
佳明,2019/3/28,73.374201,73.826916,72.784813,73.126487,779900
佳明,2019/3/29,73.357116,73.843999,72.853152,73.758583,1320700
佳明,2019/4/1,74.057533,75.193596,74.023371,75.065467,1190800
佳明,2019/4/2,74.920271,75.501115,74.535892,75.38153,1081300
佳明,2019/4/3,75.765924,76.107598,75.321752,75.646339,1275800
佳明,2019/4/4,75.518212,75.552374,74.766528,75.338829,862100
佳明,2019/4/5,75.612171,75.612171,75.176543,75.313209,660600
佳明,2019/4/8,75.3132,76.184469,74.997157,76.107589,903500
佳明,2019/4/9,75.817156,76.304039,75.202144,75.36444,807900
佳明,2019/4/10,75.578026,76.090534,75.210727,75.851364,856900
佳明,2019/4/11,76.158852,76.158852,75.347375,76.030723,952800
佳明,2019/4/12,76.287005,76.637223,75.902626,75.979499,674500
佳明,2019/4/15,76.081969,76.09905,75.279036,75.731758,851700
佳明,2019/4/16,76.005069,76.005069,74.723797,74.971504,946500
佳明,2019/4/17,75.279033,75.492578,73.305875,73.621925,1233600
佳明,2019/4/18,73.391279,74.347965,73.0069,73.91233,1682600
佳明,2019/4/22,73.844003,73.980675,73.322952,73.519416,548400
佳明,2019/4/23,73.579225,74.356533,73.416928,74.262573,919600
佳明,2019/4/24,74.433398,74.775072,73.895266,73.989227,721000
佳明,2019/4/25,73.88671,73.88671,72.827527,73.211906,803800
佳明,2019/4/26,72.938585,73.502348,72.742127,73.288803,830400
佳明,2019/4/29,73.357106,73.519403,72.537093,72.998352,770700
佳明,2019/4/30,72.682321,73.861096,72.682321,73.237541,1498200
佳明,2019/5/1,70.042879,71.067894,67.403461,68.385765,3911000
佳明,2019/5/2,68.454128,68.539545,66.361385,67.27536,1692400
佳明,2019/5/3,67.702436,68.018479,67.027631,67.950149,949900
佳明,2019/5/6,67.061798,67.91598,66.643245,67.74514,790500
佳明,2019/5/7,67.104527,67.651203,66.463891,66.942237,1510900
佳明,2019/5/8,66.967853,67.617033,66.745764,67.207023,859000
佳明,2019/5/9,66.668871,67.429092,66.036772,67.104499,972300
佳明,2019/5/10,66.78846,67.958685,66.421162,67.74514,961300
佳明,2019/5/13,66.720134,67.04472,65.549902,66.011161,1120500
佳明,2019/5/14,66.070961,67.01056,65.703663,66.617637,974800
佳明,2019/5/15,66.36991,67.728062,66.122203,67.505973,832200
佳明,2019/5/16,67.437637,68.402866,67.4291,67.830566,897800
佳明,2019/5/17,67.394937,67.651188,66.56638,66.745758,2753600
佳明,2019/5/20,66.463883,66.754308,65.806166,65.994087,1454000
佳明,2019/5/21,66.113668,66.839721,65.994083,66.369918,993500
佳明,2019/5/22,65.934292,66.711594,65.455945,65.96846,1076000
佳明,2019/5/23,65.302199,66.04534,64.986156,66.028259,1008900
佳明,2019/5/24,66.361385,66.839724,66.2418,66.327217,889600
佳明,2019/5/28,66.429683,66.515106,65.481548,65.652381,2018700
佳明,2019/5/29,65.660947,65.994077,65.037391,65.242393,929500
佳明,2019/5/30,65.361977,66.147829,65.361977,65.976989,605300
佳明,2019/5/31,65.473029,65.695118,64.943434,65.327819,967400
佳明,2019/6/3,65.319281,66.216168,65.080111,65.507202,841200
佳明,2019/6/4,66.182023,66.899533,65.584092,66.873909,672000
佳明,2019/6/5,67.394953,67.745164,66.59202,67.019111,1013100
佳明,2019/6/6,66.984943,67.437658,66.549314,66.942237,948200
佳明,2019/6/7,67.531605,67.736613,66.797008,67.437644,756200
佳明,2019/6/10,67.93306,69.017874,67.93306,68.479736,1118900
佳明,2019/6/11,68.847046,69.393722,68.368706,68.513916,818600
佳明,2019/6/12,68.676204,69.137463,68.496827,68.915374,999400
佳明,2019/6/13,69.103299,69.333926,68.351615,68.753082,815100
佳明,2019/6/14,68.761696,69.449917,68.632653,68.641258,641700
佳明,2019/6/17,68.778886,69.166013,68.744481,68.78749,948700
佳明,2019/6/18,69.415505,69.974678,69.191832,69.553146,1487800
佳明,2019/6/19,69.596147,70.310176,69.312255,70.215545,618400
佳明,2019/6/20,70.551064,71.17906,69.716597,70.318786,785100
佳明,2019/6/21,70.258563,70.508044,69.690786,69.862838,1852100
佳明,2019/6/24,70.043476,70.310166,69.81981,69.95745,579600
佳明,2019/6/25,70.095105,70.146719,68.8391,68.985351,875000
佳明,2019/6/26,69.062777,69.639159,69.002558,69.019767,638100
佳明,2019/6/27,69.252057,69.484328,68.82192,69.054191,562900
佳明,2019/6/28,68.890716,68.925128,68.365949,68.649841,2479100
佳明,2019/7/1,69.166021,69.535939,67.892812,68.727279,1423300
佳明,2019/7/2,68.426162,68.925122,68.39175,68.847694,777200
佳明,2019/7/3,68.821913,69.303665,68.649861,69.303665,536300
佳明,2019/7/5,68.97676,69.234844,67.540104,68.606842,703700
佳明,2019/7/8,68.305752,68.727285,67.892818,68.348762,748600
佳明,2019/7/9,67.961623,68.451979,66.671213,68.082061,811900
佳明,2019/7/10,68.219718,68.426182,67.436866,67.73796,884200
佳明,2019/7/11,67.910016,68.116479,67.591712,67.953025,852800
佳明,2019/7/12,68.288542,68.796107,68.168104,68.641258,771100
佳明,2019/7/15,68.520809,68.821904,68.142287,68.675659,1059800
佳明,2019/7/16,68.520819,69.957475,68.357365,69.733802,1322800
佳明,2019/7/17,69.785408,70.387597,69.66497,69.785408,858500
佳明,2019/7/18,69.656361,70.972579,68.821894,70.542442,1001500
佳明,2019/7/19,70.155352,70.310201,69.475734,69.751022,1984600
佳明,2019/7/22,69.742412,69.923069,69.062795,69.527343,936700
佳明,2019/7/23,69.68219,69.811233,68.675671,69.14022,1038700
佳明,2019/7/24,68.907946,69.002577,68.01326,68.383178,1155300
佳明,2019/7/25,68.288537,68.632648,67.471279,67.56591,1091600
佳明,2019/7/26,67.540114,68.099293,67.316441,67.350852,1151000
佳明,2019/7/29,67.239017,67.918628,67.187396,67.634742,1220800
佳明,2019/7/30,67.307828,67.600325,65.724928,65.89698,1885500
佳明,2019/7/31,71.617804,72.219993,66.688432,67.608924,4002200
佳明,2019/8/1,67.37666,67.806797,65.544278,66.017425,1856700
佳明,2019/8/2,66.129266,66.679841,64.589375,65.114143,1076300
佳明,2019/8/5,64.520545,65.010901,63.909751,64.82164,1798900
佳明,2019/8/6,65.019502,65.991609,64.856047,65.939994,1459400
佳明,2019/8/7,65.406612,66.610997,64.709792,66.464752,1273600
佳明,2019/8/8,66.619607,67.720756,66.473355,67.660537,1484300
佳明,2019/8/9,67.591695,68.331531,67.213172,67.996025,1034300
佳明,2019/8/12,67.600333,67.78099,66.533589,66.929321,1621900
