Date,年,季,月,月份名稱,年份月份,星期,工作日,年周序,交通匹配欄,年月
00:00.0,2010,Q2,5,5月,2010-May,週日,週末,2010W19,週日,201005
00:00.0,2010,Q2,6,6月,2010-Jun,週二,平日,2010W23,週2-4,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週四,平日,2010W24,週2-4,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週五,平日,2010W24,非參考日,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週六,週末,2010W24,週六,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週日,週末,2010W24,週日,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週一,平日,2010W25,非參考日,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週二,平日,2010W25,週2-4,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週三,平日,2010W25,週2-4,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週四,平日,2010W25,週2-4,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週五,平日,2010W25,非參考日,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週六,週末,2010W25,週六,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週三,平日,2010W23,週2-4,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週日,週末,2010W25,週日,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週一,平日,2010W26,非參考日,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週二,平日,2010W26,週2-4,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週三,平日,2010W26,週2-4,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週四,平日,2010W26,週2-4,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週五,平日,2010W26,非參考日,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週六,週末,2010W26,週六,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週日,週末,2010W26,週日,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週一,平日,2010W27,非參考日,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週二,平日,2010W27,週2-4,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週四,平日,2010W23,週2-4,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週三,平日,2010W27,週2-4,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週五,平日,2010W23,非參考日,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週六,週末,2010W23,週六,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週日,週末,2010W23,週日,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週一,平日,2010W24,非參考日,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週二,平日,2010W24,週2-4,201006
00:00.0,2010,Q2,6,6月,2010-Jun,週三,平日,2010W24,週2-4,201006
00:00.0,2010,Q3,7,7月,2010-Jul,週四,平日,2010W27,週2-4,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週六,週末,2010W28,週六,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週日,週末,2010W28,週日,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週一,平日,2010W29,非參考日,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週二,平日,2010W29,週2-4,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週三,平日,2010W29,週2-4,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週四,平日,2010W29,週2-4,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週五,平日,2010W29,非參考日,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週六,週末,2010W29,週六,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週日,週末,2010W29,週日,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週一,平日,2010W30,非參考日,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週五,平日,2010W27,非參考日,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週二,平日,2010W30,週2-4,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週三,平日,2010W30,週2-4,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週四,平日,2010W30,週2-4,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週五,平日,2010W30,非參考日,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週六,週末,2010W30,週六,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週日,週末,2010W30,週日,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週一,平日,2010W31,非參考日,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週二,平日,2010W31,週2-4,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週三,平日,2010W31,週2-4,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週四,平日,2010W31,週2-4,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週六,週末,2010W27,週六,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週五,平日,2010W31,非參考日,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週六,週末,2010W31,週六,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週日,週末,2010W27,週日,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週一,平日,2010W28,非參考日,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週二,平日,2010W28,週2-4,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週三,平日,2010W28,週2-4,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週四,平日,2010W28,週2-4,201007
00:00.0,2010,Q3,7,7月,2010-Jul,週五,平日,2010W28,非參考日,201007
00:00.0,2010,Q3,8,8月,2010-Aug,週日,週末,2010W31,週日,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週二,平日,2010W33,週2-4,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週三,平日,2010W33,週2-4,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週四,平日,2010W33,週2-4,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週五,平日,2010W33,非參考日,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週六,週末,2010W33,週六,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週日,週末,2010W33,週日,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週一,平日,2010W34,非參考日,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週二,平日,2010W34,週2-4,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週三,平日,2010W34,週2-4,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週四,平日,2010W34,週2-4,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週一,平日,2010W32,非參考日,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週五,平日,2010W34,非參考日,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週六,週末,2010W34,週六,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週日,週末,2010W34,週日,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週一,平日,2010W35,非參考日,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週二,平日,2010W35,週2-4,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週三,平日,2010W35,週2-4,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週四,平日,2010W35,週2-4,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週五,平日,2010W35,非參考日,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週六,週末,2010W35,週六,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週日,週末,2010W35,週日,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週二,平日,2010W32,週2-4,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週一,平日,2010W36,非參考日,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週二,平日,2010W36,週2-4,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週三,平日,2010W32,週2-4,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週四,平日,2010W32,週2-4,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週五,平日,2010W32,非參考日,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週六,週末,2010W32,週六,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週日,週末,2010W32,週日,201008
00:00.0,2010,Q3,8,8月,2010-Aug,週一,平日,2010W33,非參考日,201008
00:00.0,2010,Q3,9,9月,2010-Sep,週三,平日,2010W36,週2-4,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週五,平日,2010W37,非參考日,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週六,週末,2010W37,週六,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週日,週末,2010W37,週日,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週一,平日,2010W38,非參考日,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週二,平日,2010W38,週2-4,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週三,平日,2010W38,週2-4,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週四,平日,2010W38,週2-4,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週五,平日,2010W38,非參考日,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週六,週末,2010W38,週六,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週日,週末,2010W38,週日,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週四,平日,2010W36,週2-4,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週一,平日,2010W39,非參考日,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週二,平日,2010W39,週2-4,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週三,平日,2010W39,週2-4,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週四,平日,2010W39,週2-4,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週五,平日,2010W39,非參考日,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週六,週末,2010W39,週六,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週日,週末,2010W39,週日,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週一,平日,2010W40,非參考日,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週二,平日,2010W40,週2-4,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週三,平日,2010W40,週2-4,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週五,平日,2010W36,非參考日,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週四,平日,2010W40,週2-4,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週六,週末,2010W36,週六,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週日,週末,2010W36,週日,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週一,平日,2010W37,非參考日,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週二,平日,2010W37,週2-4,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週三,平日,2010W37,週2-4,201009
00:00.0,2010,Q3,9,9月,2010-Sep,週四,平日,2010W37,週2-4,201009
00:00.0,2011,Q1,1,1月,2011-Jan,週六,週末,2011W1,週六,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週一,平日,2011W3,非參考日,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週二,平日,2011W3,週2-4,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週三,平日,2011W3,週2-4,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週四,平日,2011W3,週2-4,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週五,平日,2011W3,非參考日,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週六,週末,2011W3,週六,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週日,週末,2011W3,週日,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週一,平日,2011W4,非參考日,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週二,平日,2011W4,週2-4,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週三,平日,2011W4,週2-4,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週日,週末,2011W1,週日,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週四,平日,2011W4,週2-4,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週五,平日,2011W4,非參考日,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週六,週末,2011W4,週六,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週日,週末,2011W4,週日,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週一,平日,2011W5,非參考日,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週二,平日,2011W5,週2-4,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週三,平日,2011W5,週2-4,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週四,平日,2011W5,週2-4,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週五,平日,2011W5,非參考日,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週六,週末,2011W5,週六,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週一,平日,2011W2,非參考日,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週日,週末,2011W5,週日,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週一,平日,2011W6,非參考日,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週二,平日,2011W2,週2-4,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週三,平日,2011W2,週2-4,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週四,平日,2011W2,週2-4,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週五,平日,2011W2,非參考日,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週六,週末,2011W2,週六,201101
00:00.0,2011,Q1,1,1月,2011-Jan,週日,週末,2011W2,週日,201101
00:00.0,2011,Q4,10,10月,2011-Oct,週六,週末,2011W40,週六,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週一,平日,2011W42,非參考日,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週二,平日,2011W42,週2-4,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週三,平日,2011W42,週2-4,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週四,平日,2011W42,週2-4,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週五,平日,2011W42,非參考日,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週六,週末,2011W42,週六,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週日,週末,2011W42,週日,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週一,平日,2011W43,非參考日,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週二,平日,2011W43,週2-4,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週三,平日,2011W43,週2-4,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週日,週末,2011W40,週日,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週四,平日,2011W43,週2-4,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週五,平日,2011W43,非參考日,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週六,週末,2011W43,週六,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週日,週末,2011W43,週日,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週一,平日,2011W44,非參考日,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週二,平日,2011W44,週2-4,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週三,平日,2011W44,週2-4,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週四,平日,2011W44,週2-4,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週五,平日,2011W44,非參考日,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週六,週末,2011W44,週六,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週一,平日,2011W41,非參考日,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週日,週末,2011W44,週日,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週一,平日,2011W45,非參考日,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週二,平日,2011W41,週2-4,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週三,平日,2011W41,週2-4,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週四,平日,2011W41,週2-4,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週五,平日,2011W41,非參考日,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週六,週末,2011W41,週六,201110
00:00.0,2011,Q4,10,10月,2011-Oct,週日,週末,2011W41,週日,201110
00:00.0,2011,Q4,11,11月,2011-Nov,週二,平日,2011W45,週2-4,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週四,平日,2011W46,週2-4,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週五,平日,2011W46,非參考日,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週六,週末,2011W46,週六,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週日,週末,2011W46,週日,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週一,平日,2011W47,非參考日,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週二,平日,2011W47,週2-4,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週三,平日,2011W47,週2-4,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週四,平日,2011W47,週2-4,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週五,平日,2011W47,非參考日,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週六,週末,2011W47,週六,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週三,平日,2011W45,週2-4,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週日,週末,2011W47,週日,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週一,平日,2011W48,非參考日,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週二,平日,2011W48,週2-4,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週三,平日,2011W48,週2-4,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週四,平日,2011W48,週2-4,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週五,平日,2011W48,非參考日,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週六,週末,2011W48,週六,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週日,週末,2011W48,週日,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週一,平日,2011W49,非參考日,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週二,平日,2011W49,週2-4,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週四,平日,2011W45,週2-4,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週三,平日,2011W49,週2-4,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週五,平日,2011W45,非參考日,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週六,週末,2011W45,週六,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週日,週末,2011W45,週日,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週一,平日,2011W46,非參考日,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週二,平日,2011W46,週2-4,201111
00:00.0,2011,Q4,11,11月,2011-Nov,週三,平日,2011W46,週2-4,201111
00:00.0,2011,Q4,12,12月,2011-Dec,週四,平日,2011W49,週2-4,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週六,週末,2011W50,週六,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週日,週末,2011W50,週日,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週一,平日,2011W51,非參考日,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週二,平日,2011W51,週2-4,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週三,平日,2011W51,週2-4,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週四,平日,2011W51,週2-4,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週五,平日,2011W51,非參考日,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週六,週末,2011W51,週六,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週日,週末,2011W51,週日,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週一,平日,2011W52,非參考日,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週五,平日,2011W49,非參考日,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週二,平日,2011W52,週2-4,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週三,平日,2011W52,週2-4,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週四,平日,2011W52,週2-4,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週五,平日,2011W52,非參考日,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週六,週末,2011W52,週六,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週日,週末,2011W52,週日,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週一,平日,2011W53,非參考日,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週二,平日,2011W53,週2-4,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週三,平日,2011W53,週2-4,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週四,平日,2011W53,週2-4,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週六,週末,2011W49,週六,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週五,平日,2011W53,非參考日,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週六,週末,2011W53,週六,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週日,週末,2011W49,週日,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週一,平日,2011W50,非參考日,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週二,平日,2011W50,週2-4,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週三,平日,2011W50,週2-4,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週四,平日,2011W50,週2-4,201112
00:00.0,2011,Q4,12,12月,2011-Dec,週五,平日,2011W50,非參考日,201112
00:00.0,2011,Q1,2,2月,2011-Feb,週二,平日,2011W6,週2-4,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週四,平日,2011W7,週2-4,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週五,平日,2011W7,非參考日,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週六,週末,2011W7,週六,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週日,週末,2011W7,週日,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週一,平日,2011W8,非參考日,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週二,平日,2011W8,週2-4,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週三,平日,2011W8,週2-4,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週四,平日,2011W8,週2-4,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週五,平日,2011W8,非參考日,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週六,週末,2011W8,週六,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週三,平日,2011W6,週2-4,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週日,週末,2011W8,週日,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週一,平日,2011W9,非參考日,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週二,平日,2011W9,週2-4,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週三,平日,2011W9,週2-4,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週四,平日,2011W9,週2-4,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週五,平日,2011W9,非參考日,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週六,週末,2011W9,週六,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週日,週末,2011W9,週日,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週一,平日,2011W10,非參考日,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週四,平日,2011W6,週2-4,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週五,平日,2011W6,非參考日,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週六,週末,2011W6,週六,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週日,週末,2011W6,週日,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週一,平日,2011W7,非參考日,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週二,平日,2011W7,週2-4,201102
00:00.0,2011,Q1,2,2月,2011-Feb,週三,平日,2011W7,週2-4,201102
00:00.0,2011,Q1,3,3月,2011-Mar,週二,平日,2011W10,週2-4,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週四,平日,2011W11,週2-4,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週五,平日,2011W11,非參考日,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週六,週末,2011W11,週六,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週日,週末,2011W11,週日,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週一,平日,2011W12,非參考日,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週二,平日,2011W12,週2-4,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週三,平日,2011W12,週2-4,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週四,平日,2011W12,週2-4,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週五,平日,2011W12,非參考日,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週六,週末,2011W12,週六,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週三,平日,2011W10,週2-4,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週日,週末,2011W12,週日,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週一,平日,2011W13,非參考日,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週二,平日,2011W13,週2-4,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週三,平日,2011W13,週2-4,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週四,平日,2011W13,週2-4,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週五,平日,2011W13,非參考日,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週六,週末,2011W13,週六,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週日,週末,2011W13,週日,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週一,平日,2011W14,非參考日,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週二,平日,2011W14,週2-4,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週四,平日,2011W10,週2-4,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週三,平日,2011W14,週2-4,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週四,平日,2011W14,週2-4,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週五,平日,2011W10,非參考日,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週六,週末,2011W10,週六,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週日,週末,2011W10,週日,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週一,平日,2011W11,非參考日,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週二,平日,2011W11,週2-4,201103
00:00.0,2011,Q1,3,3月,2011-Mar,週三,平日,2011W11,週2-4,201103
00:00.0,2011,Q2,4,4月,2011-Apr,週五,平日,2011W14,非參考日,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週日,週末,2011W15,週日,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週一,平日,2011W16,非參考日,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週二,平日,2011W16,週2-4,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週三,平日,2011W16,週2-4,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週四,平日,2011W16,週2-4,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週五,平日,2011W16,非參考日,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週六,週末,2011W16,週六,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週日,週末,2011W16,週日,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週一,平日,2011W17,非參考日,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週二,平日,2011W17,週2-4,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週六,週末,2011W14,週六,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週三,平日,2011W17,週2-4,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週四,平日,2011W17,週2-4,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週五,平日,2011W17,非參考日,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週六,週末,2011W17,週六,201104
