年,月,縣市,營業行車次數(班次)
2016,11,臺中市,260359
2016,11,臺北市,1066403
2016,11,臺南市,79086
2016,11,臺東縣,2430
2016,11,花蓮縣,1478
2016,11,苗栗縣,1200
2016,11,連江縣,2394
2016,11,金門縣,10521
2016,11,雲林縣,2996
2016,11,高雄市,253166
2016,12,南投縣,460
2016,12,嘉義市,1613
2016,12,嘉義縣,1856
2016,12,基隆市,63692
2016,12,宜蘭縣,12199
2016,12,屏東縣,8141
2016,12,彰化縣,3511
2016,12,新北市,696332
2016,12,新竹市,20807
2016,12,新竹縣,7538
2016,12,桃園市,170691
2016,12,澎湖縣,7099
2016,12,臺中市,269596
2016,12,臺北市,1111541
2016,12,臺南市,81914
2016,12,臺東縣,2511
2016,12,花蓮縣,1204
2016,12,苗栗縣,1240
2016,12,連江縣,2470
2016,12,金門縣,10707
2016,12,雲林縣,3100
2016,12,高雄市,256477
2017,01,南投縣,424
2017,01,嘉義市,1612
2017,01,嘉義縣,1857
2017,01,基隆市,59424
2017,01,宜蘭縣,11981
2017,01,屏東縣,8025
2017,01,彰化縣,3367
2017,01,新北市,645948
2017,01,新竹市,18329
2017,01,新竹縣,6874
2017,01,桃園市,170084
2017,01,澎湖縣,6513
2017,01,臺中市,260616
2017,01,臺北市,1041627
2017,01,臺南市,82712
2017,01,臺東縣,2511
2017,01,花蓮縣,1490
2017,01,苗栗縣,1240
2017,01,連江縣,2338
2017,01,金門縣,10644
2017,01,雲林縣,3253
2017,01,高雄市,227988
2017,02,南投縣,392
2017,02,嘉義市,1612
2017,02,嘉義縣,2280
2017,02,基隆市,53908
2017,02,宜蘭縣,10743
2017,02,屏東縣,7229
2017,02,彰化縣,4285
2017,02,新北市,593122
2017,02,新竹市,16882
2017,02,新竹縣,6617
2017,02,桃園市,155606
2017,02,澎湖縣,5927
2017,02,臺中市,236190
2017,02,臺北市,963684
2017,02,臺南市,75085
2017,02,臺東縣,2296
2017,02,花蓮縣,1450
2017,02,苗栗縣,1120
2017,02,連江縣,2160
2017,02,金門縣,9603
2017,02,雲林縣,3288
2017,02,高雄市,210731
2017,03,南投縣,848
2017,03,嘉義市,1612
2017,03,嘉義縣,2969
2017,03,基隆市,61862
2017,03,宜蘭縣,11838
2017,03,屏東縣,8537
2017,03,彰化縣,3310
2017,03,新北市,695422
2017,03,新竹市,19269
2017,03,新竹縣,7596
2017,03,桃園市,175854
2017,03,澎湖縣,7296
2017,03,臺中市,267234
2017,03,臺北市,1083821
2017,03,臺南市,83004
2017,03,臺東縣,2542
2017,03,花蓮縣,1674
2017,03,苗栗縣,1240
2017,03,連江縣,2494
2017,03,金門縣,10665
2017,03,雲林縣,3674
2017,03,高雄市,253634
2017,04,南投縣,912
2017,04,嘉義市,1560
2017,04,嘉義縣,2994
2017,04,基隆市,58854
2017,04,宜蘭縣,11532
2017,04,屏東縣,8313
2017,04,彰化縣,3285
2017,04,新北市,649227
2017,04,新竹市,18411
2017,04,新竹縣,7104
2017,04,桃園市,168533
2017,04,澎湖縣,6770
2017,04,臺中市,257437
2017,04,臺北市,1003870
2017,04,臺南市,80331
2017,04,臺東縣,2460
2017,04,花蓮縣,1599
2017,04,苗栗縣,1200
2017,04,連江縣,2364
2017,04,金門縣,10665
2017,04,雲林縣,3551
2017,04,高雄市,243092
2017,05,南投縣,936
2017,05,嘉義市,1612
2017,05,嘉義縣,3077
2017,05,基隆市,63248
2017,05,宜蘭縣,11943
2017,05,屏東縣,8557
2017,05,彰化縣,3520
2017,05,新北市,685360
2017,05,新竹市,19148
2017,05,新竹縣,7467
2017,05,桃園市,173886
2017,05,澎湖縣,7152
2017,05,臺中市,269243
2017,05,臺北市,1063990
2017,05,臺南市,82718
2017,05,臺東縣,2542
2017,05,花蓮縣,2294
2017,05,苗栗縣,1240
2017,05,連江縣,2562
2017,05,金門縣,10997
2017,05,雲林縣,3682
2017,05,高雄市,251019
2017,06,南投縣,718
2017,06,嘉義市,1560
2017,06,嘉義縣,2958
2017,06,基隆市,56563
2017,06,宜蘭縣,11523
2017,06,屏東縣,8188
2017,06,彰化縣,3495
2017,06,新北市,670941
2017,06,新竹市,18498
2017,06,新竹縣,7658
2017,06,桃園市,168645
2017,06,澎湖縣,7100
2017,06,臺中市,264044
2017,06,臺北市,1030223
2017,06,臺南市,79606
2017,06,臺東縣,2460
2017,06,花蓮縣,1982
2017,06,苗栗縣,1200
2017,06,連江縣,2436
2017,06,金門縣,10648
2017,06,雲林縣,3488
2017,06,高雄市,255080
2017,07,南投縣,753
2017,07,嘉義市,1552
2017,07,嘉義縣,2946
2017,07,基隆市,58564
2017,07,宜蘭縣,16261
2017,07,屏東縣,7629
2017,07,彰化縣,3567
2017,07,新北市,674739
2017,07,新竹市,17113
2017,07,新竹縣,7329
2017,07,桃園市,170206
2017,07,澎湖縣,5488
2017,07,臺中市,266432
2017,07,臺北市,1039797
2017,07,臺南市,78568
2017,07,臺東縣,2542
2017,07,花蓮縣,1700
2017,07,苗栗縣,1240
2017,07,連江縣,2364
2017,07,金門縣,10997
2017,07,雲林縣,3580
2017,07,高雄市,266084
2017,08,南投縣,692
2017,08,嘉義市,1612
2017,08,嘉義縣,3021
2017,08,基隆市,60576
2017,08,宜蘭縣,12507
2017,08,屏東縣,7725
2017,08,彰化縣,3576
2017,08,新北市,698419
2017,08,新竹市,17643
2017,08,新竹縣,7596
2017,08,桃園市,171159
2017,08,澎湖縣,5871
2017,08,臺中市,273234
2017,08,臺北市,1065722
2017,08,臺南市,82631
2017,08,臺東縣,2542
2017,08,花蓮縣,1798
2017,08,苗栗縣,1240
2017,08,連江縣,2390
2017,08,金門縣,10997
2017,08,雲林縣,3658
2017,08,高雄市,257956
2017,09,南投縣,738
2017,09,嘉義市,1560
2017,09,嘉義縣,3350
2017,09,基隆市,62867
2017,09,宜蘭縣,17049
2017,09,屏東縣,8590
2017,09,彰化縣,4733
2017,09,新北市,679460
2017,09,新竹市,18137
2017,09,新竹縣,7336
2017,09,桃園市,169516
