日期,開盤價,最高價,最低價,收盤價,交易量
2024/1/3,513.8121188,524.1070793,508.1966858,508.1966858,414128
2024/1/4,523.1711347,523.1711347,511.0043641,514.7479858,386033
2024/1/5,520.3634184,520.3634184,512.876175,514.7479858,368221
2024/1/8,516.6197966,521.2993237,508.1966477,511.004364,318510
2024/1/9,516.6197887,516.6197887,504.4530183,506.3248291,592177
2024/1/10,505.3889465,516.619812,505.3889465,516.619812,292048
2024/1/11,514.7480317,517.5557483,511.9403152,512.8762207,360085
2024/1/12,512.8761673,514.7479782,507.2607348,513.8120728,401053
2024/1/15,514.7479858,520.3634184,511.9402696,514.7479858,264042
2024/1/16,511.9403156,513.8121267,504.4530715,505.3889771,450052
2024/1/17,505.3889235,509.1325452,501.6453019,502.5812073,797024
2024/1/18,500.7094193,502.5812302,490.4144592,490.4144592,497282
2024/1/19,487.6067277,496.965782,487.6067277,492.2862549,620160
2024/1/22,492.2862551,501.6453094,490.4144443,499.7734985,360075
2024/1/23,505.3889312,505.3889312,499.7734986,503.5171204,394160
2024/1/24,511.0043562,511.0043562,501.645302,506.3248291,702050
2024/1/25,506.324852,516.619812,506.324852,516.619812,413120
2024/1/26,515.6838913,517.5557021,511.0043641,514.7479858,236540
2024/1/29,511.9403152,514.7480317,510.0685042,512.8762207,329083
2024/1/30,519.4275516,519.4275516,510.0684966,511.9403076,330039
2024/1/31,507.2607801,515.6839296,506.3248746,511.9403076,313007
2024/2/1,519.4275513,523.1711733,513.8121183,519.4275513,541006
2024/2/2,519.4275284,527.8506775,515.6839066,524.1070557,492150
2024/2/5,516.6198423,520.3634644,515.6839368,520.3634644,234178
2024/2/15,521.2993156,522.235221,499.773491,502.5812073,1091123
2024/2/16,506.324875,507.2607805,498.837631,504.453064,737412
2024/2/19,510.0684818,510.0684818,480.1195067,487.6067505,2225057
2024/2/20,486.6708666,514.748032,486.6708666,509.1325989,1239136
2024/2/21,508.1966931,516.6198428,505.3889766,512.8762207,636002
2024/2/22,519.4275051,519.4275051,509.1325455,510.0684509,347045
2024/2/23,509.1325528,510.0684582,496.0298768,499.7734985,729112
2024/2/26,497.9016876,502.5812147,492.286255,496.0298767,718090
2024/2/27,499.7735442,505.3889773,496.9658277,501.6453552,360101
2024/2/29,497.9017329,506.3248826,496.0299219,505.3889771,685261
2024/3/1,511.9403143,531.5943301,510.0685033,527.850708,1218207
2024/3/4,524.1070557,524.1070557,516.619812,516.619812,408216
2024/3/5,520.3634183,520.3634183,511.004364,511.004364,306036
2024/3/6,512.8761749,516.6197966,511.004364,511.004364,183071
2024/3/7,507.2607422,511.9402693,498.8375933,507.2607422,390076
2024/3/8,528.7865829,542.8251648,524.1070557,531.5942993,1143363
2024/3/11,524.107033,533.4660871,522.2352221,528.7865601,410302
2024/3/12,532.5301817,533.4660871,525.0429384,528.7865601,561207
2024/3/13,524.1070557,531.5942993,523.1711502,524.1070557,348005
2024/3/14,522.2352668,541.8892822,522.2352668,541.8892822,953378
2024/3/15,541.8892439,542.8251494,533.4660951,537.2097168,734188
2024/3/18,538.1456452,538.1456452,530.6584015,532.5302124,364025
2024/3/19,527.8506775,528.7865829,516.619812,516.619812,943056
2024/3/20,514.7480011,525.9788666,514.7480011,516.619812,1170061
2024/3/21,518.4915998,520.3634107,511.0043565,513.8120728,484044
2024/3/22,505.3889237,510.0684508,496.965775,506.3248291,1456041
2024/3/25,500.7093966,513.8120724,500.7093966,506.3248291,534161
2024/3/26,507.2607347,513.8120726,507.2607347,510.0684509,710016
2024/3/27,510.0684663,515.6838989,509.1325608,515.6838989,435080
2024/3/28,511.9403076,518.4916461,511.9403076,511.9403076,420284
2024/3/29,511.9403073,521.2993623,511.9403073,519.4275513,226000
2024/4/1,521.2993628,522.2352683,506.3248748,508.1966858,414410
2024/4/2,514.7479782,514.7479782,508.1966403,513.8120728,358069
2024/4/3,515.6838912,515.6838912,509.1325532,511.004364,467105
2024/4/8,511.0043563,514.747978,508.1966401,510.0684509,566025
2024/4/9,509.1325455,512.8761672,505.3889239,510.0684509,421033
2024/4/10,510.0684888,519.4275437,510.0684888,518.4916382,396328
2024/4/11,518.9712893,527.6048228,516.0934448,516.0934448,767165
2024/4/12,514.1748538,519.9305425,505.5413208,505.5413208,940052
2024/4/15,504.5820481,505.5413296,492.1113892,492.1113892,648125
2024/4/16,491.152104,491.152104,482.5185709,484.4371338,448123
2024/4/17,484.4371446,485.3964261,467.170078,474.8443298,1755031
2024/4/18,475.3239501,481.5592794,465.2514951,479.6407166,922056
2024/4/19,471.0072003,479.1610928,466.210793,467.1700745,1303109
2024/4/22,474.3646829,484.4371382,467.6497126,477.722168,1484414
2024/4/23,482.5185709,487.3149781,478.6814451,484.4371338,872129
2024/4/24,490.1928101,497.8670615,485.3964029,490.1928101,953070
2024/4/25,489.2335286,493.0706543,482.5185586,490.1928101,529037
2024/4/26,491.1520996,496.9077883,488.2742553,491.1520996,750020
2024/4/29,497.8670654,498.8263469,493.0706582,497.8670654,565400
2024/4/30,494.9892192,499.7856263,493.0706563,494.0299377,402048
2024/5/2,490.1928334,491.1521149,473.8850484,474.8443298,975378
2024/5/3,479.6407372,483.4778631,473.8850484,474.8443298,613030
2024/5/6,479.6407268,480.6000083,475.3239603,477.2425232,500223
2024/5/7,478.6814498,479.1610905,466.2107908,470.5275574,955204
2024/5/8,471.0071981,472.925761,467.1700723,470.5275574,281093
2024/5/9,470.5275432,471.9664654,465.2514954,465.2514954,469080
2024/5/10,468.6089742,469.0886149,463.3329264,468.1293335,288045
2024/5/13,466.6904337,469.0886374,464.2922301,467.1700745,260104
2024/5/14,469.0886311,471.0071941,467.649709,470.0479126,304100
2024/5/15,471.9664755,476.7628828,469.0886311,470.0479126,398105
2024/5/16,475.8036118,475.8036118,467.6497192,467.6497192,365017
2024/5/17,467.1700745,470.0479189,465.2515115,467.1700745,450108
2024/5/20,467.1700685,467.1700685,462.3736613,462.853302,505522
2024/5/21,461.4143679,461.4143679,447.0251465,447.0251465,1049482
2024/5/22,448.9437093,454.6993979,446.0658651,447.0251465,982108
2024/5/23,442.708374,461.8940023,442.2287333,457.0975952,1327155
2024/5/24,471.0072044,480.6000192,466.6904378,467.6497192,2411286
2024/5/27,468.6089847,468.6089847,455.1790445,458.5365295,1377266
2024/5/28,459.016178,467.6497111,459.016178,466.6904297,612168
2024/5/29,460.9347289,471.007184,460.9347289,465.2514954,1063017
2024/5/30,460.4550943,464.7718608,457.57725,462.3736572,547005
2024/5/31,462.3736511,471.007184,462.3736511,465.2514954,1154023
2024/6/3,468.1293595,475.3239706,468.1293595,474.8443298,523400
2024/6/4,469.0886129,477.7221456,467.17005,471.4868164,836223
2024/6/5,476.7628682,484.4371196,475.3239461,479.1610718,831505
2024/6/6,486.3556979,503.6227641,486.3556979,502.6634827,1791439
2024/6/7,504.5820503,534.3197757,504.5820503,528.5640869,3111618
2024/6/11,520.8897989,528.5640501,516.0933919,517.0526733,1102200
2024/6/12,518.0119834,518.9712649,513.2155762,513.2155762,551503
2024/6/13,514.1748818,519.9305708,507.4599114,516.0934448,908346
2024/6/14,514.1748576,517.052702,505.5413246,513.2155762,769814
2024/6/17,509.3784566,513.2155824,506.5006122,510.337738,513248
2024/6/18,510.337728,511.2970095,501.704195,505.5413208,805343
2024/6/19,506.5006122,519.9305527,506.5006122,510.337738,629219
2024/6/20,511.2970052,513.2155681,505.5413166,512.2562866,497154
2024/6/21,512.2562991,515.1341435,504.5820474,506.5006104,756019
2024/6/24,504.5820669,522.8084153,502.6635039,516.0934448,756069
2024/6/25,518.0119629,523.7676514,507.4598674,518.0119629,928196
2024/6/26,515.1341228,516.0934042,508.4191528,511.2969971,939068
2024/6/27,506.50059,513.2155599,501.7041829,511.2969971,985162
2024/6/28,506.500588,514.1748393,503.6227437,507.4598694,835249
2024/7/1,503.6227667,503.6227667,486.3557004,492.1113892,1313305
2024/7/2,480.6000001,483.4778444,472.9257486,476.2832336,1546600
2024/7/3,470.047919,506.5006148,470.047919,499.7856445,1881272
2024/7/4,506.5006085,509.3784529,501.7042012,502.6634827,657552
2024/7/5,507.4598955,518.9712731,501.7042067,514.1748657,1217450
2024/7/8,512.2563064,527.6048099,505.5413361,521.8491211,1489177
2024/7/9,519.9305696,539.1161995,519.9305696,530.482666,1533226
2024/7/10,532.40118,532.40118,518.9712403,524.7269287,592234
2024/7/11,521.8490967,524.726941,512.2562824,518.9712524,793109
2024/7/12,519.9305257,527.604777,514.1748372,518.0119629,855226
2024/7/15,523.7676554,528.5640625,518.0119669,525.6862183,799517
2024/7/16,525.6862388,527.6048017,519.9305501,520.8898315,540669
2024/7/17,520.8898112,531.4419068,520.8898112,525.6862183,684420
2024/7/18,527.6047974,527.6047974,519.9305458,527.6047974,361374
2024/7/19,521.8490926,526.6454997,516.0934041,525.6862183,631802
2024/7/22,521.8491174,524.7269618,508.4191769,514.1748657,453266
2024/7/23,515.1341187,521.8490885,511.296993,518.0119629,536023
2024/7/26,490.1928219,503.6227622,490.1928219,498.826355,1152020
2024/7/29,499.7856401,513.2155806,497.8670772,506.5006104,513600
2024/7/30,500.7449216,507.4598918,499.7856401,506.5006104,213300
2024/7/31,507.4598918,510.3377362,503.622766,506.5006104,156030
2024/8/1,511.297001,521.8490967,507.4598753,518.9712524,390724
2024/8/2,511.2970158,512.2562972,497.8670754,502.6634827,653142
2024/8/5,490.1928231,496.9077933,467.1700682,470.0479126,915410
2024/8/6,481.5592713,481.5592713,451.3419067,464.2922058,647131
2024/8/7,462.3736681,486.3557048,462.3736681,485.3964233,621255
2024/8/8,474.8443094,484.4371237,471.4868244,479.6407166,628930
2024/8/9,495.9485115,495.9485115,473.4053974,477.2425232,1436078
2024/8/12,475.8035847,487.3149618,475.8035847,482.5185547,494121
2024/8/13,486.3556826,486.3556826,467.1700541,471.9664612,1207252
2024/8/14,477.7221618,483.4778505,472.9257545,480.6000061,710004
2024/8/15,484.4371176,484.4371176,474.3646627,475.3239441,876200
2024/8/16,483.477834,513.2155579,482.5185526,507.4598694,1750355
2024/8/19,513.2155768,513.2155768,496.9077921,498.826355,431073
2024/8/20,498.8263612,508.4191759,494.0299539,495.9485168,367088
2024/8/21,502.6634723,516.0934124,499.785628,512.2562866,995069
2024/8/22,511.2970032,514.1748475,505.5413146,508.4191589,320029
2024/8/23,503.622766,512.2562991,502.6634845,506.5006104,340150
2024/8/26,506.500578,522.8083617,504.5820152,517.0526733,765353
2024/8/27,512.2563188,518.9712893,509.3784744,516.0934448,277216
2024/8/28,515.1341372,515.1341372,506.5006041,509.3784485,212025
2024/8/29,500.7449278,507.4598981,499.7856463,503.6227722,278166
2024/8/30,502.6634881,518.0119916,502.6634881,514.1748657,1520438
2024/9/2,509.3784566,520.8898341,507.4598936,510.337738,275114
2024/9/3,509.3784423,514.1748495,508.4191609,512.2562866,218060
2024/9/4,494.989213,509.3784343,489.2335245,496.9077759,800023
2024/9/5,518.9712506,518.9712506,500.7449036,500.7449036,465055
2024/9/6,501.704195,508.4191651,499.7856321,505.5413208,314000
2024/9/9,494.0299377,500.7449078,489.2335306,494.0299377,514203
2024/9/10,494.0299575,506.5006166,494.0299575,503.6227722,770022
2024/9/11,503.6227521,503.6227521,494.0299377,494.0299377,306012
2024/9/12,506.5006022,506.5006022,497.8670693,505.5413208,267211
2024/9/13,505.5413325,517.0527101,505.5413325,514.1748657,469174
2024/9/16,509.3784504,513.2155762,507.4598875,513.2155762,247193
2024/9/18,510.3376997,526.6454833,510.3376997,523.7676392,831086
2024/9/19,522.8083578,523.7676392,513.2155439,523.7676392,504610
2024/9/20,527.604777,532.4011841,522.80837,532.4011841,1169264
2024/9/23,532.4011841,539.116154,527.604777,532.4011841,555079
2024/9/24,529.52338,537.1976318,527.604817,537.1976318,490055
2024/9/25,541.9939901,553.5053669,538.1568645,545.8311157,1407309
2024/9/26,546.7903971,549.6682413,538.1568645,545.8311157,886073
2024/9/27,539.1161661,542.9532919,535.2790404,541.034729,567315
2024/9/30,532.4012255,533.360507,517.0527217,522.8084106,812200
2024/10/1,518.9712767,522.8084026,516.0934323,521.8491211,366070
2024/10/4,512.2562984,529.5233647,512.2562984,520.8898315,366063
2024/10/7,520.8898477,529.5233811,518.0120032,522.8084106,289109
2024/10/8,518.0119547,520.8897989,512.2562664,517.0526733,381079
2024/10/9,528.5640543,531.4418985,521.8490845,524.7269287,542204
2024/10/11,527.604781,547.7496908,526.6454996,540.0754395,1018042
2024/10/14,538.1569052,541.9940311,534.3197793,536.2383423,404280
2024/10/15,537.1976119,543.912582,525.6862345,527.6047974,395050
2024/10/16,519.9305696,535.2790735,519.9305696,530.482666,556032
2024/10/17,524.7269771,534.319792,521.8491326,530.482666,344195
2024/10/18,530.4826455,535.2790527,529.523364,535.2790527,301190
2024/10/21,537.1975911,541.0347168,526.6454956,532.4011841,487011
2024/10/22,527.6047851,533.3604736,521.8490965,533.3604736,397016
2024/10/23,527.6047811,531.4419068,523.7676554,525.6862183,327191
2024/10/24,523.7676759,526.6455203,518.0119872,520.8898315,209116
2024/10/25,520.8898031,524.7269287,519.9305217,524.7269287,181165
2024/10/28,522.8083945,523.7676759,517.0527057,520.8898315,159005
2024/10/29,517.0527182,520.8898442,511.2970293,515.1341553,285088
2024/10/30,517.0527057,521.849113,514.1748613,520.8898315,346297
2024/11/1,520.8898349,520.8898349,494.9892354,495.9485168,767807
2024/11/4,496.9077738,507.4598694,496.9077738,507.4598694,380234
2024/11/5,509.3784541,521.849113,507.4598911,520.8898315,483040
2024/11/6,517.0527083,524.72696,508.4191751,510.337738,237401
2024/11/7,505.541324,527.6047974,505.541324,527.6047974,429180
2024/11/8,543.9125809,568.8538986,542.9532995,556.3832397,1455103
2024/11/11,555.4239297,555.4239297,543.9125529,545.8311157,591060
2024/11/12,536.2383304,539.1161748,525.6862345,527.6047974,479119
2024/11/13,520.8898192,534.3197593,520.8898192,526.6455078,404035
2024/11/14,523.7676759,529.5233647,518.0119872,520.8898315,379176
2024/11/15,527.6047935,528.564075,515.1341348,519.930542,473128
2024/11/18,522.8083821,527.6047892,511.2970049,526.6455078,536266
2024/11/19,527.6048099,527.6048099,515.1341508,521.8491211,571050
2024/11/20,506.5006104,506.5006104,506.5006104,506.5006104,554841
2024/11/21,514.1748453,527.6047853,514.1748453,518.9712524,742038
2024/11/22,518.9712767,527.6048099,518.0119952,521.8491211,375915
2024/11/25,526.6454833,530.4826089,521.8490764,523.7676392,773110
2024/11/26,522.8084061,536.2383468,519.9305617,529.5233765,624049
2024/11/27,527.6047853,527.6047853,518.9712524,518.9712524,242111
2024/11/28,520.8898113,520.8898113,509.3784342,511.2969971,325121
2024/11/29,505.5413146,512.2562847,501.7041889,508.4191589,427126
2024/12/2,514.1748693,525.686247,512.2563064,521.8491211,379221
2024/12/3,522.8083578,527.6047647,517.0526694,523.7676392,448160
2024/12/4,526.6455145,527.604796,500.7449155,509.3784485,1084175
2024/12/5,510.337738,512.256301,504.5820493,510.337738,593342
2024/12/6,513.2155806,519.9305508,504.5820474,506.5006104,366002
2024/12/9,513.2155723,513.2155723,501.704195,505.5413208,317524
2024/12/10,500.7449155,510.3377299,496.9077897,509.3784485,550004
2024/12/11,504.5820456,508.4191714,500.7449198,502.6634827,336061
2024/12/12,502.6634889,505.5413333,498.8263631,499.7856445,168100
2024/12/13,497.8670834,505.5413352,497.8670834,503.6227722,193041
2024/12/16,504.5820418,506.5006047,494.9892273,494.9892273,430110
2024/12/17,495.9485168,499.7856427,492.111391,495.9485168,340052
2024/12/18,495.9485131,495.9485131,485.3964171,488.2742615,786024
2024/12/19,480.6000083,484.4371341,476.7628825,477.2425232,598154
2024/12/20,474.8443174,483.4778505,474.8443174,480.6000061,530154
2024/12/23,487.31498,490.1928244,480.6000098,488.2742615,219104
2024/12/24,488.2742452,491.1520895,484.4371195,486.3556824,153008
2024/12/25,486.3557048,488.2742677,481.5592975,485.3964233,89220
2024/12/26,485.3964009,489.2335266,484.4371195,486.3556824,103091
2024/12/27,484.4371356,488.2742615,483.4778542,488.2742615,91039
2024/12/30,483.4778523,488.2742596,481.5592894,484.4371338,220040
2024/12/31,480.6000098,488.2742615,476.762884,488.2742615,316024
2025/1/2,482.5185807,496.9078028,482.5185807,489.233551,413070
2025/1/3,491.1521122,494.989238,482.5185789,485.3964233,266160
2025/1/6,486.3556882,499.7856283,486.3556882,497.8670654,224185
2025/1/7,497.8670798,500.7449242,494.9892354,495.9485168,200423
2025/1/8,495.9485187,505.5413333,494.0299557,499.7856445,578044
2025/1/9,495.9485006,504.5820335,494.0299377,494.0299377,292130
2025/1/10,490.1928262,497.8670779,487.3149819,492.1113892,362102
2025/1/13,492.1113668,496.9077739,481.5592712,493.0706482,565051
2025/1/14,498.8263469,503.622754,496.907784,497.8670654,439007
2025/1/15,495.9485204,506.5006166,495.9485204,503.6227722,370083
2025/1/16,508.4191589,510.3377218,504.5820332,508.4191589,502027
2025/1/17,511.2970032,511.2970032,504.5820332,508.4191589,341030
2025/1/20,504.5820313,511.2970012,504.5820313,504.5820313,268025
2025/1/21,503.6227537,514.1748495,503.6227537,512.2562866,406112
2025/1/22,517.0526918,517.0526918,508.4191589,508.4191589,588041
2025/2/3,508.4191647,519.930542,506.5006018,519.930542,602342
2025/2/4,526.6455121,526.6455121,516.0934162,519.930542,486037
2025/2/5,525.6862101,527.6047729,522.8083659,524.7269287,382120
2025/2/6,520.889795,527.6047647,520.889795,523.7676392,192038
2025/2/7,521.849113,526.6455203,520.8898315,520.8898315,252040
2025/2/10,519.930542,524.7269492,518.9712605,519.930542,162031
2025/2/11,523.7676759,529.5233647,520.8898315,520.8898315,181060
2025/2/12,522.8083617,524.7269245,517.0526733,517.0526733,293118
2025/2/13,524.7269328,532.4011841,523.7676514,532.4011841,618356
2025/2/14,532.401229,532.401229,524.7269771,530.482666,344087
2025/2/17,530.4826506,533.360495,514.1748657,514.1748657,590376
2025/2/18,518.0119629,518.0119629,511.296993,518.0119629,350503
2025/2/19,518.0120078,518.0120078,506.5006299,516.0934448,593015
2025/2/20,518.011971,520.8898153,515.1341267,518.9712524,460006
2025/2/21,518.0119708,535.2790365,518.0119708,533.3604736,548005
2025/2/24,528.5640461,529.5233275,521.8490764,523.7676392,698084
2025/2/25,521.8491003,545.8311362,520.8898189,541.034729,1470331
2025/2/26,535.279049,540.0754562,523.7676716,527.6047974,644010
2025/2/27,525.6862551,527.6048181,521.8491292,522.8084106,534093
2025/3/3,507.4598944,514.1748647,493.0706725,495.9485168,1327310
2025/3/4,485.3964008,504.5820293,480.5999937,500.7449036,1010021
2025/3/5,496.9077818,513.2155661,496.9077818,508.4191589,650001
2025/3/6,507.4598775,514.1748475,506.5005961,508.4191589,389005
2025/3/7,510.3377318,518.0119834,509.3784504,513.2155762,677102
2025/3/10,512.256289,516.0934147,501.7041931,501.7041931,739171
2025/3/11,489.2335429,492.1113873,485.3964171,488.2742615,527127
2025/3/12,488.2742633,493.0706706,487.3149819,492.1113892,304051
2025/3/13,491.1521149,491.1521149,474.8443298,474.8443298,1443014
2025/3/14,479.1610719,479.6407126,471.9664612,471.9664612,479014
2025/3/17,474.8443115,480.6000001,472.4461079,476.2832336,644029
2025/3/18,482.5185567,487.3149638,480.5999938,486.3556824,384009
2025/3/19,486.3556929,486.3556929,475.803597,476.7628784,538105
2025/3/20,480.5999898,484.4371155,478.681427,478.681427,504000
2025/3/21,478.2017944,482.5185609,468.1293394,479.6407166,960135
2025/3/24,474.844324,479.6407313,469.0886352,470.5275574,405287
2025/3/25,475.3239442,475.3239442,466.6904114,468.1293335,414036
2025/3/26,471.9664693,472.9257507,470.0479064,472.9257507,325091
2025/3/27,465.2515053,471.4868348,465.2515053,470.0479126,297003
2025/3/28,468.1293356,471.9664613,464.2922099,464.7718506,709004
2025/3/31,444.6269455,447.0251491,421.1245504,422.0838318,1942045
2025/4/1,422.0838294,441.269458,421.124548,439.8305359,959569
2025/4/2,438.8712485,439.3508892,420.6449015,421.1245422,1198600
2025/4/7,379.395813,379.395813,379.395813,379.395813,148291
2025/4/8,341.5041809,341.5041809,341.5041809,341.5041809,1116743
2025/4/9,307.449707,307.449707,307.449707,307.449707,294361
2025/4/10,337.1874166,338.146698,331.4317281,338.146698,3976797
2025/4/11,318.4814367,339.1059875,306.9700595,339.1059875,3825158
2025/4/14,336.2281409,358.7712545,330.9520931,356.8526917,2503042
2025/4/15,354.9341398,384.6718651,354.4544991,379.8754578,1730160
2025/4/16,379.3958211,391.3868394,366.4455212,380.3551025,1471569
2025/4/17,376.517967,376.517967,364.0473082,368.3640747,770230
2025/4/18,368.3640873,371.2419317,362.6083984,362.6083984,810333
2025/4/21,356.8526855,366.9251404,348.6987935,352.5359192,829416
2025/4/22,341.5041829,358.7712484,341.0245422,352.5359192,588033
2025/4/23,355.4137752,369.3233562,354.9341345,368.3640747,792086
2025/4/24,370.2826273,379.8754415,366.4455016,377.9568787,1053273
2025/4/25,381.3143616,382.273643,372.6808289,374.119751,740128
2025/4/28,374.5993917,384.1922058,373.1604696,374.119751,734619
2025/4/29,375.0790444,382.7532959,370.7622779,382.7532959,877131
2025/4/30,388.5089841,397.1425171,388.5089841,397.1425171,1606306
2025/5/2,400.0203575,402.8982018,389.4682617,389.4682617,1028209
2025/5/5,383.7125736,387.5496993,357.3323342,367.8844299,1506165
2025/5/6,367.4047949,383.7125795,366.4455134,379.395813,904061
2025/5/7,377.4772359,386.1107686,375.5586731,381.3143616,486333
2025/5/8,381.3143714,396.1832337,380.35509,393.3053894,706169
2025/5/9,392.3460998,406.735321,392.3460998,406.735321,932105
2025/5/12,413.9299529,436.4730673,410.092827,434.5545044,1202142
2025/5/13,435.513778,437.4323409,421.1245563,426.4006042,1486058
2025/5/14,433.5952104,450.3826356,429.7580846,447.5047913,1165166
2025/5/15,437.911973,447.984428,434.554488,439.8305359,1014007
2025/5/16,430.2377396,440.310195,429.7580988,438.3916321,751101
2025/5/19,433.595217,438.3916243,427.8395283,430.2377319,734110
2025/5/20,420.6449267,427.359897,406.2557045,409.6131897,1205104
2025/5/21,409.6131897,412.4910341,400.5000157,409.6131897,1319106
2025/5/22,401.4592795,403.8574831,391.8664652,396.6628723,1222226
2025/5/23,396.6628804,401.9389284,394.7443175,397.6221619,452181
2025/5/26,397.6221537,403.8574831,394.7443094,396.6628723,557092
2025/5/27,398.1018007,399.5407229,392.8257527,393.7850342,604320
2025/5/28,395.7035907,409.6131715,395.7035907,403.8574829,1216117
2025/5/29,409.1335246,413.9299316,403.8574768,413.9299316,1752502
2025/6/2,401.9389284,403.8574913,394.7443175,397.6221619,999284
2025/6/3,395.2239645,399.0610903,392.8257608,394.7443237,733240
2025/6/4,395.2239421,402.4185527,394.7443014,395.7035828,695592
2025/6/5,396.1832437,401.4592918,396.1832437,398.1018066,215010
2025/6/6,386.5904273,395.7036011,386.5904273,394.264679,710202
2025/6/9,393.7850179,400.020347,390.9071737,391.8664551,766147
2025/6/10,393.7850401,401.9389325,393.7850401,398.1018066,446201
2025/6/11,400.5000103,400.5000103,393.7850401,398.1018066,290101
2025/6/12,400.5000059,411.5317426,400.5000059,404.8167725,829102
2025/6/13,400.0203696,406.7353398,395.703603,398.1018066,659038
2025/6/16,399.0610816,410.0928183,398.5814409,408.1742554,648155
2025/6/17,404.8167663,414.4095807,404.8167663,407.6946106,711092
2025/6/18,407.6946168,412.4910241,403.857491,404.8167725,1003006
2025/6/19,412.4910359,414.4095989,407.6946285,413.4503174,922455
2025/6/20,413.45031,413.45031,398.1018066,398.1018066,1333884
2025/6/23,379.3958251,389.4682806,379.3958251,380.8347473,1436217
2025/6/24,378.916158,395.7035828,378.916158,388.5089722,853006
2025/6/25,388.5089762,393.3053833,385.631132,388.9886169,599154
2025/6/26,388.988619,390.9071819,385.1514933,385.631134,733008
2025/6/27,397.1425049,404.8167562,393.7850199,402.8981934,1738044
2025/6/30,407.694611,409.1335331,393.3053894,393.3053894,747023
2025/7/1,393.3053772,399.5407063,390.9071737,391.8664551,899970
2025/7/2,390.9071777,400.4999919,390.9071777,399.5407104,1329074
2025/7/3,422.0838258,432.1562807,408.6538859,410.5724487,1552279
2025/7/4,414.8892186,447.0251465,408.6538893,447.0251465,4031900
2025/7/7,435.5137697,436.9526919,409.1335304,425.4413147,2765215
2025/7/8,420.1652693,422.0838321,407.6946106,407.6946106,981391
2025/7/9,402.4185629,408.6538922,400.0203593,400.5,1159863
2025/7/10,405,405,397,400.5,1118177
2025/7/11,402,403,396,396,629172
2025/7/14,397,400.5,378,380,1808104
2025/7/15,381.5,386,378.5,383.5,819154
2025/7/16,384.5,394.5,380.5,394.5,903949
2025/7/17,396.5,400.5,391.5,394,777291
2025/7/18,397.5,397.5,387,389.5,633505
2025/7/21,389.5,398,388.5,395,617039
2025/7/22,396,396,383,384,834149
2025/7/23,386.5,393,384,393,1006301
2025/7/24,396,402.5,393,399,1086227
2025/7/25,397,402,391,391.5,772124
2025/7/28,393,397,392,394,580050
2025/7/29,395,397,386,387,513128
2025/7/30,388.5,392.5,386.5,391.5,325140
2025/7/31,390,403,386,403,1258143
2025/8/4,386.5,388,383.5,386.5,631329
2025/8/5,390,394.5,387.5,393,399106
2025/8/6,392,392,383,383,810016
2025/8/7,385.5,388.5,381.5,381.5,657100
2025/8/8,381,385,372,381.5,2042080
2025/8/11,378,379.5,372,374,1022300
2025/8/12,374.5,380.5,374.5,379,424453
2025/8/13,382,386,379,383.5,496103
2025/8/14,385,413,384,407,2476443
2025/8/15,418,430,411.5,417,1849575
2025/8/18,417,419.5,405.5,415,797250
2025/8/19,411,414.5,406,406,418100
2025/8/20,404.5,404.5,392,396,1518375
2025/8/21,399,405,399,401.5,441895
2025/8/22,401,408,396,406,441006
2025/8/25,409,413.5,404,411.5,524528
2025/8/26,410.5,410.5,401,401,1238358
2025/8/27,401,413,401,409,839418
2025/8/28,409,411,405,407.5,397153
2025/8/29,409,411.5,401,401,477145
2025/9/1,401,408.5,399,400,359273
2025/9/2,401,407.5,396.5,400,360091
2025/9/3,400,409.5,399,405,485119
2025/9/4,406.5,408.5,402,406.5,211042
2025/9/5,409,414,406,410,610162
2025/9/8,414.5,417,412,412,496700
2025/9/9,416,416,401.5,404.5,605015
2025/9/10,404.5,407,397,402,647652
2025/9/11,402.5,403,396,396.5,481437
2025/9/12,401.5,404.5,398,402,471011
2025/9/15,406,413,404,410,907070
2025/9/16,412,427,410,420,1277161
2025/9/17,423,445.5,422,444,2277991
2025/9/18,443,458,441.5,450,2301813
2025/9/19,440.5,444,432.5,437.5,1753673
2025/9/22,440,443.5,435,437.5,835228
2025/9/23,437.5,438,427.5,431.5,654023
2025/9/24,435,435,427,434,670086
2025/9/25,442,447.5,437.5,446.5,799473
2025/9/26,445,455,440,442,994095
2025/9/30,448.5,452.5,437.5,438.5,723104
2025/10/1,444,444.5,435,441.5,638051
2025/10/2,441.5,446,438.5,438.5,660457
2025/10/3,438,441,431,440,644246
2025/10/7,438,446,438,446,205143
2025/10/8,448,450,441.5,448,311044
2025/10/9,449,451.5,442,444.5,493210
2025/10/13,442.5,447.5,426,443.5,1053050
2025/10/14,441,446,435,436,626134
2025/10/15,433,441,433,439.5,356255
2025/10/16,458.5,465.5,440.5,441.5,871034
2025/10/17,441,444.5,433,434,693222
2025/10/20,440.5,444.5,425,425,519977
2025/10/21,433.5,433.5,426,430,278044
2025/10/22,428.5,443,428,438.5,445255
2025/10/23,431.5,438,431.5,437.5,258003
2025/10/27,441,441,428.5,430,515555
2025/10/28,435,435,429,433.5,170050
2025/10/29,433.5,433.5,420,424,615054
2025/10/30,426.5,426.5,410,413,555246
2025/10/31,412,414.5,410,410.5,409023
2025/11/3,416.5,418,412.5,415.5,209010
2025/11/4,417.5,419.5,405.5,405.5,387200
