日期,農曆,白肉雞(2.0Kg以上),白肉雞(1.75-1.95Kg),白肉雞(門市價高屏),雞蛋(產地價),雞蛋(大運輸價)
2022/10/6,十一,34.5,34.5,36,,40.5
2022/10/7,十二,34.5,34.5,36,,40.5
2022/10/8,寒露,34.5,34.5,36,,40.5
2022/10/9,十四,34.5,34.5,36,,40.5
2022/10/10,十五,34.5,34.5,36,,40.5
2022/10/11,十六,34.5,34.5,36,,40.5
2022/10/12,十七,34.5,34.5,36,,40.5
2022/10/13,十八,34.5,34.5,36,,40.5
2022/10/14,十九,34.5,34.5,36,,40.5
2022/10/15,二十,34.5,34.5,36,,40.5
2022/10/16,廿一,34.5,34.5,36,,40.5
2022/10/17,廿二,34.5,34.5,36,,40.5
2022/10/18,廿三,34.5,34.5,36,,40.5
2022/10/19,廿四,34.5,34.5,36,,40.5
2022/10/20,廿五,34.5,34.5,36,,40.5
2022/10/21,廿六,34.5,34.5,36,,40.5
2022/10/22,廿七,34.5,34.5,36,,40.5
2022/10/23,霜降,34.5,34.5,36,,40.5
2022/10/24,廿九,34.5,34.5,36,,40.5
2022/10/25,十月,34.5,34.5,36,,40.5
2022/10/26,初二,34.5,34.5,36,,40.5
2022/10/27,初三,34.5,34.5,36,,40.5
2022/10/28,初四,34.5,34.5,36,,40.5
2022/10/29,初五,34.5,34.5,36,,40.5
2022/10/30,初六,34.5,34.5,36,,40.5
2022/10/31,初七,34.5,34.5,36,,40.5
2022/11/1,初八,34.5,34.5,36,,40.5
2022/11/2,初九,34.5,34.5,36,,40.5
2022/11/3,初十,34.5,34.5,36,,40.5
2022/11/4,十一,34.5,34.5,36,,40.5
2022/11/5,十二,34.5,34.5,36,,40.5
2022/11/6,十三,34.5,34.5,36,,40.5
2022/11/7,立冬,34.5,34.5,36,,40.5
2022/11/8,十五,34.5,34.5,36,,40.5
2022/11/9,十六,34.5,34.5,36,,40.5
2022/11/10,十七,34.5,34.5,36,,40.5
2022/11/11,十八,34.5,34.5,36,,40.5
2022/11/12,十九,34.5,34.5,36,,40.5
2022/11/13,二十,34.5,34.5,36,,40.5
2022/11/14,廿一,34.5,34.5,36,,40.5
2022/11/15,廿二,34.5,34.5,36,,40.5
2022/11/16,廿三,34.5,34.5,36,,40.5
2022/11/17,廿四,34.5,34.5,36,,40.5
2022/11/18,廿五,34.5,34.5,36,,40.5
2022/11/19,廿六,34.5,34.5,36,,40.5
2022/11/20,廿七,34.5,34.5,36,,40.5
2022/11/21,廿八,34.5,34.5,36,,40.5
2022/11/22,小雪,34.5,34.5,36,,40.5
2022/11/23,三十,34.5,34.5,36,,40.5
2022/11/24,十一月,34.5,34.5,36,,40.5
2022/11/25,初二,34.5,34.5,36,,40.5
2022/11/26,初三,34.5,34.5,36,,40.5
2022/11/27,初四,34.5,34.5,36,,40.5
2022/11/28,初五,34.5,34.5,36,,40.5
2022/11/29,初六,34.5,34.5,36,,40.5
2022/11/30,初七,34.5,34.5,36,,40.5
2022/12/1,初八,34.5,34.5,36,,40.5
2022/12/2,初九,34.5,34.5,36,,40.5
2022/12/3,初十,34.5,34.5,36,,40.5
2022/12/4,十一,34.5,34.5,36,,40.5
2022/12/5,十二,34.5,34.5,36,,40.5
2022/12/6,十三,34.5,34.5,36,,40.5
2022/12/7,大雪,34.5,34.5,36,,40.5
2022/12/8,十五,34.5,34.5,36,,40.5
2022/12/9,十六,34.5,34.5,36,,40.5
2022/12/10,十七,34.5,34.5,36,,40.5
2022/12/11,十八,34.5,34.5,36,,40.5
2022/12/12,十九,34.8,34.8,36.3,,40.5
2022/12/13,二十,34.8,34.8,36.3,,40.5
2022/12/14,廿一,34.8,34.8,36.3,,40.5
2022/12/15,廿二,34.8,34.8,36.3,,40.5
2022/12/16,廿三,34.8,34.8,36.3,,40.5
2022/12/17,廿四,34.8,34.8,36.3,,40.5
2022/12/18,廿五,34.8,34.8,36.3,,40.5
2022/12/19,廿六,34.8,34.8,36.3,,40.5
2022/12/20,廿七,34.8,34.8,36.3,,40.5
2022/12/21,廿八,34.8,34.8,36.3,,40.5
2022/12/22,冬至,34.8,34.8,36.3,,40.5
2022/12/23,十二月,34.8,34.8,36.3,,40.5
2022/12/24,初二,34.8,34.8,36.3,,40.5
2022/12/25,初三,34.8,34.8,36.3,,40.5
2022/12/26,初四,35,35,36.5,,40.5
2022/12/27,初五,35,35,36.5,,40.5
2022/12/28,初六,35,35,36.5,,40.5
2022/12/29,初七,35,35,36.5,,40.5
2022/12/30,初八,35,35,36.5,,40.5
2022/12/31,初九,35,35,36.5,,40.5
2023/1/1,初十,35,35,36.5,,40.5
2023/1/2,十一,35,35,36.5,,40.5
2023/1/3,十二,35,35,36.5,,40.5
2023/1/4,十三,35,35,36.5,,40.5
2023/1/5,小寒,35,35,36.5,,40.5
2023/1/6,十五,35,35,36.5,,40.5
2023/1/7,十六,35,35,36.5,,40.5
2023/1/8,十七,35,35,36.5,,40.5
2023/1/9,十八,35.3,35.3,36.8,,40.5
2023/1/10,十九,35.3,35.3,36.8,,40.5
2023/1/11,二十,35.3,35.3,36.8,,40.5
2023/1/12,廿一,35.3,35.3,36.8,,40.5
2023/1/13,廿二,35.3,35.3,36.8,,40.5
2023/1/14,廿三,35.3,35.3,36.8,,40.5
2023/1/15,廿四,35.3,35.3,36.8,,40.5
2023/1/16,廿五,35.3,35.3,36.8,,40.5
2023/1/17,廿六,35.3,35.3,36.8,,40.5
2023/1/18,廿七,35.3,35.3,36.8,,40.5
2023/1/19,廿八,35.3,35.3,36.8,,40.5
2023/1/20,大寒,休市,休市,休市,,40.5
2023/1/21,除夕,休市,休市,休市,,議價
2023/1/22,春節,休市,休市,休市,,議價
2023/1/23,初二,休市,休市,休市,,議價
2023/1/24,初三,35.5,35.5,37,,議價
2023/1/25,初四,35.5,35.5,37,,議價
2023/1/26,初五,35.5,35.5,37,,議價
2023/1/27,初六,35.5,35.5,37,,議價
2023/1/28,初七,35.5,35.5,37,,40.5
2023/1/29,初八,35.5,35.5,37,,40.5
2023/1/30,初九,35.5,35.5,37,,40.5
2023/1/31,初十,35.5,35.5,37,,40.5
2023/2/1,十一,35.5,35.5,37,,40.5
2023/2/2,十二,35.5,35.5,37,,40.5
2023/2/3,十三,35.5,35.5,37,,40.5
2023/2/4,立春,35.5,35.5,37,,40.5
2023/2/5,元宵,35.5,35.5,37,,40.5
2023/2/6,十六,35.5,35.5,37,,40.5
2023/2/7,十七,35.5,35.5,37,,40.5
2023/2/8,十八,35.5,35.5,37,,40.5
2023/2/9,十九,35.5,35.5,37,,40.5
2023/2/10,二十,35.5,35.5,37,,40.5
2023/2/11,廿一,35.5,35.5,37,,40.5
2023/2/12,廿二,35.5,35.5,37,,40.5
2023/2/13,廿三,35.8,35.8,37.3,,40.5
2023/2/14,廿四,35.8,35.8,37.3,,40.5
2023/2/15,廿五,35.8,35.8,37.3,,42.5
2023/2/16,廿六,35.8,35.8,37.3,,42.5
2023/2/17,廿七,35.8,35.8,37.3,,42.5
2023/2/18,廿八,35.8,35.8,37.3,,42.5
2023/2/19,雨水,35.8,35.8,37.3,,42.5
2023/2/20,二月,35.8,35.8,37.3,,42.5
2023/2/21,初二,35.8,35.8,37.3,,42.5
2023/2/22,初三,35.8,35.8,37.3,,42.5
2023/2/23,初四,35.8,35.8,37.3,,42.5
2023/2/24,初五,35.8,35.8,37.3,,42.5
2023/2/25,初六,35.8,35.8,37.3,,42.5
2023/2/26,初七,35.8,35.8,37.3,,42.5
2023/2/27,初八,35.8,35.8,37.3,,42.5
2023/2/28,初九,35.8,35.8,37.3,,42.5
2023/3/1,初十,35.8,35.8,37.3,,42.5
2023/3/2,十一,35.8,35.8,37.3,,42.5
2023/3/3,十二,35.8,35.8,37.3,,42.5
2023/3/4,十三,35.8,35.8,37.3,,42.5
2023/3/5,十四,35.8,35.8,37.3,,42.5
2023/3/6,驚蟄,35.8,35.8,37.3,,42.5
2023/3/7,十六,35.8,35.8,37.3,,42.5
2023/3/8,十七,35.8,35.8,37.3,,45.5
2023/3/9,十八,35.8,35.8,37.3,,45.5
2023/3/10,十九,35.8,35.8,37.3,,45.5
2023/3/11,二十,35.8,35.8,37.3,,45.5
2023/3/12,廿一,35.8,35.8,37.3,,45.5
2023/3/13,廿二,36,36,37.5,,45.5
2023/3/14,廿三,36,36,37.5,,45.5
2023/3/15,廿四,36,36,37.5,,45.5
2023/3/16,廿五,36,36,37.5,,45.5
2023/3/17,廿六,36,36,37.5,,45.5
2023/3/18,廿七,36,36,37.5,,45.5
2023/3/19,廿八,36,36,37.5,,45.5
2023/3/20,廿九,36,36,37.5,,45.5
2023/3/21,春分,36,36,37.5,,45.5
2023/3/22,閏二月,36,36,37.5,,45.5
2023/3/23,初二,36,36,37.5,,45.5
2023/3/24,初三,36,36,37.5,,45.5
2023/3/25,初四,36,36,37.5,,45.5
2023/3/26,初五,36,36,37.5,,45.5
2023/3/27,初六,36.3,36.3,37.8,,45.5
2023/3/28,初七,36.3,36.3,37.8,,45.5
2023/3/29,初八,36.3,36.3,37.8,,45.5
2023/3/30,初九,36.3,36.3,37.8,,45.5
2023/3/31,初十,36.3,36.3,37.8,,45.5
2023/4/1,十一,36.3,36.3,37.8,,45.5
2023/4/2,十二,36.3,36.3,37.8,,45.5
2023/4/3,十三,36.3,36.3,37.8,,45.5
2023/4/4,十四,36.3,36.3,37.8,,45.5
2023/4/5,清明,36.3,36.3,37.8,,45.5
2023/4/6,十六,36.3,36.3,37.8,,45.5
2023/4/7,十七,36.3,36.3,37.8,,45.5
2023/4/8,十八,36.3,36.3,37.8,,45.5
2023/4/9,十九,36.3,36.3,37.8,,45.5
2023/4/10,二十,36.5,36.5,38,,45.5
2023/4/11,廿一,36.5,36.5,38,,45.5
2023/4/12,廿二,36.5,36.5,38,,45.5
2023/4/13,廿三,36.5,36.5,38,,45.5
2023/4/14,廿四,36.5,36.5,38,,45.5
2023/4/15,廿五,36.5,36.5,38,,45.5
2023/4/16,廿六,36.5,36.5,38,,45.5
2023/4/17,廿七,36.8,36.8,38.3,,45.5
2023/4/18,廿八,36.8,36.8,38.3,,45.5
2023/4/19,廿九,36.8,36.8,38.3,,45.5
2023/4/20,穀雨,36.8,36.8,38.3,,45.5
2023/4/21,初二,36.8,36.8,38.3,,45.5
2023/4/22,初三,36.8,36.8,38.3,,45.5
2023/4/23,初四,36.8,36.8,38.3,,45.5
2023/4/24,初五,37,37,38.5,,45.5
2023/4/25,初六,37,37,38.5,,45.5
2023/4/26,初七,37,37,38.5,,45.5
2023/4/27,初八,37,37,38.5,,45.5
2023/4/28,初九,37,37,38.5,,45.5
2023/4/29,初十,37,37,38.5,,45.5
2023/4/30,十一,37,37,38.5,,45.5
2023/5/1,十二,37,37,38.5,,45.5
2023/5/2,二十,37.3,37.3,38.8,,45.5
2023/5/3,十四,37.3,37.3,38.8,,45.5
2023/5/4,十五,37.3,37.3,38.8,,45.5
2023/5/5,十六,37.3,37.3,38.8,,45.5
2023/5/6,立夏,37.3,37.3,38.8,,45.5
2023/5/7,十八,37.3,37.3,38.8,,45.5
2023/5/8,十九,37.3,37.3,38.8,,45.5
2023/5/9,二十,37.3,37.3,38.8,,45.5
2023/5/10,廿一,37.3,37.3,38.8,,45.5
2023/5/11,廿二,37.3,37.3,38.8,,45.5
2023/5/12,廿三,37.5,37.5,39,,45.5
2023/5/13,廿四,37.5,37.5,39,,45.5
2023/5/14,廿五,37.5,37.5,39,,45.5
2023/5/15,廿六,37.5,37.5,39,,45.5
2023/5/16,廿七,37.5,37.5,39,,45.5
2023/5/17,廿八,37.5,37.5,39,,45.5
2023/5/18,廿九,37.5,37.5,39,,45.5
2023/5/19,四月,37.5,37.5,39,,45.5
2023/5/20,初二,37.5,37.5,39,,45.5
2023/5/21,初三,37.5,37.5,39,,45.5
2023/5/22,初四,37.5,37.5,39,,45.5
2023/5/23,初五,37.5,37.5,39,,45.5
2023/5/24,初六,37.8,37.8,39.3,,45.5
2023/5/25,初七,37.8,37.8,39.3,,45.5
2023/5/26,初八,37.8,37.8,39.3,,45.5
2023/5/27,初九,37.8,37.8,39.3,,45.5
2023/5/28,初十,37.8,37.8,39.3,,45.5
2023/5/29,十一,37.8,37.8,39.3,,45.5
2023/5/30,十二,37.8,37.8,39.3,,45.5
2023/5/31,十三,38,38,39.5,,45.5
2023/6/1,十四,38,38,39.5,,45.5
2023/6/2,十五,38,38,39.5,,45.5
2023/6/3,十六,38,38,39.5,,45.5
2023/6/4,十七,38,38,39.5,,45.5
2023/6/5,十八,38,38,39.5,,45.5
2023/6/6,芒種,38,38,39.5,,45.5
2023/6/7,二十,38,38,39.5,,45.5
2023/6/8,廿一,38,38,39.5,,45.5
2023/6/9,廿二,38,38,39.5,,45.5
2023/6/10,廿三,38,38,39.5,,45.5
2023/6/11,廿四,38,38,39.5,,45.5
2023/6/12,廿五,38,38,39.5,,45.5
2023/6/13,廿六,38,38,39.5,,42.5
2023/6/14,廿七,38,38,39.5,,42.5
2023/6/15,廿八,38,38,39.5,,42.5
2023/6/16,廿九,38,38,39.5,,42.5
2023/6/17,三十,38,38,39.5,,42.5
2023/6/18,五月,38,38,39.5,,42.5
2023/6/19,初二,38,38,39.5,,42.5
2023/6/20,初三,38,38,39.5,,40.5
2023/6/21,夏至,38,38,39.5,,40.5
2023/6/22,端午,38,38,39.5,,40.5
2023/6/23,初六,38,38,39.5,,40.5
2023/6/24,初七,38,38,39.5,,40.5
2023/6/25,初八,38,38,39.5,,40.5
2023/6/26,初九,38,38,39.5,,40.5
2023/6/27,初十,38,38,39.5,,40.5
2023/6/28,十一,38,38,39.5,,40.5
2023/6/29,十二,38,38,39.5,,40.5
2023/6/30,十三,38.3,38.3,39.8,,40.5
2023/7/1,十四,38.3,38.3,39.8,,40.5
2023/7/2,十五,38.3,38.3,39.8,,40.5
2023/7/3,十六,38.3,38.3,39.8,,40.5
2023/7/4,十七,38.3,38.3,39.8,,40.5
2023/7/5,十八,38.3,38.3,39.8,,40.5
2023/7/6,十九,38.3,38.3,39.8,,40.5
2023/7/7,小暑,38.3,38.3,39.8,,40.5
2023/7/8,廿一,38.3,38.3,39.8,,40.5
2023/7/9,廿二,38.3,38.3,39.8,,40.5
2023/7/10,廿三,38.3,38.3,39.8,,40.5
2023/7/11,廿四,38.3,38.3,39.8,,40.5
2023/7/12,廿五,38.3,38.3,39.8,,40.5
2023/7/13,廿六,38.3,38.3,39.8,,40.5
2023/7/14,廿七,38.3,38.3,39.8,,40.5
2023/7/15,廿八,38.3,38.3,39.8,,40.5
2023/7/16,廿九,38.3,38.3,39.8,,40.5
2023/7/17,三十,38.3,38.3,39.8,,40.5
2023/7/18,六月,38.3,38.3,39.8,,40.5
2023/7/19,初二,38.3,38.3,39.8,,40.5
2023/7/20,初三,38.3,38.3,39.8,,40.5
2023/7/21,初四,38.3,38.3,39.8,,40.5
2023/7/22,初五,38.3,38.3,39.8,,40.5
2023/7/23,大暑,38.3,38.3,39.8,,40.5
2023/7/24,初七,38.3,38.3,39.8,,40.5
2023/7/25,初八,38,38,39.5,,40.5
2023/7/26,初九,38,38,39.5,,40.5
2023/7/27,初十,38,38,39.5,,40.5
2023/7/28,十一,38,38,39.5,,40.5
2023/7/29,十二,38,38,39.5,,40.5
2023/7/30,十三,38,38,39.5,,40.5
2023/7/31,十四,38,38,39.5,,40.5
2023/8/1,十五,38,38,39.5,,40.5
2023/8/2,十六,38,38,39.5,,40.5
2023/8/3,十七,38,38,39.5,,40.5
2023/8/4,十八,38,38,39.5,,40.5
2023/8/5,十九,38,38,39.5,,40.5
2023/8/6,二十,38,38,39.5,,40.5
2023/8/7,廿一,38,38,39.5,,40.5
2023/8/8,立秋,38,38,39.5,,40.5
2023/8/9,廿三,38,38,39.5,,40.5
2023/8/10,廿四,38,38,39.5,,40.5
2023/8/11,廿五,38,38,39.5,,40.5
2023/8/12,廿六,38,38,39.5,,40.5
2023/8/13,廿七,38,38,39.5,,40.5
2023/8/14,廿八,38,38,39.5,,40.5
2023/8/15,廿九,38,38,39.5,,40.5
2023/8/16,七月,38,38,39.5,,40.5
2023/8/17,初二,38,38,39.5,,40.5
2023/8/18,初三,38,38,39.5,,40.5
2023/8/19,初四,38,38,39.5,,40.5
2023/8/20,初五,38,38,39.5,,40.5
2023/8/21,初六,38,38,39.5,,40.5
2023/8/22,初七,38,38,39.5,,40.5
2023/8/23,處暑,38,38,39.5,,40.5
2023/8/24,初九,38,38,39.5,,40.5
2023/8/25,初十,38,38,39.5,,40.5
2023/8/26,十一,38,38,39.5,,40.5
2023/8/27,十二,38,38,39.5,,40.5
2023/8/28,十三,38,38,39.5,,40.5
2023/8/29,十四,38,38,39.5,,40.5
2023/8/30,中元,38,38,39.5,,40.5
2023/8/31,十六,38,38,39.5,,40.5
2023/9/1,十七,38,38,39.5,,40.5
2023/9/2,十八,38,38,39.5,,40.5
2023/9/3,十九,38,38,39.5,,40.5
2023/9/4,二十,38,38,39.5,,40.5
2023/9/5,廿一,38,38,39.5,,40.5
2023/9/6,立秋,38,38,39.5,,43.5
2023/9/7,廿三,38,38,39.5,,43.5
2023/9/8,白露,38,38,39.5,,43.5
2023/9/9,廿五,38,38,39.5,,43.5
2023/9/10,廿六,38,38,39.5,,43.5
2023/9/11,廿七,38,38,39.5,,43.5
2023/9/12,廿八,38,38,39.5,,43.5
2023/9/13,廿九,38,38,39.5,,43.5
2023/9/14,三十,38,38,39.5,,43.5
2023/9/15,八月,38,38,39.5,,43.5
2023/9/16,初二,38,38,39.5,,43.5
2023/9/17,初三,38,38,39.5,,43.5
2023/9/18,初四,38,38,39.5,,43.5
2023/9/19,初五,38,38,39.5,,43.5
2023/9/20,初六,38,38,39.5,,43.5
2023/9/21,初七,38,38,39.5,,43.5
2023/9/22,初八,38,38,39.5,,43.5
2023/9/23,秋分,38,38,39.5,,43.5
2023/9/24,初十,38,38,39.5,,43.5
2023/9/25,十一,37.8,37.8,39.3,,43.5
2023/9/26,十二,37.8,37.8,39.3,,43.5
2023/9/27,十三,37.8,37.8,39.3,,45.5
2023/9/28,十四,37.8,37.8,39.3,,45.5
2023/9/29,中秋,37.8,37.8,39.3,,45.5
2023/9/30,十六,37.8,37.8,39.3,,45.5
2023/10/1,十七,37.8,37.8,39.3,,45.5
2023/10/2,十八,37.8,37.8,39.3,,45.5
2023/10/3,十九,37.8,37.8,39.3,,45.5
2023/10/4,二十,37.8,37.8,39.3,,45.5
2023/10/5,廿一,37.8,37.8,39.3,,45.5
2023/10/6,廿二,37.5,37.5,39,,45.5
2023/10/7,廿三,37.5,37.5,39,,45.5
2023/10/8,寒霜,37.5,37.5,39,,45.5
2023/10/9,廿五,37.5,37.5,39,,45.5
2023/10/10,廿六,37.5,37.5,39,,45.5
2023/10/11,廿七,37.5,37.5,39,,45.5
2023/10/12,廿八,37.5,37.5,39,,45.5
2023/10/13,廿九,37.5,37.5,39,,45.5
2023/10/14,三十,37.5,37.5,39,,45.5
2023/10/15,九月,37.5,37.5,39,,45.5
2023/10/16,初二,37.5,37.5,39,,45.5
2023/10/17,初三,37.5,37.5,39,,45.5
2023/10/18,初四,37.5,37.5,39,,45.5
2023/10/19,初五,37.5,37.5,39,,45.5
2023/10/20,初六,37.5,37.5,39,,45.5
2023/10/21,初七,37.5,37.5,39,,45.5
2023/10/22,初八,37.5,37.5,39,,45.5
2023/10/23,初九,37.5,37.5,39,,45.5
2023/10/24,霜降,37.5,37.5,39,,43.5
2023/10/25,十一,37.5,37.5,39,,43.5
2023/10/26,十二,37.5,37.5,39,,43.5
2023/10/27,十三,37.3,37.3,38.8,,43.5
2023/10/28,十四,37.3,37.3,38.8,,43.5
2023/10/29,十五,37.3,37.3,38.8,,43.5
2023/10/30,十六,37.3,37.3,38.8,,43.5
2023/10/31,十七,37.3,37.3,38.8,,40.5
2023/11/1,十八,37.3,37.3,38.8,,40.5
2023/11/2,十九,37.3,37.3,38.8,,40.5
2023/11/3,二十,37.3,37.3,38.8,,40.5
2023/11/4,廿一,37.3,37.3,38.8,,40.5
2023/11/5,廿二,37.3,37.3,38.8,,40.5
2023/11/6,廿三,37.3,37.3,38.8,,40.5
2023/11/7,廿四,37.3,37.3,38.8,,38.5
2023/11/8,立冬,37.3,37.3,38.8,,38.5
2023/11/9,廿六,37,37,38.5,,38.5
2023/11/10,廿七,37,37,38.5,,38.5
2023/11/11,廿八,37,37,38.5,,38.5
2023/11/12,廿九,37,37,38.5,,38.5
2023/11/13,十月,37,37,38.5,,38.5
2023/11/14,初二,37,37,38.5,,38.5
2023/11/15,初三,37,37,38.5,,38.5
2023/11/16,初四,37,37,38.5,,38.5
2023/11/17,初五,37,37,38.5,,38.5
2023/11/18,初六,37,37,38.5,,38.5
2023/11/19,初七,37,37,38.5,,38.5
2023/11/20,初八,37,37,38.5,,38.5
2023/11/21,初九,37,37,38.5,,38.5
2023/11/22,小雪,36.8,36.8,38.3,,38.5
2023/11/23,十一,36.8,36.8,38.3,,38.5
2023/11/24,十二,36.8,36.8,38.3,,38.5
2023/11/25,十三,36.8,36.8,38.3,,38.5
2023/11/26,十四,36.8,36.8,38.3,,38.5
2023/11/27,十五,36.8,36.8,38.3,,38.5
2023/11/28,十六,36.8,36.8,38.3,,38.5
2023/11/29,十七,36.8,36.8,38.3,,38.5
2023/11/30,十八,36.8,36.8,38.3,,38.5
2023/12/1,十九,36.8,36.8,38.3,,38.5
2023/12/2,二十,36.8,36.8,38.3,,38.5
2023/12/3,廿一,36.8,36.8,38.3,,38.5
2023/12/4,廿二,36.8,36.8,38.3,,38.5
2023/12/5,廿三,36.8,36.8,38.3,,38.5
2023/12/6,廿四,36.8,36.8,38.3,,38.5
2023/12/7,大雪,36.8,36.8,38.3,,38.5
2023/12/8,廿六,36.8,36.8,38.3,,38.5
2023/12/9,廿七,36.8,36.8,38.3,,38.5
2023/12/10,廿八,36.8,36.8,38.3,,38.5
2023/12/11,廿九,36.8,36.8,38.3,,38.5
2023/12/12,三十,36.8,36.8,38.3,,38.5
2023/12/13,初二,36.5,36.5,38,,38.5
2023/12/14,初二,36.5,36.5,38,,38.5
2023/12/15,初三,36.5,36.5,38,,38.5
2023/12/16,初四,36.5,36.5,38,,38.5
2023/12/17,初五,36.5,36.5,38,,38.5
2023/12/18,初六,36.5,36.5,38,,38.5
2023/12/19,初七,36.5,36.5,38,,38.5
2023/12/20,初八,36.5,36.5,38,,38.5
2023/12/21,初九,36.5,36.5,38,,38.5
2023/12/22,冬至,36.5,36.5,38,,38.5
2023/12/23,十一,36.5,36.5,38,,38.5
2023/12/24,十二,36.5,36.5,38,,38.5
2023/12/25,十三,36.5,36.5,38,,38.5
2023/12/26,十四,36.5,36.5,38,,38.5
2023/12/27,十五,36.5,36.5,38,,38.5
2023/12/28,十六,36.5,36.5,38,,38.5
2023/12/29,十七,36.5,36.5,38,,38.5
2023/12/30,十八,36.5,36.5,38,,38.5
2023/12/31,十九,36.5,36.5,38,,38.5
2024/1/1,二十,36.5,36.5,38,,38.5
2024/1/2,廿一,36.5,36.5,38,,38.5
2024/1/3,廿二,36.3,36.3,37.8,,38.5
2024/1/4,廿四,36.3,36.3,37.8,,38.5
2024/1/5,廿四,36.3,36.3,37.8,,38.5
2024/1/6,小寒,36.3,36.3,37.8,,38.5
2024/1/7,廿六,36.3,36.3,37.8,,38.5
2024/1/8,廿七,36.3,36.3,37.8,,38.5
2024/1/9,廿八,36.3,36.3,37.8,,38.5
2024/1/10,廿九,36.3,36.3,37.8,,38.5
2024/1/11,十二月,36.3,36.3,37.8,,38.5
2024/1/12,初二,36.3,36.3,37.8,,38.5
2024/1/13,初三,36.3,36.3,37.8,,38.5
2024/1/14,初四,36.3,36.3,37.8,,38.5
2024/1/15,初五,36,36,37.5,,38.5
2024/1/16,初六,36,36,37.5,,38.5
2024/1/17,初七,36,36,37.5,,38.5
2024/1/18,初八,36,36,37.5,,38.5
2024/1/19,初九,36,36,37.5,,38.5
2024/1/20,大寒,36,36,37.5,,38.5
2024/1/21,十一,36,36,37.5,,38.5
2024/1/22,十二,36,36,37.5,,38.5
2024/1/23,十三,36,36,37.5,,38.5
2024/1/24,十四,36,36,37.5,,40.5
2024/1/25,十五,36,36,37.5,,40.5
2024/1/26,十六,36,36,37.5,,40.5
2024/1/27,十七,36,36,37.5,,40.5
2024/1/28,十八,36,36,37.5,,40.5
2024/1/29,十九,36,36,37.5,,40.5
2024/1/30,二十,36,36,37.5,,40.5
2024/1/31,廿一,36,36,37.5,,42.5
2024/2/1,廿二,36,36,37.5,,42.5
2024/2/2,廿三,36,36,37.5,,42.5
2024/2/3,廿四,36,36,37.5,,42.5
2024/2/4,立春,36,36,37.5,,39.5
2024/2/5,廿六,36,36,37.5,,36.5
2024/2/6,廿七,36,36,37.5,,36.5
2024/2/7,廿八,36,36,37.5,,36.5
2024/2/8,廿九,休市,休市,休市,,36.5
2024/2/9,除夕,休市,休市,休市,,36.5
2024/2/10,春節,休市,休市,休市,,36.5
2024/2/11,初二,休市,休市,休市,,36.5
2024/2/12,初三,36,36,37.5,,36.5
2024/2/13,初四,36,36,37.5,,36.5
2024/2/14,初五,36,36,37.5,,36.5
2024/2/15,初六,36,36,37.5,,36.5
2024/2/16,初七,36,36,37.5,,39.5
2024/2/17,初八,36,36,37.5,,39.5
2024/2/18,初九,36,36,37.5,,39.5
2024/2/19,雨水,36,36,37.5,,39.5
2024/2/20,十一,36,36,37.5,,39.5
2024/2/21,十二,35.8,35.8,37.3,,39.5
2024/2/22,十三,35.8,35.8,37.3,,39.5
2024/2/23,十四,35.8,35.8,37.3,,39.5
2024/2/24,元宵,35.8,35.8,37.3,,39.5
2024/2/25,十六,35.8,35.8,37.3,,39.5
2024/2/26,十七,35.8,35.8,37.3,,39.5
2024/2/27,十八,35.8,35.8,37.3,,39.5
2024/2/28,十九,35.8,35.8,37.3,,39.5
2024/2/29,二十,35.5,35.5,37,,39.5
2024/3/1,廿一,35.5,35.5,37,,39.5
2024/3/2,廿二,35.5,35.5,37,,39.5
2024/3/3,廿三,35.5,35.5,37,,39.5
2024/3/4,廿四,35.5,35.5,37,,39.5
2024/3/5,驚蟄,35.3,35.3,36.8,,36.5
2024/3/6,廿六,35.3,35.3,36.8,,36.5
2024/3/7,廿七,35.3,35.3,36.8,,36.5
2024/3/8,廿八,35.3,35.3,36.8,,36.5
2024/3/9,廿九,35.3,35.3,36.8,,36.5
2024/3/10,二月,35.3,35.3,36.8,,36.5
2024/3/11,初二,35.3,35.3,36.8,,36.5
2024/3/12,初三,35.3,35.3,36.8,,36.5
2024/3/13,初四,35.3,35.3,36.8,,36.5
2024/3/14,初五,35,35,36.5,,36.5
2024/3/15,初六,35,35,36.5,,36.5
2024/3/16,初七,35,35,36.5,,36.5
2024/3/17,初八,35,35,36.5,,36.5
2024/3/18,初九,35,35,36.5,,36.5
2024/3/19,初十,35,35,36.5,,36.5
2024/3/20,春分,34.8,34.8,36.3,,36.5
2024/3/21,十二,34.8,34.8,36.3,,36.5
2024/3/22,十三,34.8,34.8,36.3,,36.5
2024/3/23,十四,34.8,34.8,36.3,,36.5
2024/3/24,十五,34.8,34.8,36.3,,36.5
2024/3/25,十六,34.8,34.8,36.3,,36.5
2024/3/26,十七,34.8,34.8,36.3,,36.5
2024/3/27,十八,34.8,34.8,36.3,,39.5
2024/3/28,十九,34.5,34.5,36,,39.5
2024/3/29,二十,34.5,34.5,36,,39.5
2024/3/30,廿一,34.5,34.5,36,,39.5
2024/3/31,廿二,34.5,34.5,36,,39.5
2024/4/1,廿三,34.5,34.5,36,,39.5
2024/4/2,廿四,34.5,34.5,36,,39.5
2024/4/3,廿五,34.5,34.5,36,,39.5
2024/4/4,清明,34.5,34.5,36,,39.5
2024/4/5,廿七,34.5,34.5,36,,39.5
