Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-06 00:00:00-05:00,83.24435375166131,83.729337454695,83.0451602408254,83.59076690673828,725100,0.0,0.0
2019-12-09 00:00:00-05:00,83.86790679907186,84.43083812345417,83.5821165884599,84.00647735595703,749600,0.0,0.0
2019-12-10 00:00:00-05:00,84.18833306992393,84.88117253101493,83.70334941160431,83.75531005859375,891000,0.0,0.0
2019-12-11 00:00:00-05:00,84.09307244043642,84.76858732078264,84.09307244043642,84.5174331665039,905100,0.0,0.0
2019-12-12 00:00:00-05:00,84.43082979373361,85.52204969562008,84.1103969755134,84.6819839477539,859500,0.0,0.0
2019-12-13 00:00:00-05:00,84.74296437411977,85.10012850001806,84.0634885353528,84.8736343383789,530500,0.57,0.0
2019-12-16 00:00:00-05:00,85.02171725292129,85.51825776158171,84.76038399087103,85.1872329711914,856700,0.0,0.0
2019-12-17 00:00:00-05:00,84.91721106780491,85.37019284020121,84.10706509439366,85.26565551757812,737300,0.0,0.0
2019-12-18 00:00:00-05:00,85.23950259027643,85.55310783746178,84.64713786183191,84.90847778320312,910700,0.0,0.0
2019-12-19 00:00:00-05:00,84.98688804792474,85.51827442429256,84.69942206827348,85.05657958984375,971800,0.0,0.0
2019-12-20 00:00:00-05:00,85.5618461042586,86.10193901958029,84.96076809601765,85.96256256103516,2049000,0.0,0.0
2019-12-23 00:00:00-05:00,85.93641962513658,86.46780601755351,85.55312277915678,85.88414764404297,486000,0.0,0.0
2019-12-24 00:00:00-05:00,85.8841499742013,85.97126772967049,85.33534400396425,85.75348663330078,164100,0.0,0.0
2019-12-26 00:00:00-05:00,85.76218481506486,85.89285478950612,85.24822466738716,85.43115997314453,666200,0.0,0.0
2019-12-27 00:00:00-05:00,85.37888968148239,85.87543023859034,85.04785821264336,85.82315826416016,482600,0.0,0.0
2019-12-30 00:00:00-05:00,85.77960269447777,85.91897911317214,85.04785489634374,85.32661437988281,429500,0.0,0.0
2019-12-31 00:00:00-05:00,85.10013548398979,85.34404922601071,84.89977396952918,84.98688507080078,794500,0.0,0.0
2020-01-02 00:00:00-05:00,85.03915504567934,85.77960935827568,84.83008043217029,85.6663589477539,828000,0.0,0.0
2020-01-03 00:00:00-05:00,84.73427968108695,85.5182930833601,84.73427968108695,85.1175765991211,503800,0.0,0.0
2020-01-06 00:00:00-05:00,84.84750134953556,85.42243988546139,84.28998237390732,85.10012817382812,686200,0.0,0.0
2020-01-07 00:00:00-05:00,85.15239482734252,85.41373475893013,84.69070004153487,84.9694595336914,781200,0.0,0.0
2020-01-08 00:00:00-05:00,84.90848342422396,85.39631088729948,84.46420818683691,84.49905395507812,1080000,0.0,0.0
2020-01-09 00:00:00-05:00,85.08269663582097,85.18723392950703,84.39450773955859,84.84749603271484,750100,0.0,0.0
2020-01-10 00:00:00-05:00,84.9607333318557,85.00429219578832,83.98507858280072,84.0634765625,387800,0.0,0.0
2020-01-13 00:00:00-05:00,84.47291536321059,85.0217212206624,84.23770810562391,85.01300811767578,559500,0.0,0.0
2020-01-14 00:00:00-05:00,84.84752557935761,85.03917402811187,84.42067644559276,84.75170135498047,788800,0.0,0.0
2020-01-15 00:00:00-05:00,85.21337191232212,85.25693078228207,84.46420454283388,84.66456604003906,736400,0.0,0.0
2020-01-16 00:00:00-05:00,85.15240670320594,86.00611150545777,85.0565824913363,85.77961730957031,699800,0.0,0.0
2020-01-17 00:00:00-05:00,85.7186345306078,86.45037577022312,85.42244880541746,86.27615356445312,1855000,0.0,0.0
2020-01-21 00:00:00-05:00,86.37196657987377,88.11421499642735,86.20645085353308,87.62638092041016,1115200,0.0,0.0
2020-01-22 00:00:00-05:00,87.95741267751177,88.25359171919882,87.18211266115415,87.30406951904297,502800,0.0,0.0
2020-01-23 00:00:00-05:00,87.20823180947899,87.81801600442505,86.79880243023696,87.60023498535156,500200,0.0,0.0
2020-01-24 00:00:00-05:00,87.65252016951003,87.95741231296844,86.37196652083442,86.75525665283203,423400,0.0,0.0
2020-01-27 00:00:00-05:00,85.59666146505693,86.34582877122027,84.94331834778538,85.7447509765625,923700,0.0,0.0
2020-01-28 00:00:00-05:00,86.88593713476132,89.22055055990586,86.25872656589397,88.78498840332031,826100,0.0,0.0
2020-01-29 00:00:00-05:00,89.15956543301965,89.15956543301965,87.55670000722137,87.5741195678711,568100,0.0,0.0
2020-01-30 00:00:00-05:00,86.99919400326102,87.26052732890938,85.52699167801458,86.52007293701172,516500,0.0,0.0
2020-01-31 00:00:00-05:00,86.21516475108487,86.41551959899083,84.35966591681913,84.45549011230469,618600,0.0,0.0
2020-02-03 00:00:00-05:00,84.9520211395441,86.16288977911196,84.8474904988257,85.47470092773438,702700,0.0,0.0
2020-02-04 00:00:00-05:00,86.49391533380776,86.89463163453432,85.98866174526789,86.1106185913086,585300,0.0,0.0
2020-02-05 00:00:00-05:00,86.4242199968576,87.09498926664685,85.10882076269178,85.4050064086914,775800,0.0,0.0
2020-02-06 00:00:00-05:00,85.77088824876425,86.00609550547027,85.17852352474756,85.239501953125,615500,0.0,0.0
2020-02-07 00:00:00-05:00,85.08271606433952,85.35276913982392,83.55824840892866,83.80216217041016,734400,0.0,0.0
2020-02-10 00:00:00-05:00,83.64537402408332,85.45731463241401,83.49728444980748,85.1175765991211,591100,0.0,0.0
2020-02-11 00:00:00-05:00,85.00429012563843,85.59665477148833,84.83877442210485,85.4050064086914,463400,0.0,0.0
2020-02-12 00:00:00-05:00,85.4572853316457,86.24129846510401,84.44678468441644,85.20465850830078,391300,0.0,0.0
2020-02-13 00:00:00-05:00,84.97814960897585,85.80571475782533,84.67325088936408,85.6314926147461,474400,0.0,0.0
2020-02-14 00:00:00-05:00,85.49212414588682,85.76217050750331,84.99558364276787,85.52696990966797,373900,0.0,0.0
2020-02-18 00:00:00-05:00,85.75348342835002,85.99739718378379,84.3596791467547,84.60359954833984,1222700,0.0,0.0
2020-02-19 00:00:00-05:00,90.48367707763948,91.97329872846373,88.66302396253172,90.3094482421875,2959100,0.0,0.0
2020-02-20 00:00:00-05:00,90.16136548202242,90.55336876044038,85.72734596392858,86.94691467285156,1307800,0.0,0.0
2020-02-21 00:00:00-05:00,86.52877816109672,86.7814050051882,84.06349480137901,84.13318634033203,944000,0.0,0.0
2020-02-24 00:00:00-05:00,82.2951267227757,83.36660605969051,80.85777007081855,83.07042694091797,1044300,0.0,0.0
2020-02-25 00:00:00-05:00,83.15752970179575,84.09834559541892,79.47267742099875,80.14344024658203,1183700,0.0,0.0
2020-02-26 00:00:00-05:00,79.66431094461215,81.48496410460636,78.67994292310424,78.73220825195312,970800,0.0,0.0
2020-02-27 00:00:00-05:00,78.04401029100887,79.49879268903602,77.10320124944239,77.77396392822266,1346200,0.0,0.0
2020-02-28 00:00:00-05:00,76.42372635974495,77.4080942792482,74.42885121287199,76.99866485595703,2043500,0.0,0.0
2020-03-02 00:00:00-05:00,78.40117865042893,81.49367224454484,77.8785054553228,81.42398071289062,1475000,0.0,0.0
2020-03-03 00:00:00-05:00,81.54593873842431,82.70453554571014,77.86979346787852,78.462158203125,1399600,0.0,0.0
2020-03-04 00:00:00-05:00,79.64688295384306,81.4675292749884,78.48828621521423,81.37171173095703,881600,0.0,0.0
2020-03-05 00:00:00-05:00,79.3855436609582,79.65559667454198,75.90104696158052,77.86107635498047,1512800,0.0,0.0
2020-03-06 00:00:00-05:00,75.63970497009797,76.64149898481988,74.01070055846672,76.24077606201172,1114700,0.0,0.0
2020-03-09 00:00:00-04:00,71.29281288354079,72.87826556460509,69.30665044927078,70.70045471191406,1173800,0.0,0.0
2020-03-10 00:00:00-04:00,72.6169240654918,73.85391900853926,70.58720279870543,73.54031372070312,1289400,0.0,0.0
2020-03-11 00:00:00-04:00,71.73708176312799,72.33815963165367,69.22824627710239,70.13421630859375,1103500,0.0,0.0
2020-03-12 00:00:00-04:00,66.16189670335211,67.82574752722537,63.05198280564753,63.487545013427734,1602900,0.0,0.0
2020-03-13 00:00:00-04:00,65.91078713809176,68.23746473497292,64.31284371242765,67.90382385253906,1430200,0.57,0.0
2020-03-16 00:00:00-04:00,60.581394603815816,64.53235512145598,59.26440776460243,62.2056770324707,1940400,0.0,0.0
2020-03-17 00:00:00-04:00,62.97829646965786,66.4902604190403,62.03006459567509,64.90987396240234,1600300,0.0,0.0
2020-03-18 00:00:00-04:00,61.801783696623254,63.18022924832985,57.61376972696038,62.960731506347656,1270500,0.0,0.0
2020-03-19 00:00:00-04:00,62.679797006039145,64.55869781123597,60.44091656038199,61.55596923828125,1091200,0.0,0.0
2020-03-20 00:00:00-04:00,62.20566788807654,62.20566788807654,57.69279418499276,57.973751068115234,1709000,0.0,0.0
2020-03-23 00:00:00-04:00,57.868403175540145,57.868403175540145,53.59258362241197,55.866580963134766,1658400,0.0,0.0
2020-03-24 00:00:00-04:00,58.50931627826309,62.17053692624075,57.26257073891242,61.78422546386719,1219900,0.0,0.0
2020-03-25 00:00:00-04:00,61.85446101116634,64.78695432728898,58.36006070999194,62.960731506347656,1551400,0.0,0.0
2020-03-26 00:00:00-04:00,63.35585243018571,65.805442146743,62.40762026333287,65.17329406738281,1469500,0.0,0.0
2020-03-27 00:00:00-04:00,63.250457998905084,66.88533937290033,61.687635447583425,64.55866241455078,1260700,0.0,0.0
2020-03-30 00:00:00-04:00,64.85718825731105,67.8072381290817,63.575322385422666,67.33312225341797,1117700,0.0,0.0
2020-03-31 00:00:00-04:00,66.7624254571915,67.58773900490804,65.47177782781814,65.81419372558594,1023300,0.0,0.0
2020-04-01 00:00:00-04:00,63.20656008233329,65.3927621448315,61.643737424621705,62.697330474853516,1244300,0.0,0.0
2020-04-02 00:00:00-04:00,62.25834233680104,64.67281748253691,62.01249924064389,64.4972152709961,1345900,0.0,0.0
2020-04-03 00:00:00-04:00,64.40065320927042,65.05914660956672,62.03007964762022,62.82904815673828,1112400,0.0,0.0
2020-04-06 00:00:00-04:00,65.27864286919316,66.88536833564989,65.06792686166247,66.23565673828125,1387900,0.0,0.0
2020-04-07 00:00:00-04:00,68.06187941320067,68.90475691609767,64.64649395343676,65.17329406738281,1484200,0.0,0.0
2020-04-08 00:00:00-04:00,65.57716700492504,68.24626114358242,65.01525315452787,67.92140197753906,1106100,0.0,0.0
2020-04-09 00:00:00-04:00,69.15933257555935,70.0109847258735,68.1408667277521,69.0539779663086,1327000,0.0,0.0
2020-04-13 00:00:00-04:00,68.98375727162473,68.98375727162473,67.46482979144982,68.32526397705078,1060200,0.0,0.0
2020-04-14 00:00:00-04:00,69.55446331668459,72.35525736328881,69.29106327961252,71.98649597167969,1030300,0.0,0.0
2020-04-15 00:00:00-04:00,70.18660841205018,70.59926528749692,68.17600805412346,68.42184448242188,1090000,0.0,0.0
2020-04-16 00:00:00-04:00,68.59744896156396,69.43154460752069,67.88627824432456,69.06278991699219,1122200,0.0,0.0
2020-04-17 00:00:00-04:00,71.09972274202669,73.0927596061519,70.69584093837611,72.09185028076172,2604900,0.0,0.0
2020-04-20 00:00:00-04:00,71.47724849884654,71.76698042974215,69.82662117857807,70.2831802368164,863600,0.0,0.0
2020-04-21 00:00:00-04:00,68.98375150926054,69.76516295099873,68.24624229624278,68.51841735839844,913100,0.0,0.0
2020-04-22 00:00:00-04:00,69.86176232319245,70.19539658112345,68.93109375733022,69.32618713378906,622700,0.0,0.0
2020-04-23 00:00:00-04:00,69.07155616071884,70.70462009369328,69.07155616071884,69.62469482421875,661300,0.0,0.0
2020-04-24 00:00:00-04:00,70.00222338736815,70.54657350482819,68.8169302122313,69.29104614257812,719200,0.0,0.0
2020-04-27 00:00:00-04:00,69.16813817706603,71.33677727808633,68.73792441122646,70.88899993896484,994100,0.0,0.0
2020-04-28 00:00:00-04:00,72.23232258810638,73.72491143049892,71.73186794471684,73.22445678710938,1092000,0.0,0.0
2020-04-29 00:00:00-04:00,75.55115012061115,76.82423476007574,72.53085806193884,72.79425811767578,1778600,0.0,0.0
2020-04-30 00:00:00-04:00,72.21477388566288,72.311353450451,69.90565951514016,71.25776672363281,1527400,0.0,0.0
2020-05-01 00:00:00-04:00,70.01100488332027,71.25775727290221,69.55445248186136,70.07246398925781,1089200,0.0,0.0
2020-05-04 00:00:00-04:00,69.4578712831083,70.29196008656254,69.15057576070622,69.99344635009766,1029600,0.0,0.0
2020-05-05 00:00:00-04:00,70.39732636172667,71.81089256250134,70.1602717131089,70.90656280517578,1014400,0.0,0.0
2020-05-06 00:00:00-04:00,71.37187620931486,71.77575119201411,69.04519914289355,69.12422180175781,813400,0.0,0.0
2020-05-07 00:00:00-04:00,69.59834252010867,70.39731753275089,68.46574004276563,68.51841735839844,950000,0.0,0.0
2020-05-08 00:00:00-04:00,69.80030138642257,71.53872693434828,68.9310919617304,71.41580200195312,1063900,0.0,0.0
2020-05-11 00:00:00-04:00,70.66072964929432,71.74943678352399,70.23929095619918,70.96802520751953,722200,0.0,0.0
2020-05-12 00:00:00-04:00,71.14361529110455,71.71431082599791,69.73004913330078,69.73004913330078,643600,0.0,0.0
2020-05-13 00:00:00-04:00,69.34375347269058,69.5895899565974,67.61410959850677,68.63257598876953,968900,0.0,0.0
2020-05-14 00:00:00-04:00,67.91263181690843,68.17603190999044,66.74490167534351,67.86873626708984,1062800,0.0,0.0
2020-05-15 00:00:00-04:00,67.8687213693703,69.62470374168475,67.17510752848115,68.50965118408203,2454700,0.0,0.0
2020-05-18 00:00:00-04:00,70.36219740800942,72.28499981978675,69.9232019129764,71.898681640625,877200,0.0,0.0
2020-05-19 00:00:00-04:00,72.03917694091797,73.05764319738836,71.61773823919653,72.03917694091797,960100,0.0,0.0
2020-05-20 00:00:00-04:00,72.71522215023343,73.80392923139816,72.36402437286209,73.63711547851562,962500,0.0,0.0
2020-05-21 00:00:00-04:00,73.63710978804806,74.54143947338042,73.39126667390788,73.92684173583984,774100,0.0,0.0
2020-05-22 00:00:00-04:00,73.62830917486055,74.181440968521,73.42636834308965,73.65464782714844,688800,0.0,0.0
2020-05-26 00:00:00-04:00,74.81363306994803,76.81545203376642,74.81363306994803,76.06037902832031,946000,0.0,0.0
2020-05-27 00:00:00-04:00,76.82424819556114,77.81637607506839,76.07795683851282,77.37738037109375,1061700,0.0,0.0
2020-05-28 00:00:00-04:00,78.58897233285786,80.27471336042181,77.66707914980977,79.81816101074219,2095300,0.0,0.0
2020-05-29 00:00:00-04:00,79.6162343743565,80.01132769568889,78.70312281324587,79.16845703125,2731700,0.0,0.0
2020-06-01 00:00:00-04:00,79.36162425969923,80.70494972778484,78.84361266551355,79.49332427978516,951200,0.0,0.0
2020-06-02 00:00:00-04:00,79.76548969814704,81.25807857983988,79.45819415438514,81.1614990234375,1003100,0.0,0.0
2020-06-03 00:00:00-04:00,82.08338997766276,84.73492697728746,81.337098846783,84.04131317138672,1356900,0.0,0.0
2020-06-04 00:00:00-04:00,83.742790058271,83.78669229339584,81.53903718464798,81.89022827148438,1226700,0.0,0.0
2020-06-05 00:00:00-04:00,83.96227110939704,85.41095749887418,82.68040514191074,84.7524642944336,1116700,0.0,0.0
2020-06-08 00:00:00-04:00,84.8314931213614,87.21962302274878,84.8314931213614,87.18450927734375,1100200,0.0,0.0
2020-06-09 00:00:00-04:00,86.15725708007812,86.8420957080074,85.28804783881782,86.15725708007812,830000,0.0,0.0
2020-06-10 00:00:00-04:00,86.51724941630457,86.51724941630457,84.57688976312136,85.11246490478516,868500,0.0,0.0
2020-06-11 00:00:00-04:00,83.20719848685542,83.29500293974004,80.16057554998255,80.26593017578125,928200,0.0,0.0
2020-06-12 00:00:00-04:00,81.87462505029863,82.64361080848947,79.65606880265804,81.02609252929688,627000,0.61,0.0
2020-06-15 00:00:00-04:00,81.05259289077843,83.09438041868073,80.08031664791511,82.7054672241211,951400,0.0,0.0
2020-06-16 00:00:00-04:00,84.47324778188197,84.81796385577287,82.00719735390669,84.03130340576172,1059000,0.0,0.0
2020-06-17 00:00:00-04:00,84.68537967668462,85.31293988512627,83.95175713323292,84.8268051147461,838900,0.0,0.0
2020-06-18 00:00:00-04:00,84.17272191166037,84.83563842125166,83.45676749569766,84.12852478027344,729900,0.0,0.0
2020-06-19 00:00:00-04:00,85.50741747871088,86.92163848876953,83.80151148870763,86.92163848876953,3615800,0.0,0.0
2020-06-22 00:00:00-04:00,85.94050301909789,87.23981376999998,84.85331692879201,86.2056655883789,1463900,0.0,0.0
2020-06-23 00:00:00-04:00,86.80671675884358,87.46079257150232,86.3647723663781,86.38245391845703,928700,0.0,0.0
2020-06-24 00:00:00-04:00,85.49857888531591,85.94052334886476,83.35956255665111,84.22577667236328,765700,0.0,0.0
2020-06-25 00:00:00-04:00,83.73079962718944,85.13617976081255,83.13858893087533,85.05663299560547,591500,0.0,0.0
2020-06-26 00:00:00-04:00,84.85332822884001,85.17152874918109,83.42142588730513,83.84569549560547,872100,0.0,0.0
2020-06-29 00:00:00-04:00,83.88104752078657,85.05662122995041,83.58936260163411,84.98590850830078,1559000,0.0,0.0
2020-06-30 00:00:00-04:00,85.44552415873234,86.68296976199684,85.01242055782738,86.17915344238281,1003500,0.0,0.0
2020-07-01 00:00:00-04:00,86.62993053335849,87.1867779684187,85.7725574435183,85.85210418701172,780000,0.0,0.0
2020-07-02 00:00:00-04:00,86.67412552995756,87.31936726125932,85.86094952783856,86.2056655883789,577700,0.0,0.0
2020-07-06 00:00:00-04:00,87.32820347399841,87.90272571585815,86.80670565098161,87.57569122314453,819600,0.0,0.0
2020-07-07 00:00:00-04:00,86.63879624096907,87.99115206661446,86.53273387753342,87.25752258300781,580800,0.0,0.0
2020-07-08 00:00:00-04:00,87.5315089225891,87.81435307575481,86.05541620899105,86.78020477294922,547900,0.0,0.0
2020-07-09 00:00:00-04:00,86.84209313844107,87.05422460753523,84.89754006074607,85.66651916503906,758100,0.0,0.0
2020-07-10 00:00:00-04:00,85.41019195805359,85.86097723791056,84.20810237412691,85.81678009033203,779500,0.0,0.0
2020-07-13 00:00:00-04:00,86.40012443132386,87.18678487131801,85.17151962083702,85.28642272949219,809900,0.0,0.0
2020-07-14 00:00:00-04:00,84.65885908913675,86.58573673585107,84.26111186928597,86.47966766357422,724000,0.0,0.0
2020-07-15 00:00:00-04:00,86.4708524106555,88.20327383952493,86.4708524106555,87.90274810791016,785600,0.0,0.0
2020-07-16 00:00:00-04:00,87.85855871810674,89.63517730964215,87.67294285683246,89.30813598632812,1257000,0.0,0.0
2020-07-17 00:00:00-04:00,89.18437852586159,89.27276605443598,87.61989162159666,88.7601089477539,1191900,0.0,0.0
2020-07-20 00:00:00-04:00,88.74244802708064,88.76896361544885,87.90274951537609,88.56566619873047,648800,0.0,0.0
2020-07-21 00:00:00-04:00,88.3888883113484,89.078320561211,88.16791609057003,88.220947265625,693900,0.0,0.0
2020-07-22 00:00:00-04:00,88.22978161839934,89.67935874167489,88.20326603280253,89.5821304321289,768800,0.0,0.0
2020-07-23 00:00:00-04:00,89.63517771552162,90.51022584935899,87.94694665834794,88.56566619873047,687700,0.0,0.0
2020-07-24 00:00:00-04:00,85.73722113848645,87.69945552598267,85.01243252850051,85.50740814208984,1806700,0.0,0.0
2020-07-27 00:00:00-04:00,83.82802659693266,89.01645727349474,83.53634836220303,88.64522552490234,1657200,0.0,0.0
2020-07-28 00:00:00-04:00,88.96341383342514,88.98992941987945,87.21331094853683,87.82319641113281,1548100,0.0,0.0
2020-07-29 00:00:00-04:00,91.14663627821166,91.91561539378618,83.9871299699857,87.31055450439453,1807000,0.0,0.0
2020-07-30 00:00:00-04:00,86.24986284982718,88.8573318744109,85.81675252201397,88.39771270751953,1160700,0.0,0.0
2020-07-31 00:00:00-04:00,88.39772060240927,88.53030527085589,85.80792615375908,87.14259338378906,983600,0.0,0.0
2020-08-03 00:00:00-04:00,87.61106914477018,88.84850819509727,87.239830686135,88.36237335205078,951700,0.0,0.0
2020-08-04 00:00:00-04:00,88.12372300898728,88.47727992722896,87.66410373574924,88.33586120605469,829300,0.0,0.0
2020-08-05 00:00:00-04:00,88.73359158903321,90.70466648015152,88.49494459230124,90.474853515625,938800,0.0,0.0
2020-08-06 00:00:00-04:00,90.23620320498654,90.7046699275862,89.25509285354487,90.4483413696289,592000,0.0,0.0
2020-08-07 00:00:00-04:00,90.41298986659544,90.58093090340977,89.67051973752808,90.05943298339844,681200,0.0,0.0
2020-08-10 00:00:00-04:00,89.96219844759483,90.42182438701117,89.74122625382748,90.2538833618164,805500,0.0,0.0
2020-08-11 00:00:00-04:00,90.56324649711077,91.42946049647652,89.54677301876963,89.71471405029297,871000,0.0,0.0
2020-08-12 00:00:00-04:00,89.9975481947912,91.52667863045644,89.65283213732681,91.28802490234375,619900,0.0,0.0
2020-08-13 00:00:00-04:00,91.25270196201357,92.72880177355978,90.82843900216773,92.47247314453125,987200,0.0,0.0
2020-08-14 00:00:00-04:00,92.30451308226644,92.52548529526204,91.6327556665695,92.17192840576172,607900,0.0,0.0
2020-08-17 00:00:00-04:00,92.49014309657034,92.78182808084411,91.9686518309334,92.34872436523438,558300,0.0,0.0
2020-08-18 00:00:00-04:00,92.5608332407798,92.5608332407798,91.5885569407285,92.11888885498047,669800,0.0,0.0
2020-08-19 00:00:00-04:00,92.45476872507825,93.25027000749881,91.83604925182698,91.91559600830078,790600,0.0,0.0
2020-08-20 00:00:00-04:00,91.4559706427666,91.48248622647517,90.42182241691596,90.98751068115234,607900,0.0,0.0
2020-08-21 00:00:00-04:00,91.0317188058066,91.15546271624264,90.40415847615607,90.5367431640625,768500,0.0,0.0
2020-08-24 00:00:00-04:00,90.91681467097092,91.83605995517836,90.91681467097092,91.60624694824219,688800,0.0,0.0
2020-08-25 00:00:00-04:00,92.33987636884099,92.33987636884099,91.17314326648872,91.60624694824219,510900,0.0,0.0
2020-08-26 00:00:00-04:00,91.76534314048641,92.59620084460987,91.40295220676546,92.51664733886719,724400,0.0,0.0
2020-08-27 00:00:00-04:00,93.03813195683381,93.10000389975438,90.5367251693346,90.66046905517578,845800,0.0,0.0
2020-08-28 00:00:00-04:00,91.50016499569645,91.80953146845248,90.74002683684364,91.7123031616211,545400,0.0,0.0
2020-08-31 00:00:00-04:00,91.58855268955826,92.42824428618745,91.1466083242722,91.5797119140625,770100,0.0,0.0
2020-09-01 00:00:00-04:00,91.41177374899473,91.95978720671813,90.81956989948567,91.92443084716797,695700,0.0,0.0
2020-09-02 00:00:00-04:00,92.34870969209878,93.6922177722427,91.57088319095627,93.52427673339844,772700,0.0,0.0
2020-09-03 00:00:00-04:00,93.65686025400792,93.68337584012225,89.16670334864689,89.5467758178711,858400,0.0,0.0
2020-09-04 00:00:00-04:00,90.4306649277154,90.96100362575447,88.68056880350379,89.91801452636719,906300,0.0,0.0
2020-09-08 00:00:00-04:00,89.21090163171432,89.37000189397689,87.64642133907961,87.82319641113281,883200,0.0,0.0
2020-09-09 00:00:00-04:00,88.93691085276105,90.20087235335005,88.76896979003106,89.39653015136719,681400,0.0,0.0
2020-09-10 00:00:00-04:00,90.2450481682883,90.46602037572464,87.43428141995678,87.85855102539062,815500,0.0,0.0
2020-09-11 00:00:00-04:00,88.73358624352375,89.22856175865225,88.01763855292208,88.43306732177734,657700,0.0,0.0
2020-09-14 00:00:00-04:00,88.93999001949695,89.06449300971893,88.14850381669828,88.66429901123047,642700,0.61,0.0
2020-09-15 00:00:00-04:00,89.20677463180937,90.08719731212447,88.77990919732666,88.9133071899414,600300,0.0,0.0
2020-09-16 00:00:00-04:00,89.1178591883207,89.38465521633066,87.33923709466718,87.49931335449219,773900,0.0,0.0
2020-09-17 00:00:00-04:00,87.08133913753011,87.90839871154368,86.23649632731309,87.3303451538086,742000,0.0,0.0
2020-09-18 00:00:00-04:00,87.52597676759859,88.25521143101955,85.48056577746841,85.66732025146484,1403100,0.0,0.0
2020-09-21 00:00:00-04:00,84.87581820677002,84.87581820677002,82.91044230848263,83.82643127441406,879000,0.0,0.0
2020-09-22 00:00:00-04:00,83.62191119562353,84.83137468324671,83.26618544310416,84.60904693603516,960000,0.0,0.0
2020-09-23 00:00:00-04:00,85.48056817042034,85.64953263167834,82.89267013351606,83.11499786376953,826500,0.0,0.0
2020-09-24 00:00:00-04:00,82.86599642722845,84.84916287499784,81.98558046700728,82.42134094238281,640400,0.0,0.0
2020-09-25 00:00:00-04:00,82.19011971446811,83.47962471537313,81.6743177141061,83.1950454711914,536100,0.0,0.0
2020-09-28 00:00:00-04:00,84.40447841750574,85.20485258756838,83.55962921535908,84.82244873046875,550600,0.0,0.0
2020-09-29 00:00:00-04:00,85.0003380364073,85.17819750367205,84.36003309840815,84.4934310913086,487600,0.0,0.0
2020-09-30 00:00:00-04:00,84.7869042213555,85.23155970424888,83.92427828386188,84.36003875732422,750800,0.0,0.0
2020-10-01 00:00:00-04:00,85.1781994635416,85.31159745951142,83.90648456711673,84.19995880126953,627800,0.0,0.0
2020-10-02 00:00:00-04:00,83.37288474776103,85.1515062890466,83.36398974028184,84.42227172851562,501700,0.0,0.0
2020-10-05 00:00:00-04:00,85.14262115779971,85.960792318222,84.9647616970012,85.85407257080078,562900,0.0,0.0
2020-10-06 00:00:00-04:00,85.8540768135409,86.42323525810706,84.41339068422442,84.61793518066406,581400,0.0,0.0
2020-10-07 00:00:00-04:00,85.25823661790817,86.4410149333039,85.19598512762418,86.19200897216797,586900,0.0,0.0
2020-10-08 00:00:00-04:00,86.71674353945228,87.33925871235024,86.19204636380412,87.26811218261719,491900,0.0,0.0
2020-10-09 00:00:00-04:00,87.57043356308789,88.44195432765274,87.43703558915165,87.8816909790039,539100,0.0,0.0
2020-10-12 00:00:00-04:00,88.28189389760291,88.47754338969759,87.8105601856861,88.10403442382812,412300,0.0,0.0
2020-10-13 00:00:00-04:00,87.81055887039041,88.33525584450354,87.17025391854573,87.87281036376953,395300,0.0,0.0
2020-10-14 00:00:00-04:00,88.05067944331721,88.34414690157008,86.8501110125616,87.5882339477539,440400,0.0,0.0
2020-10-15 00:00:00-04:00,86.88567341542462,88.29078628519795,86.57441595310871,88.0684585571289,369400,0.0,0.0
2020-10-16 00:00:00-04:00,88.03290663439522,88.82439299528407,87.73054410772103,88.14852142333984,808000,0.0,0.0
2020-10-19 00:00:00-04:00,88.5575919202147,89.23346340204262,86.66335512837173,86.90347290039062,468400,0.0,0.0
2020-10-20 00:00:00-04:00,87.44594403776271,89.08227286718063,87.01907181253412,87.85502624511719,500100,0.0,0.0
2020-10-21 00:00:00-04:00,88.05957687142731,88.60205715278401,86.78786180306885,87.49931335449219,428500,0.0,0.0
2020-10-22 00:00:00-04:00,87.41037124039383,88.55758314268694,87.41037124039383,88.07735443115234,485700,0.0,0.0
2020-10-23 00:00:00-04:00,88.61984793305929,89.75816499717226,88.05068940100281,89.6781234741211,701000,0.0,0.0
2020-10-26 00:00:00-04:00,88.95776336518117,89.14451782975574,87.6682653448267,88.415283203125,730100,0.0,0.0
2020-10-27 00:00:00-04:00,88.21963645072782,89.0733808649722,87.62379979039154,87.6949462890625,575700,0.0,0.0
2020-10-28 00:00:00-04:00,89.0377951868598,90.41622278545137,86.6811203303549,86.77005004882812,1444800,0.0,0.0
2020-10-29 00:00:00-04:00,86.72560511705423,91.00319561032782,86.72560511705423,89.5802993774414,1103600,0.0,0.0
2020-10-30 00:00:00-04:00,90.15834592768728,93.59108689964886,90.02495470680891,92.5061264038086,1946600,0.0,0.0
2020-11-02 00:00:00-05:00,93.45768413621478,97.7352744037718,93.39543264133911,97.72637939453125,2065600,0.0,0.0
2020-11-03 00:00:00-05:00,98.98030387571639,99.40716929950949,97.29950685161094,98.37557220458984,1914900,0.0,0.0
2020-11-04 00:00:00-05:00,98.82022968276736,100.55438322437097,97.97538025654983,98.94473266601562,1159300,0.0,0.0
