股票名稱,日期,開盤價,最高價,最低價,收盤價,成交量
佳明,2020-01-10,84.960733,85.004292,83.985078,84.063476,387800.0
佳明,2020-01-13,84.472915,85.021721,84.237708,85.013008,559500.0
佳明,2020-01-14,84.847525,85.039174,84.420676,84.751701,788800.0
佳明,2020-01-15,85.213371,85.25693,84.464204,84.664566,736400.0
佳明,2020-01-16,85.152406,86.006111,85.056582,85.779617,699800.0
佳明,2020-01-17,85.718634,86.450375,85.422448,86.276153,1855000.0
佳明,2020-01-21,86.371966,88.114215,86.20645,87.62638,1115200.0
佳明,2020-01-22,87.957412,88.253591,87.182112,87.304069,502800.0
佳明,2020-01-23,87.208231,87.818016,86.798802,87.600234,500200.0
佳明,2020-01-24,87.65252,87.957412,86.371966,86.755256,423400.0
佳明,2020-01-27,85.596661,86.345828,84.943318,85.74475,923700.0
佳明,2020-01-28,86.885937,89.22055,86.258726,88.784988,826100.0
佳明,2020-01-29,89.159565,89.159565,87.5567,87.574119,568100.0
佳明,2020-01-30,86.999194,87.260527,85.526991,86.520072,516500.0
佳明,2020-01-31,86.215164,86.415519,84.359665,84.45549,618600.0
佳明,2020-02-03,84.952021,86.162889,84.84749,85.4747,702700.0
佳明,2020-02-04,86.493915,86.894631,85.988661,86.110618,585300.0
佳明,2020-02-05,86.42422,87.094989,85.10882,85.405006,775800.0
佳明,2020-02-06,85.770888,86.006095,85.178523,85.239501,615500.0
佳明,2020-02-07,85.082716,85.352769,83.558248,83.802162,734400.0
佳明,2020-02-10,83.645374,85.457314,83.497284,85.117576,591100.0
佳明,2020-02-11,85.00429,85.596654,84.838774,85.405006,463400.0
佳明,2020-02-12,85.457285,86.241298,84.446784,85.204658,391300.0
佳明,2020-02-13,84.978149,85.805714,84.67325,85.631492,474400.0
佳明,2020-02-14,85.492124,85.76217,84.995583,85.526969,373900.0
佳明,2020-02-18,85.753483,85.997397,84.359679,84.603599,1222700.0
佳明,2020-02-19,90.483677,91.973298,88.663023,90.309448,2959100.0
佳明,2020-02-20,90.161365,90.553368,85.727345,86.946914,1307800.0
佳明,2020-02-21,86.528778,86.781405,84.063494,84.133186,944000.0
佳明,2020-02-24,82.295126,83.366606,80.85777,83.070426,1044300.0
佳明,2020-02-25,83.157529,84.098345,79.472677,80.14344,1183700.0
佳明,2020-02-26,79.66431,81.484964,78.679942,78.732208,970800.0
佳明,2020-02-27,78.04401,79.498792,77.103201,77.773963,1346200.0
佳明,2020-02-28,76.423726,77.408094,74.428851,76.998664,2043500.0
佳明,2020-03-02,78.401178,81.493672,77.878505,81.42398,1475000.0
佳明,2020-03-03,81.545938,82.704535,77.869793,78.462158,1399600.0
佳明,2020-03-04,79.646882,81.467529,78.488286,81.371711,881600.0
佳明,2020-03-05,79.385543,79.655596,75.901046,77.861076,1512800.0
佳明,2020-03-06,75.639704,76.641498,74.0107,76.240776,1114700.0
佳明,2020-03-09,71.292812,72.878265,69.30665,70.700454,1173800.0
佳明,2020-03-10,72.616924,73.853919,70.587202,73.540313,1289400.0
佳明,2020-03-11,71.737081,72.338159,69.228246,70.134216,1103500.0
佳明,2020-03-12,66.161896,67.825747,63.051982,63.487545,1602900.0
佳明,2020-03-13,65.910787,68.237464,64.312843,67.903823,1430200.0
佳明,2020-03-16,60.581394,64.532355,59.264407,62.205677,1940400.0
佳明,2020-03-17,62.978296,66.49026,62.030064,64.909873,1600300.0
佳明,2020-03-18,61.801783,63.180229,57.613769,62.960731,1270500.0
佳明,2020-03-19,62.679797,64.558697,60.440916,61.555969,1091200.0
佳明,2020-03-20,62.205667,62.205667,57.692794,57.973751,1709000.0
佳明,2020-03-23,57.868403,57.868403,53.592583,55.86658,1658400.0
佳明,2020-03-24,58.509316,62.170536,57.26257,61.784225,1219900.0
佳明,2020-03-25,61.854461,64.786954,58.36006,62.960731,1551400.0
佳明,2020-03-26,63.355852,65.805442,62.40762,65.173294,1469500.0
佳明,2020-03-27,63.250458,66.885339,61.687635,64.558662,1260700.0
佳明,2020-03-30,64.857188,67.807238,63.575322,67.333122,1117700.0
佳明,2020-03-31,66.762425,67.587739,65.471777,65.814193,1023300.0
佳明,2020-04-01,63.20656,65.392762,61.643737,62.69733,1244300.0
佳明,2020-04-02,62.258342,64.672817,62.012499,64.497215,1345900.0
佳明,2020-04-03,64.400653,65.059146,62.030079,62.829048,1112400.0
佳明,2020-04-06,65.278642,66.885368,65.067926,66.235656,1387900.0
佳明,2020-04-07,68.061879,68.904756,64.646493,65.173294,1484200.0
佳明,2020-04-08,65.577167,68.246261,65.015253,67.921401,1106100.0
佳明,2020-04-09,69.159332,70.010984,68.140866,69.053977,1327000.0
佳明,2020-04-13,68.983757,68.983757,67.464829,68.325263,1060200.0
佳明,2020-04-14,69.554463,72.355257,69.291063,71.986495,1030300.0
佳明,2020-04-15,70.186608,70.599265,68.176008,68.421844,1090000.0
佳明,2020-04-16,68.597448,69.431544,67.886278,69.062789,1122200.0
佳明,2020-04-17,71.099722,73.092759,70.69584,72.09185,2604900.0
佳明,2020-04-20,71.477248,71.76698,69.826621,70.28318,863600.0
佳明,2020-04-21,68.983751,69.765162,68.246242,68.518417,913100.0
佳明,2020-04-22,69.861762,70.195396,68.931093,69.326187,622700.0
佳明,2020-04-23,69.071556,70.70462,69.071556,69.624694,661300.0
佳明,2020-04-24,70.002223,70.546573,68.81693,69.291046,719200.0
佳明,2020-04-27,69.168138,71.336777,68.737924,70.888999,994100.0
佳明,2020-04-28,72.232322,73.724911,71.731867,73.224456,1092000.0
佳明,2020-04-29,75.55115,76.824234,72.530858,72.794258,1778600.0
佳明,2020-04-30,72.214773,72.311353,69.905659,71.257766,1527400.0
佳明,2020-05-01,70.011004,71.257757,69.554452,70.072463,1089200.0
佳明,2020-05-04,69.457871,70.29196,69.150575,69.993446,1029600.0
佳明,2020-05-05,70.397326,71.810892,70.160271,70.906562,1014400.0
佳明,2020-05-06,71.371876,71.775751,69.045199,69.124221,813400.0
佳明,2020-05-07,69.598342,70.397317,68.46574,68.518417,950000.0
佳明,2020-05-08,69.800301,71.538726,68.931091,71.415802,1063900.0
佳明,2020-05-11,70.660729,71.749436,70.23929,70.968025,722200.0
佳明,2020-05-12,71.143615,71.71431,69.730049,69.730049,643600.0
佳明,2020-05-13,69.343753,69.589589,67.614109,68.632575,968900.0
佳明,2020-05-14,67.912631,68.176031,66.744901,67.868736,1062800.0
佳明,2020-05-15,67.868721,69.624703,67.175107,68.509651,2454700.0
佳明,2020-05-18,70.362197,72.284999,69.923201,71.898681,877200.0
佳明,2020-05-19,72.039176,73.057643,71.617738,72.039176,960100.0
佳明,2020-05-20,72.715222,73.803929,72.364024,73.637115,962500.0
佳明,2020-05-21,73.637109,74.541439,73.391266,73.926841,774100.0
佳明,2020-05-22,73.628309,74.18144,73.426368,73.654647,688800.0
佳明,2020-05-26,74.813633,76.815452,74.813633,76.060379,946000.0
佳明,2020-05-27,76.824248,77.816376,76.077956,77.37738,1061700.0
佳明,2020-05-28,78.588972,80.274713,77.667079,79.818161,2095300.0
佳明,2020-05-29,79.616234,80.011327,78.703122,79.168457,2731700.0
佳明,2020-06-01,79.361624,80.704949,78.843612,79.493324,951200.0
佳明,2020-06-02,79.765489,81.258078,79.458194,81.161499,1003100.0
佳明,2020-06-03,82.083389,84.734926,81.337098,84.041313,1356900.0
佳明,2020-06-04,83.74279,83.786692,81.539037,81.890228,1226700.0
佳明,2020-06-05,83.962271,85.410957,82.680405,84.752464,1116700.0
佳明,2020-06-08,84.831493,87.219623,84.831493,87.184509,1100200.0
佳明,2020-06-09,86.157257,86.842095,85.288047,86.157257,830000.0
佳明,2020-06-10,86.517249,86.517249,84.576889,85.112464,868500.0
佳明,2020-06-11,83.207198,83.295002,80.160575,80.26593,928200.0
佳明,2020-06-12,81.874625,82.64361,79.656068,81.026092,627000.0
佳明,2020-06-15,81.052592,83.09438,80.080316,82.705467,951400.0
佳明,2020-06-16,84.473247,84.817963,82.007197,84.031303,1059000.0
佳明,2020-06-17,84.685379,85.312939,83.951757,84.826805,838900.0
佳明,2020-06-18,84.172721,84.835638,83.456767,84.128524,729900.0
佳明,2020-06-19,85.507417,86.921638,83.801511,86.921638,3615800.0
佳明,2020-06-22,85.940503,87.239813,84.853316,86.205665,1463900.0
佳明,2020-06-23,86.806716,87.460792,86.364772,86.382453,928700.0
佳明,2020-06-24,85.498578,85.940523,83.359562,84.225776,765700.0
佳明,2020-06-25,83.730799,85.136179,83.138588,85.056633,591500.0
佳明,2020-06-26,84.853328,85.171528,83.421425,83.845695,872100.0
佳明,2020-06-29,83.881047,85.056621,83.589362,84.985908,1559000.0
佳明,2020-06-30,85.445524,86.682969,85.01242,86.179153,1003500.0
佳明,2020-07-01,86.62993,87.186777,85.772557,85.852104,780000.0
佳明,2020-07-02,86.674125,87.319367,85.860949,86.205665,577700.0
佳明,2020-07-06,87.328203,87.902725,86.806705,87.575691,819600.0
佳明,2020-07-07,86.638796,87.991152,86.532733,87.257522,580800.0
佳明,2020-07-08,87.531508,87.814353,86.055416,86.780204,547900.0
佳明,2020-07-09,86.842093,87.054224,84.89754,85.666519,758100.0
佳明,2020-07-10,85.410191,85.860977,84.208102,85.81678,779500.0
佳明,2020-07-13,86.400124,87.186784,85.171519,85.286422,809900.0
佳明,2020-07-14,84.658859,86.585736,84.261111,86.479667,724000.0
佳明,2020-07-15,86.470852,88.203273,86.470852,87.902748,785600.0
佳明,2020-07-16,87.858558,89.635177,87.672942,89.308135,1257000.0
佳明,2020-07-17,89.184378,89.272766,87.619891,88.760108,1191900.0
佳明,2020-07-20,88.742448,88.768963,87.902749,88.565666,648800.0
佳明,2020-07-21,88.388888,89.07832,88.167916,88.220947,693900.0
佳明,2020-07-22,88.229781,89.679358,88.203266,89.58213,768800.0
佳明,2020-07-23,89.635177,90.510225,87.946946,88.565666,687700.0
佳明,2020-07-24,85.737221,87.699455,85.012432,85.507408,1806700.0
佳明,2020-07-27,83.828026,89.016457,83.536348,88.645225,1657200.0
佳明,2020-07-28,88.963413,88.989929,87.21331,87.823196,1548100.0
佳明,2020-07-29,91.146636,91.915615,83.987129,87.310554,1807000.0
佳明,2020-07-30,86.249862,88.857331,85.816752,88.397712,1160700.0
佳明,2020-07-31,88.39772,88.530305,85.807926,87.142593,983600.0
佳明,2020-08-03,87.611069,88.848508,87.23983,88.362373,951700.0
佳明,2020-08-04,88.123723,88.477279,87.664103,88.335861,829300.0
佳明,2020-08-05,88.733591,90.704666,88.494944,90.474853,938800.0
佳明,2020-08-06,90.236203,90.704669,89.255092,90.448341,592000.0
佳明,2020-08-07,90.412989,90.58093,89.670519,90.059432,681200.0
佳明,2020-08-10,89.962198,90.421824,89.741226,90.253883,805500.0
佳明,2020-08-11,90.563246,91.42946,89.546773,89.714714,871000.0
佳明,2020-08-12,89.997548,91.526678,89.652832,91.288024,619900.0
佳明,2020-08-13,91.252701,92.728801,90.828439,92.472473,987200.0
佳明,2020-08-14,92.304513,92.525485,91.632755,92.171928,607900.0
佳明,2020-08-17,92.490143,92.781828,91.968651,92.348724,558300.0
佳明,2020-08-18,92.560833,92.560833,91.588556,92.118888,669800.0
佳明,2020-08-19,92.454768,93.25027,91.836049,91.915596,790600.0
佳明,2020-08-20,91.45597,91.482486,90.421822,90.98751,607900.0
佳明,2020-08-21,91.031718,91.155462,90.404158,90.536743,768500.0
佳明,2020-08-24,90.916814,91.836059,90.916814,91.606246,688800.0
佳明,2020-08-25,92.339876,92.339876,91.173143,91.606246,510900.0
佳明,2020-08-26,91.765343,92.5962,91.402952,92.516647,724400.0
佳明,2020-08-27,93.038131,93.100003,90.536725,90.660469,845800.0
佳明,2020-08-28,91.500165,91.809531,90.740026,91.712303,545400.0
佳明,2020-08-31,91.588552,92.428244,91.146608,91.579711,770100.0
佳明,2020-09-01,91.411773,91.959787,90.819569,91.92443,695700.0
佳明,2020-09-02,92.348709,93.692217,91.570883,93.524276,772700.0
佳明,2020-09-03,93.65686,93.683375,89.166703,89.546775,858400.0
佳明,2020-09-04,90.430664,90.961003,88.680568,89.918014,906300.0
佳明,2020-09-08,89.210901,89.370001,87.646421,87.823196,883200.0
佳明,2020-09-09,88.93691,90.200872,88.768969,89.39653,681400.0
佳明,2020-09-10,90.245048,90.46602,87.434281,87.858551,815500.0
佳明,2020-09-11,88.733586,89.228561,88.017638,88.433067,657700.0
佳明,2020-09-14,88.93999,89.064493,88.148503,88.664299,642700.0
佳明,2020-09-15,89.206774,90.087197,88.779909,88.913307,600300.0
佳明,2020-09-16,89.117859,89.384655,87.339237,87.499313,773900.0
佳明,2020-09-17,87.081339,87.908398,86.236496,87.330345,742000.0
佳明,2020-09-18,87.525976,88.255211,85.480565,85.66732,1403100.0
佳明,2020-09-21,84.875818,84.875818,82.910442,83.826431,879000.0
佳明,2020-09-22,83.621911,84.831374,83.266185,84.609046,960000.0
佳明,2020-09-23,85.480568,85.649532,82.89267,83.114997,826500.0
佳明,2020-09-24,82.865996,84.849162,81.98558,82.42134,640400.0
佳明,2020-09-25,82.190119,83.479624,81.674317,83.195045,536100.0
佳明,2020-09-28,84.404478,85.204852,83.559629,84.822448,550600.0
佳明,2020-09-29,85.000338,85.178197,84.360033,84.493431,487600.0
佳明,2020-09-30,84.786904,85.231559,83.924278,84.360038,750800.0
佳明,2020-10-01,85.178199,85.311597,83.906484,84.199958,627800.0
佳明,2020-10-02,83.372884,85.151506,83.363989,84.422271,501700.0
佳明,2020-10-05,85.142621,85.960792,84.964761,85.854072,562900.0
佳明,2020-10-06,85.854076,86.423235,84.41339,84.617935,581400.0
佳明,2020-10-07,85.258236,86.441014,85.195985,86.192008,586900.0
佳明,2020-10-08,86.716743,87.339258,86.192046,87.268112,491900.0
佳明,2020-10-09,87.570433,88.441954,87.437035,87.88169,539100.0
佳明,2020-10-12,88.281893,88.477543,87.81056,88.104034,412300.0
佳明,2020-10-13,87.810558,88.335255,87.170253,87.87281,395300.0
佳明,2020-10-14,88.050679,88.344146,86.850111,87.588233,440400.0
佳明,2020-10-15,86.885673,88.290786,86.574415,88.068458,369400.0
佳明,2020-10-16,88.032906,88.824393,87.730544,88.148521,808000.0
佳明,2020-10-19,88.557591,89.233463,86.663355,86.903472,468400.0
佳明,2020-10-20,87.445944,89.082272,87.019071,87.855026,500100.0
佳明,2020-10-21,88.059576,88.602057,86.787861,87.499313,428500.0
佳明,2020-10-22,87.410371,88.557583,87.410371,88.077354,485700.0
佳明,2020-10-23,88.619847,89.758165,88.050689,89.678123,701000.0
佳明,2020-10-26,88.957763,89.144517,87.668265,88.415283,730100.0
佳明,2020-10-27,88.219636,89.07338,87.623799,87.694946,575700.0
佳明,2020-10-28,89.037795,90.416222,86.68112,86.77005,1444800.0
佳明,2020-10-29,86.725605,91.003195,86.725605,89.580299,1103600.0
佳明,2020-10-30,90.158345,93.591086,90.024954,92.506126,1946600.0
佳明,2020-11-02,93.457684,97.735274,93.395432,97.726379,2065600.0
佳明,2020-11-03,98.980303,99.407169,97.299506,98.375572,1914900.0
佳明,2020-11-04,98.820229,100.554383,97.97538,98.944732,1159300.0
佳明,2020-11-05,99.602824,101.76385,99.158169,100.732246,1725600.0
佳明,2020-11-06,101.025719,103.417968,100.678889,102.439727,1009700.0
佳明,2020-11-09,106.975208,107.090816,102.430829,102.510864,1666300.0
佳明,2020-11-10,101.328094,102.217405,100.812292,101.541526,1200000.0
佳明,2020-11-11,102.172931,103.053347,101.541521,102.110679,713900.0
佳明,2020-11-12,102.635393,102.839931,100.714478,101.159133,634800.0
佳明,2020-11-13,101.42591,102.875484,101.194687,102.831016,595600.0
佳明,2020-11-16,104.067147,104.680773,103.293451,104.502914,862000.0
佳明,2020-11-17,104.200564,104.547395,103.666979,104.342857,606700.0
佳明,2020-11-18,104.35173,104.35173,101.612658,101.648231,818500.0
佳明,2020-11-19,101.995099,102.626509,100.332085,101.639373,571200.0
佳明,2020-11-20,101.817199,102.457504,100.936783,101.817199,653000.0
佳明,2020-11-23,102.172936,102.608697,101.443702,101.968399,578100.0
佳明,2020-11-24,102.911064,104.289492,101.915033,103.569152,676400.0
佳明,2020-11-25,103.417974,103.791483,102.333013,103.48912,678500.0
佳明,2020-11-27,103.880417,104.947594,103.498013,104.093856,399400.0
佳明,2020-11-30,103.275682,104.111637,101.657136,103.835952,1162400.0
佳明,2020-12-01,104.627439,106.708423,104.271713,106.539459,1008800.0
佳明,2020-12-02,106.717319,106.717319,104.751943,105.36557,639300.0
佳明,2020-12-03,105.152116,106.36158,105.152116,106.041427,559700.0
佳明,2020-12-04,105.828004,108.264714,105.605676,107.908989,803700.0
佳明,2020-12-07,107.339843,108.807208,106.957439,107.873436,769500.0
佳明,2020-12-08,107.828935,109.376334,106.966302,109.251831,715600.0
佳明,2020-12-09,109.874359,109.874359,104.867535,106.228179,1245200.0
佳明,2020-12-10,105.774644,106.672843,104.947584,105.472274,623900.0
佳明,2020-12-11,105.338868,106.032536,104.974254,105.774635,559600.0
佳明,2020-12-14,106.561266,106.802622,104.773475,104.773475,723700.0
佳明,2020-12-15,105.622684,106.614902,105.113157,106.543396,561600.0
佳明,2020-12-16,106.275214,106.829432,105.229358,105.774635,686600.0
佳明,2020-12-17,105.881914,106.954593,105.139986,106.042816,822600.0
佳明,2020-12-18,106.212653,107.124423,105.89085,106.811561,2004100.0
佳明,2020-12-21,105.81934,105.92661,104.255023,105.640564,810400.0
佳明,2020-12-22,105.792517,106.784741,105.175734,106.498695,650300.0
佳明,2020-12-23,107.061847,108.492085,107.061847,107.481979,587900.0
佳明,2020-12-24,107.875301,107.875301,106.579156,107.455169,166100.0
佳明,2020-12-28,107.616062,108.635102,107.526674,107.91999,321100.0
佳明,2020-12-29,108.250727,108.590412,106.373548,106.713226,276700.0
佳明,2020-12-30,106.856268,107.285334,106.239478,106.838386,278100.0
佳明,2020-12-31,106.543376,107.088653,106.096429,106.963508,324300.0
佳明,2021-01-04,107.079725,107.848475,105.363447,106.19477,785000.0
佳明,2021-01-05,105.595864,106.310983,104.773482,105.980239,715600.0
佳明,2021-01-06,106.096464,106.972478,105.408161,106.802642,921200.0
佳明,2021-01-07,107.061845,109.725656,106.954582,108.661918,662900.0
佳明,2021-01-08,109.448559,109.895507,107.902117,109.037368,564100.0
佳明,2021-01-11,108.509963,109.448556,107.973627,108.366943,434800.0
佳明,2021-01-12,108.456329,109.260836,108.036197,109.073112,508800.0
佳明,2021-01-13,109.251888,109.377032,107.607117,107.973617,546200.0
佳明,2021-01-14,109.090983,109.090983,107.535607,108.054061,518100.0
佳明,2021-01-15,107.651804,108.688719,107.124402,108.170265,1004400.0
佳明,2021-01-19,108.518901,110.270935,107.875295,109.672027,687900.0
佳明,2021-01-20,109.8508,111.736919,109.672023,110.825149,708000.0
佳明,2021-01-21,110.986077,111.406202,110.020668,110.646392,481600.0
佳明,2021-01-22,109.958061,110.96816,109.368087,110.691055,462800.0
佳明,2021-01-25,110.771522,111.567089,109.403863,110.413963,504400.0
佳明,2021-01-26,110.342446,110.396077,108.393754,108.527839,479800.0
佳明,2021-01-27,107.875307,107.875307,104.120948,104.862876,775800.0
佳明,2021-01-28,104.666205,106.713226,104.415915,105.005889,621300.0
佳明,2021-01-29,104.728783,104.728783,101.53757,102.672821,1069500.0
佳明,2021-02-01,102.976759,105.095294,102.905253,104.907577,616200.0
佳明,2021-02-02,105.84614,106.632766,105.184653,106.257331,787400.0
佳明,2021-02-03,105.971289,106.954573,105.586914,106.319908,444000.0
佳明,2021-02-04,106.82049,107.258496,105.971292,106.614891,461200.0
佳明,2021-02-05,107.151232,108.1077,106.766857,107.562423,480300.0
佳明,2021-02-08,107.589246,111.719045,107.079726,110.96817,1218500.0
佳明,2021-02-09,111.441938,113.658801,110.136851,112.73809,1255400.0
佳明,2021-02-10,114.03424,115.544919,112.90793,114.525878,997900.0
佳明,2021-02-11,115.267787,116.528183,114.677813,115.696853,719100.0
佳明,2021-02-12,116.304727,117.457846,115.759451,116.832122,692000.0
佳明,2021-02-16,117.431016,119.272438,117.144977,118.42324,1334800.0
佳明,2021-02-17,118.172959,118.852329,114.838734,115.768379,1583400.0
佳明,2021-02-18,115.804158,117.475738,113.292307,114.061058,1296100.0
佳明,2021-02-19,114.445433,115.232065,114.114696,114.427551,886400.0
佳明,2021-02-22,114.409672,114.615271,113.819704,114.105751,771400.0
佳明,2021-02-23,112.70232,113.614091,111.06649,112.657623,1032300.0
佳明,2021-02-24,112.174924,115.527039,111.888878,114.820854,626800.0
佳明,2021-02-25,114.633134,114.81191,110.744684,111.146934,552400.0
佳明,2021-02-26,110.994994,112.237508,110.41396,110.860908,939800.0
佳明,2021-03-01,111.906751,115.339305,111.799481,114.65995,894200.0
佳明,2021-03-02,114.731499,115.044355,113.140359,113.533676,819300.0
佳明,2021-03-03,113.149282,113.4979,110.583799,110.682128,851100.0
佳明,2021-03-04,111.298942,113.006279,105.247265,107.142326,803400.0
佳明,2021-03-05,108.304368,109.752474,105.265122,109.430671,844500.0
佳明,2021-03-08,110.181552,110.816217,108.545722,109.520065,603700.0
佳明,2021-03-09,110.396078,113.202909,109.672025,111.94252,835400.0
佳明,2021-03-10,112.577186,114.132562,112.505672,113.426384,619600.0
佳明,2021-03-11,114.239833,115.142662,113.578345,114.168319,693400.0
佳明,2021-03-12,114.069539,114.581505,113.70128,114.482704,499600.0
佳明,2021-03-15,114.653348,115.165314,113.943781,115.066513,519600.0
佳明,2021-03-16,115.820959,116.296996,113.773098,115.219177,695300.0
佳明,2021-03-17,114.770097,114.770097,111.967763,113.557548,658800.0
佳明,2021-03-18,113.386904,113.737196,112.174356,112.677337,540800.0
佳明,2021-03-19,112.650398,113.584512,111.464794,112.910873,1279900.0
佳明,2021-03-22,113.72822,114.994657,113.539601,114.590477,767500.0
佳明,2021-03-23,114.285067,115.246125,113.099463,113.315033,517900.0
佳明,2021-03-24,114.16832,115.057528,113.773116,113.871917,761800.0
佳明,2021-03-25,113.96174,114.608435,111.958791,114.56353,684300.0
佳明,2021-03-26,114.06054,115.37189,111.473769,115.300033,597600.0
佳明,2021-03-29,114.7791,116.970667,114.770116,116.737144,954400.0
佳明,2021-03-30,116.305998,117.707164,116.12635,117.419738,640900.0
佳明,2021-03-31,117.886811,118.784996,117.419751,118.425727,920500.0
佳明,2021-04-01,118.560447,119.135285,117.105391,119.018516,686100.0
佳明,2021-04-05,119.59334,122.512442,119.126294,122.090293,864600.0
佳明,2021-04-06,122.153194,123.141203,121.488532,122.620254,661400.0
佳明,2021-04-07,122.620231,123.042379,121.057384,121.542411,632100.0
佳明,2021-04-08,121.389738,121.982543,120.778978,121.820877,643500.0
佳明,2021-04-09,122.036431,123.680112,121.704107,123.6352,464800.0
佳明,2021-04-12,123.922627,124.335785,122.835817,123.814849,414900.0
佳明,2021-04-13,124.102253,124.686081,123.078322,124.551345,486800.0
佳明,2021-04-14,124.129184,125.054314,123.257943,123.599258,456300.0
佳明,2021-04-15,124.156131,124.488469,123.56334,124.443557,444400.0
佳明,2021-04-16,124.793852,127.299783,124.793852,126.284843,1358100.0
佳明,2021-04-19,126.042335,126.356691,124.973492,126.239936,599300.0
佳明,2021-04-20,126.033365,126.392634,123.904657,124.129203,478100.0
佳明,2021-04-21,124.578274,125.198024,124.236973,124.847732,502900.0
佳明,2021-04-22,124.757925,125.629166,124.075309,124.991462,624100.0
佳明,2021-04-23,125.74591,127.434502,125.74591,126.958465,620900.0
佳明,2021-04-26,127.748923,127.98246,126.671103,127.227973,603000.0
佳明,2021-04-27,127.44349,128.386588,126.72494,126.751884,681700.0
佳明,2021-04-28,124.596265,125.108223,121.84782,123.3927,902700.0
佳明,2021-04-29,124.829776,125.656105,123.644178,124.560318,543500.0
佳明,2021-04-30,124.245986,124.299875,122.970565,123.266967,665300.0
佳明,2021-05-03,124.470496,124.551329,123.069329,123.850746,495700.0
佳明,2021-05-04,123.338776,123.572299,121.551383,123.284874,559500.0
佳明,2021-05-05,124.066309,125.521364,123.644161,125.386642,653000.0
佳明,2021-05-06,125.674057,127.003367,124.883649,126.949478,594900.0
佳明,2021-05-07,127.165078,129.123115,126.877652,128.943481,510800.0
佳明,2021-05-10,129.329715,130.416512,127.838724,127.883636,553500.0
佳明,2021-05-11,125.575265,127.425524,124.92857,126.275848,610400.0
佳明,2021-05-12,125.53935,126.230943,121.955586,122.28791,629500.0
佳明,2021-05-13,122.575347,125.027389,122.530435,124.030403,589000.0
佳明,2021-05-14,125.377686,126.886644,125.063329,126.096237,484100.0
佳明,2021-05-17,125.494424,126.617155,125.377656,125.835739,574600.0
佳明,2021-05-18,126.455487,127.192006,125.404612,125.988441,733400.0
佳明,2021-05-19,124.263906,124.686054,123.177096,124.102226,836400.0
佳明,2021-05-20,124.910616,125.584255,123.877695,125.099227,614600.0
佳明,2021-05-21,125.476458,126.994393,125.144133,125.602203,858100.0
佳明,2021-05-24,126.617171,126.617171,125.530361,125.736953,588200.0
佳明,2021-05-25,126.733928,127.443488,126.033345,126.527336,837300.0
佳明,2021-05-26,127.425514,128.063231,126.868644,127.165046,806000.0
佳明,2021-05-27,127.569266,128.844687,127.29083,127.883636,1681300.0
佳明,2021-05-28,128.296761,128.898543,127.712946,127.757858,600700.0
佳明,2021-06-01,129.338663,129.823677,127.470436,128.368621,803100.0
佳明,2021-06-02,128.602169,128.70097,126.796822,127.434539,850000.0
佳明,2021-06-03,126.437548,127.973437,124.820811,127.739913,761500.0
佳明,2021-06-04,128.144094,129.20396,127.650089,129.015335,505300.0
佳明,2021-06-07,129.446432,130.236839,128.126099,128.682983,617000.0
佳明,2021-06-08,129.45545,129.45545,127.344709,128.036315,567800.0
佳明,2021-06-09,128.656072,128.656072,127.326748,127.695007,476800.0
佳明,2021-06-10,127.811703,128.682943,127.227875,128.081161,371200.0
佳明,2021-06-11,128.817721,130.021286,128.296772,130.021286,461000.0
佳明,2021-06-14,129.633271,129.931052,128.162417,128.748947,438800.0
佳明,2021-06-15,129.001593,129.669332,128.378962,129.389602,437600.0
佳明,2021-06-16,129.37158,129.37158,127.467596,127.97293,546900.0
佳明,2021-06-17,127.630043,127.918791,125.978719,127.233001,659200.0
佳明,2021-06-18,126.511089,127.395399,125.067319,125.915527,1046100.0
佳明,2021-06-21,126.150167,128.505331,126.150167,128.144378,559700.0
佳明,2021-06-22,127.359307,128.848198,126.447927,128.460189,642000.0
佳明,2021-06-23,128.460213,128.830184,127.46761,128.018051,698900.0
佳明,2021-06-24,128.857279,129.389669,128.126368,129.073837,412900.0
佳明,2021-06-25,129.876945,130.5808,129.750615,130.273986,450400.0
佳明,2021-06-28,130.57174,130.57174,129.633289,130.183731,676800.0
佳明,2021-06-29,130.499514,131.591377,130.418305,131.185318,399800.0
佳明,2021-06-30,131.410905,131.546254,129.858842,130.517562,529700.0
佳明,2021-07-01,131.086089,131.925279,130.310058,131.826019,518200.0
佳明,2021-07-02,132.457669,132.917882,131.94333,132.647171,507200.0
佳明,2021-07-06,132.917873,132.953961,130.98682,132.322311,654500.0
佳明,2021-07-07,132.168905,133.540499,132.024524,133.396118,531000.0
佳明,2021-07-08,131.131215,133.053236,130.707104,132.412567,462000.0
佳明,2021-07-09,132.647153,134.496997,132.647153,134.280426,524000.0
佳明,2021-07-12,134.009711,135.263993,133.793153,135.254974,393100.0
佳明,2021-07-13,135.254988,135.34523,134.271417,134.533096,324600.0
佳明,2021-07-14,135.020343,135.263971,134.009689,134.78572,451200.0
佳明,2021-07-15,134.442868,135.101588,133.702925,134.551147,405300.0
佳明,2021-07-16,134.551127,135.282037,134.154085,134.803787,650300.0
佳明,2021-07-19,133.72996,134.190173,132.295209,133.215621,547400.0
佳明,2021-07-20,133.639739,135.50762,132.565927,135.182769,550000.0
佳明,2021-07-21,135.633988,137.601144,135.399379,137.131912,511400.0
