年,季,日期標準,縣市,鄉鎮市區,住宅拍賣移轉筆數,年月,日期格式
2019,4,2019-01-10,臺北市,士林區,16,201901,2019-10-01
2019,4,2019-01-10,臺北市,北投區,15,201901,2019-10-01
2019,4,2019-01-10,桃園市,桃園區,25,201901,2019-10-01
2019,4,2019-01-10,桃園市,中壢區,15,201901,2019-10-01
2019,4,2019-01-10,桃園市,平鎮區,9,201901,2019-10-01
2019,4,2019-01-10,桃園市,八德區,10,201901,2019-10-01
2019,4,2019-01-10,桃園市,楊梅區,13,201901,2019-10-01
2019,4,2019-01-10,桃園市,大溪區,6,201901,2019-10-01
2019,4,2019-01-10,桃園市,蘆竹區,2,201901,2019-10-01
2019,4,2019-01-10,桃園市,大園區,1,201901,2019-10-01
2019,4,2019-01-10,桃園市,龜山區,4,201901,2019-10-01
2019,4,2019-01-10,桃園市,龍潭區,2,201901,2019-10-01
2019,4,2019-01-10,桃園市,新屋區,1,201901,2019-10-01
2019,4,2019-01-10,桃園市,觀音區,5,201901,2019-10-01
2019,4,2019-01-10,臺中市,中區,3,201901,2019-10-01
2019,4,2019-01-10,臺中市,東區,1,201901,2019-10-01
2019,4,2019-01-10,臺中市,南區,2,201901,2019-10-01
2019,4,2019-01-10,臺中市,西區,1,201901,2019-10-01
2019,4,2019-01-10,臺中市,北區,6,201901,2019-10-01
2019,4,2019-01-10,臺中市,西屯區,12,201901,2019-10-01
2019,4,2019-01-10,臺中市,南屯區,6,201901,2019-10-01
2019,4,2019-01-10,臺中市,北屯區,8,201901,2019-10-01
2019,4,2019-01-10,臺中市,豐原區,4,201901,2019-10-01
2019,4,2019-01-10,臺中市,東勢區,1,201901,2019-10-01
2019,4,2019-01-10,臺中市,大甲區,2,201901,2019-10-01
2019,4,2019-01-10,臺中市,清水區,2,201901,2019-10-01
2019,4,2019-01-10,臺中市,沙鹿區,1,201901,2019-10-01
2019,4,2019-01-10,臺中市,梧棲區,2,201901,2019-10-01
2019,4,2019-01-10,臺中市,后里區,3,201901,2019-10-01
2019,4,2019-01-10,臺中市,神岡區,2,201901,2019-10-01
2019,4,2019-01-10,臺中市,大雅區,2,201901,2019-10-01
2019,4,2019-01-10,臺中市,大安區,1,201901,2019-10-01
2019,4,2019-01-10,臺中市,烏日區,1,201901,2019-10-01
2019,4,2019-01-10,臺中市,大肚區,2,201901,2019-10-01
2019,4,2019-01-10,臺中市,龍井區,9,201901,2019-10-01
2019,4,2019-01-10,臺中市,太平區,1,201901,2019-10-01
2019,4,2019-01-10,臺中市,大里區,1,201901,2019-10-01
2019,4,2019-01-10,臺南市,新營區,5,201901,2019-10-01
2019,4,2019-01-10,臺南市,鹽水區,2,201901,2019-10-01
2019,4,2019-01-10,臺南市,白河區,2,201901,2019-10-01
2019,4,2019-01-10,臺南市,東山區,1,201901,2019-10-01
2019,4,2019-01-10,臺南市,麻豆區,3,201901,2019-10-01
2019,4,2019-01-10,臺南市,官田區,5,201901,2019-10-01
2019,4,2019-01-10,臺南市,佳里區,3,201901,2019-10-01
2019,4,2019-01-10,臺南市,學甲區,2,201901,2019-10-01
2019,4,2019-01-10,臺南市,西港區,1,201901,2019-10-01
2019,4,2019-01-10,臺南市,七股區,1,201901,2019-10-01
2019,4,2019-01-10,臺南市,善化區,3,201901,2019-10-01
2019,4,2019-01-10,臺南市,新市區,1,201901,2019-10-01
2019,4,2019-01-10,臺南市,安定區,1,201901,2019-10-01
2019,4,2019-01-10,臺南市,南化區,1,201901,2019-10-01
2019,4,2019-01-10,臺南市,仁德區,1,201901,2019-10-01
2019,4,2019-01-10,臺南市,歸仁區,3,201901,2019-10-01
2019,4,2019-01-10,臺南市,關廟區,1,201901,2019-10-01
2019,4,2019-01-10,臺南市,永康區,6,201901,2019-10-01
2019,4,2019-01-10,臺南市,東區,6,201901,2019-10-01
2019,4,2019-01-10,臺南市,南區,6,201901,2019-10-01
2019,4,2019-01-10,臺南市,北區,7,201901,2019-10-01
2019,4,2019-01-10,臺南市,安南區,4,201901,2019-10-01
2019,4,2019-01-10,臺南市,安平區,3,201901,2019-10-01
2019,4,2019-01-10,臺南市,中西區,4,201901,2019-10-01
2019,4,2019-01-10,高雄市,鼓山區,7,201901,2019-10-01
2019,4,2019-01-10,高雄市,左營區,9,201901,2019-10-01
2019,4,2019-01-10,高雄市,楠梓區,5,201901,2019-10-01
2019,4,2019-01-10,高雄市,三民區,12,201901,2019-10-01
2019,4,2019-01-10,高雄市,苓雅區,3,201901,2019-10-01
2019,4,2019-01-10,高雄市,前鎮區,6,201901,2019-10-01
2019,4,2019-01-10,高雄市,小港區,4,201901,2019-10-01
2019,4,2019-01-10,高雄市,鳳山區,14,201901,2019-10-01
2019,4,2019-01-10,高雄市,林園區,2,201901,2019-10-01
2019,4,2019-01-10,高雄市,大寮區,4,201901,2019-10-01
2019,4,2019-01-10,高雄市,大樹區,3,201901,2019-10-01
2019,4,2019-01-10,高雄市,大社區,2,201901,2019-10-01
2019,4,2019-01-10,高雄市,仁武區,2,201901,2019-10-01
2019,4,2019-01-10,高雄市,鳥松區,1,201901,2019-10-01
2019,4,2019-01-10,高雄市,岡山區,5,201901,2019-10-01
2019,4,2019-01-10,高雄市,燕巢區,1,201901,2019-10-01
2019,4,2019-01-10,高雄市,茄萣區,2,201901,2019-10-01
2019,4,2019-01-10,高雄市,旗山區,3,201901,2019-10-01
2019,4,2019-01-10,高雄市,美濃區,3,201901,2019-10-01
2019,4,2019-01-10,高雄市,杉林區,1,201901,2019-10-01
2019,4,2019-01-10,高雄市,桃源區,2,201901,2019-10-01
2019,4,2019-01-10,宜蘭縣,宜蘭市,3,201901,2019-10-01
2019,4,2019-01-10,宜蘭縣,羅東鎮,3,201901,2019-10-01
2019,4,2019-01-10,宜蘭縣,蘇澳鎮,4,201901,2019-10-01
2019,4,2019-01-10,宜蘭縣,員山鄉,1,201901,2019-10-01
2019,4,2019-01-10,宜蘭縣,五結鄉,5,201901,2019-10-01
2019,4,2019-01-10,新竹縣,竹北市,6,201901,2019-10-01
2019,4,2019-01-10,新竹縣,新埔鎮,2,201901,2019-10-01
2019,4,2019-01-10,新竹縣,竹東鎮,6,201901,2019-10-01
2019,4,2019-01-10,新竹縣,湖口鄉,6,201901,2019-10-01
2019,4,2019-01-10,新竹縣,寶山鄉,1,201901,2019-10-01
2019,4,2019-01-10,苗栗縣,苗栗市,8,201901,2019-10-01
2019,4,2019-01-10,苗栗縣,竹南鎮,7,201901,2019-10-01
2019,4,2019-01-10,苗栗縣,頭份鎮,8,201901,2019-10-01
2019,4,2019-01-10,苗栗縣,大湖鄉,2,201901,2019-10-01
2019,4,2019-01-10,苗栗縣,公館鄉,1,201901,2019-10-01
2019,4,2019-01-10,彰化縣,彰化市,3,201901,2019-10-01
2019,4,2019-01-10,彰化縣,鹿港鎮,2,201901,2019-10-01
2019,4,2019-01-10,彰化縣,和美鎮,1,201901,2019-10-01
2019,4,2019-01-10,彰化縣,北斗鎮,1,201901,2019-10-01
2019,4,2019-01-10,彰化縣,員林鎮,1,201901,2019-10-01
2019,4,2019-01-10,彰化縣,溪湖鎮,2,201901,2019-10-01
2019,4,2019-01-10,彰化縣,二林鎮,1,201901,2019-10-01
2019,4,2019-01-10,彰化縣,線西鄉,2,201901,2019-10-01
2019,4,2019-01-10,彰化縣,福興鄉,2,201901,2019-10-01
2019,4,2019-01-10,彰化縣,埔心鄉,1,201901,2019-10-01
2019,4,2019-01-10,彰化縣,社頭鄉,1,201901,2019-10-01
2019,4,2019-01-10,彰化縣,二水鄉,1,201901,2019-10-01
2019,4,2019-01-10,彰化縣,埤頭鄉,3,201901,2019-10-01
2019,4,2019-01-10,南投縣,埔里鎮,5,201901,2019-10-01
2019,4,2019-01-10,南投縣,草屯鎮,1,201901,2019-10-01
2019,4,2019-01-10,南投縣,竹山鎮,2,201901,2019-10-01
2019,4,2019-01-10,南投縣,名間鄉,6,201901,2019-10-01
2019,4,2019-01-10,南投縣,國姓鄉,1,201901,2019-10-01
2019,4,2019-01-10,南投縣,水里鄉,1,201901,2019-10-01
2019,4,2019-01-10,雲林縣,斗六市,4,201901,2019-10-01
2019,4,2019-01-10,雲林縣,斗南鎮,1,201901,2019-10-01
2019,4,2019-01-10,雲林縣,西螺鎮,1,201901,2019-10-01
2019,4,2019-01-10,雲林縣,土庫鎮,1,201901,2019-10-01
2019,4,2019-01-10,雲林縣,北港鎮,3,201901,2019-10-01
2019,4,2019-01-10,雲林縣,莿桐鄉,1,201901,2019-10-01
2019,4,2019-01-10,雲林縣,麥寮鄉,2,201901,2019-10-01
2019,4,2019-01-10,雲林縣,台西鄉,1,201901,2019-10-01
2019,4,2019-01-10,雲林縣,水林鄉,1,201901,2019-10-01
2019,4,2019-01-10,嘉義縣,太保市,2,201901,2019-10-01
2019,4,2019-01-10,嘉義縣,朴子市,1,201901,2019-10-01
2019,4,2019-01-10,嘉義縣,布袋鎮,3,201901,2019-10-01
2019,4,2019-01-10,嘉義縣,大林鎮,1,201901,2019-10-01
2019,4,2019-01-10,嘉義縣,民雄鄉,5,201901,2019-10-01
2019,4,2019-01-10,嘉義縣,水上鄉,6,201901,2019-10-01
2019,4,2019-01-10,嘉義縣,中埔鄉,2,201901,2019-10-01
2019,4,2019-01-10,嘉義縣,梅山鄉,1,201901,2019-10-01
2019,4,2019-01-10,屏東縣,屏東市,10,201901,2019-10-01
2019,4,2019-01-10,屏東縣,潮州鎮,4,201901,2019-10-01
2019,4,2019-01-10,屏東縣,長治鄉,2,201901,2019-10-01
2019,4,2019-01-10,屏東縣,里港鄉,2,201901,2019-10-01
2019,4,2019-01-10,屏東縣,萬巒鄉,3,201901,2019-10-01
2019,4,2019-01-10,屏東縣,內埔鄉,1,201901,2019-10-01
2019,4,2019-01-10,屏東縣,枋寮鄉,2,201901,2019-10-01
2019,4,2019-01-10,屏東縣,新園鄉,1,201901,2019-10-01
2019,4,2019-01-10,屏東縣,林邊鄉,1,201901,2019-10-01
2019,4,2019-01-10,屏東縣,南州鄉,1,201901,2019-10-01
2019,4,2019-01-10,臺東縣,台東市,5,201901,2019-10-01
2019,4,2019-01-10,臺東縣,東河鄉,2,201901,2019-10-01
2019,4,2019-01-10,花蓮縣,花蓮市,4,201901,2019-10-01
2019,4,2019-01-10,花蓮縣,玉里鎮,1,201901,2019-10-01
2019,4,2019-01-10,花蓮縣,新城鄉,1,201901,2019-10-01
2019,4,2019-01-10,花蓮縣,吉安鄉,3,201901,2019-10-01
2019,4,2019-01-10,花蓮縣,光復鄉,1,201901,2019-10-01
2019,4,2019-01-10,澎湖縣,馬公市,4,201901,2019-10-01
2019,4,2019-01-10,澎湖縣,湖西鄉,2,201901,2019-10-01
2019,4,2019-01-10,澎湖縣,白沙鄉,1,201901,2019-10-01
2019,4,2019-01-10,基隆市,中正區,8,201901,2019-10-01
2019,4,2019-01-10,基隆市,七堵區,1,201901,2019-10-01
2019,4,2019-01-10,基隆市,暖暖區,2,201901,2019-10-01
2019,4,2019-01-10,基隆市,仁愛區,2,201901,2019-10-01
2019,4,2019-01-10,基隆市,中山區,1,201901,2019-10-01
2019,4,2019-01-10,基隆市,安樂區,4,201901,2019-10-01
2019,4,2019-01-10,基隆市,信義區,5,201901,2019-10-01
2019,4,2019-01-10,新竹市,新竹市,16,201901,2019-10-01
2019,4,2019-01-10,嘉義市,嘉義市,17,201901,2019-10-01
2019,4,2019-01-10,金門縣,金城鎮,1,201901,2019-10-01
2020,1,2020-01-01,新北市,板橋區,18,202001,2020-01-01
2020,1,2020-01-01,新北市,三重區,13,202001,2020-01-01
2020,1,2020-01-01,新北市,中和區,10,202001,2020-01-01
2020,1,2020-01-01,新北市,永和區,6,202001,2020-01-01
2020,1,2020-01-01,新北市,新莊區,11,202001,2020-01-01
2020,1,2020-01-01,新北市,新店區,22,202001,2020-01-01
2020,1,2020-01-01,新北市,樹林區,5,202001,2020-01-01
2020,1,2020-01-01,新北市,鶯歌區,4,202001,2020-01-01
2020,1,2020-01-01,新北市,三峽區,6,202001,2020-01-01
2020,1,2020-01-01,新北市,淡水區,11,202001,2020-01-01
2020,1,2020-01-01,新北市,汐止區,12,202001,2020-01-01
2020,1,2020-01-01,新北市,瑞芳區,4,202001,2020-01-01
2020,1,2020-01-01,新北市,土城區,3,202001,2020-01-01
2020,1,2020-01-01,新北市,蘆洲區,13,202001,2020-01-01
2020,1,2020-01-01,新北市,五股區,4,202001,2020-01-01
2020,1,2020-01-01,新北市,泰山區,2,202001,2020-01-01
2020,1,2020-01-01,新北市,林口區,10,202001,2020-01-01
2020,1,2020-01-01,新北市,深坑區,2,202001,2020-01-01
2020,1,2020-01-01,新北市,三芝區,2,202001,2020-01-01
2020,1,2020-01-01,新北市,八里區,3,202001,2020-01-01
2020,1,2020-01-01,新北市,萬里區,4,202001,2020-01-01
2020,1,2020-01-01,臺北市,松山區,3,202001,2020-01-01
2020,1,2020-01-01,臺北市,信義區,8,202001,2020-01-01
2020,1,2020-01-01,臺北市,大安區,9,202001,2020-01-01
2020,1,2020-01-01,臺北市,中山區,9,202001,2020-01-01
2020,1,2020-01-01,臺北市,中正區,7,202001,2020-01-01
2020,1,2020-01-01,臺北市,大同區,3,202001,2020-01-01
2020,1,2020-01-01,臺北市,萬華區,10,202001,2020-01-01
2020,1,2020-01-01,臺北市,文山區,10,202001,2020-01-01
2020,1,2020-01-01,臺北市,南港區,2,202001,2020-01-01
2020,1,2020-01-01,臺北市,內湖區,12,202001,2020-01-01
2020,1,2020-01-01,臺北市,士林區,14,202001,2020-01-01
2020,1,2020-01-01,臺北市,北投區,17,202001,2020-01-01
2020,1,2020-01-01,桃園市,桃園區,18,202001,2020-01-01
2020,1,2020-01-01,桃園市,中壢區,8,202001,2020-01-01
2020,1,2020-01-01,桃園市,平鎮區,8,202001,2020-01-01
2020,1,2020-01-01,桃園市,八德區,9,202001,2020-01-01
2020,1,2020-01-01,桃園市,楊梅區,7,202001,2020-01-01
2020,1,2020-01-01,桃園市,大溪區,4,202001,2020-01-01
2020,1,2020-01-01,桃園市,蘆竹區,4,202001,2020-01-01
2020,1,2020-01-01,桃園市,大園區,2,202001,2020-01-01
2020,1,2020-01-01,桃園市,龜山區,12,202001,2020-01-01
2020,1,2020-01-01,桃園市,龍潭區,5,202001,2020-01-01
2020,1,2020-01-01,桃園市,新屋區,3,202001,2020-01-01
2020,1,2020-01-01,桃園市,觀音區,6,202001,2020-01-01
2020,1,2020-01-01,臺中市,東區,2,202001,2020-01-01
2020,1,2020-01-01,臺中市,南區,2,202001,2020-01-01
2020,1,2020-01-01,臺中市,北區,7,202001,2020-01-01
2020,1,2020-01-01,臺中市,西屯區,8,202001,2020-01-01
2020,1,2020-01-01,臺中市,南屯區,9,202001,2020-01-01
2020,1,2020-01-01,臺中市,北屯區,9,202001,2020-01-01
2020,1,2020-01-01,臺中市,豐原區,4,202001,2020-01-01
2020,1,2020-01-01,臺中市,東勢區,4,202001,2020-01-01
2020,1,2020-01-01,臺中市,大甲區,1,202001,2020-01-01
2020,1,2020-01-01,臺中市,沙鹿區,2,202001,2020-01-01
2020,1,2020-01-01,臺中市,神岡區,1,202001,2020-01-01
2020,1,2020-01-01,臺中市,潭子區,3,202001,2020-01-01
2020,1,2020-01-01,臺中市,大雅區,2,202001,2020-01-01
2020,1,2020-01-01,臺中市,外埔區,2,202001,2020-01-01
2020,1,2020-01-01,臺中市,龍井區,2,202001,2020-01-01
2020,1,2020-01-01,臺中市,太平區,2,202001,2020-01-01
2020,1,2020-01-01,臺中市,大里區,10,202001,2020-01-01
2020,1,2020-01-01,臺南市,新營區,4,202001,2020-01-01
2020,1,2020-01-01,臺南市,鹽水區,1,202001,2020-01-01
2020,1,2020-01-01,臺南市,白河區,5,202001,2020-01-01
2020,1,2020-01-01,臺南市,後壁區,2,202001,2020-01-01
2020,1,2020-01-01,臺南市,下營區,1,202001,2020-01-01
2020,1,2020-01-01,臺南市,六甲區,1,202001,2020-01-01
2020,1,2020-01-01,臺南市,官田區,3,202001,2020-01-01
2020,1,2020-01-01,臺南市,大內區,1,202001,2020-01-01
2020,1,2020-01-01,臺南市,佳里區,2,202001,2020-01-01
2020,1,2020-01-01,臺南市,學甲區,2,202001,2020-01-01
2020,1,2020-01-01,臺南市,西港區,1,202001,2020-01-01
2020,1,2020-01-01,臺南市,新化區,1,202001,2020-01-01
2020,1,2020-01-01,臺南市,善化區,1,202001,2020-01-01
2020,1,2020-01-01,臺南市,仁德區,1,202001,2020-01-01
2020,1,2020-01-01,臺南市,關廟區,2,202001,2020-01-01
2020,1,2020-01-01,臺南市,永康區,15,202001,2020-01-01
2020,1,2020-01-01,臺南市,東區,4,202001,2020-01-01
2020,1,2020-01-01,臺南市,南區,3,202001,2020-01-01
2020,1,2020-01-01,臺南市,北區,3,202001,2020-01-01
2020,1,2020-01-01,臺南市,安南區,4,202001,2020-01-01
2020,1,2020-01-01,臺南市,安平區,2,202001,2020-01-01
2020,1,2020-01-01,臺南市,中西區,3,202001,2020-01-01
2020,1,2020-01-01,高雄市,鼓山區,5,202001,2020-01-01
2020,1,2020-01-01,高雄市,左營區,11,202001,2020-01-01
2020,1,2020-01-01,高雄市,楠梓區,6,202001,2020-01-01
2020,1,2020-01-01,高雄市,三民區,12,202001,2020-01-01
2020,1,2020-01-01,高雄市,新興區,2,202001,2020-01-01
2020,1,2020-01-01,高雄市,苓雅區,6,202001,2020-01-01
2020,1,2020-01-01,高雄市,前鎮區,7,202001,2020-01-01
2020,1,2020-01-01,高雄市,旗津區,1,202001,2020-01-01
2020,1,2020-01-01,高雄市,小港區,1,202001,2020-01-01
2020,1,2020-01-01,高雄市,鳳山區,15,202001,2020-01-01
2020,1,2020-01-01,高雄市,林園區,4,202001,2020-01-01
2020,1,2020-01-01,高雄市,大寮區,7,202001,2020-01-01
2020,1,2020-01-01,高雄市,大樹區,1,202001,2020-01-01
2020,1,2020-01-01,高雄市,大社區,1,202001,2020-01-01
2020,1,2020-01-01,高雄市,仁武區,2,202001,2020-01-01
2020,1,2020-01-01,高雄市,鳥松區,1,202001,2020-01-01
2020,1,2020-01-01,高雄市,岡山區,2,202001,2020-01-01
2020,1,2020-01-01,高雄市,燕巢區,2,202001,2020-01-01
2020,1,2020-01-01,高雄市,湖內區,1,202001,2020-01-01
2020,1,2020-01-01,高雄市,茄萣區,1,202001,2020-01-01
2020,1,2020-01-01,高雄市,彌陀區,1,202001,2020-01-01
2020,1,2020-01-01,高雄市,美濃區,1,202001,2020-01-01
2020,1,2020-01-01,高雄市,六龜區,10,202001,2020-01-01
2020,1,2020-01-01,高雄市,杉林區,2,202001,2020-01-01
2020,1,2020-01-01,高雄市,桃源區,1,202001,2020-01-01
2020,1,2020-01-01,宜蘭縣,宜蘭市,2,202001,2020-01-01
2020,1,2020-01-01,宜蘭縣,羅東鎮,1,202001,2020-01-01
2020,1,2020-01-01,宜蘭縣,蘇澳鎮,2,202001,2020-01-01
2020,1,2020-01-01,宜蘭縣,壯圍鄉,1,202001,2020-01-01
2020,1,2020-01-01,宜蘭縣,員山鄉,1,202001,2020-01-01
2020,1,2020-01-01,宜蘭縣,冬山鄉,1,202001,2020-01-01
2020,1,2020-01-01,宜蘭縣,五結鄉,1,202001,2020-01-01
2020,1,2020-01-01,宜蘭縣,三星鄉,1,202001,2020-01-01
2020,1,2020-01-01,宜蘭縣,大同鄉,1,202001,2020-01-01
2020,1,2020-01-01,新竹縣,竹北市,8,202001,2020-01-01
2020,1,2020-01-01,新竹縣,關西鎮,1,202001,2020-01-01
2020,1,2020-01-01,新竹縣,新埔鎮,3,202001,2020-01-01
2020,1,2020-01-01,新竹縣,竹東鎮,1,202001,2020-01-01
2020,1,2020-01-01,新竹縣,湖口鄉,2,202001,2020-01-01
2020,1,2020-01-01,新竹縣,新豐鄉,3,202001,2020-01-01
2020,1,2020-01-01,苗栗縣,苗栗市,1,202001,2020-01-01
2020,1,2020-01-01,苗栗縣,苑裡鎮,1,202001,2020-01-01
2020,1,2020-01-01,苗栗縣,通霄鎮,2,202001,2020-01-01
2020,1,2020-01-01,苗栗縣,頭份鎮,3,202001,2020-01-01
2020,1,2020-01-01,苗栗縣,後龍鎮,1,202001,2020-01-01
2020,1,2020-01-01,苗栗縣,銅鑼鄉,3,202001,2020-01-01
2020,1,2020-01-01,苗栗縣,三義鄉,1,202001,2020-01-01
2020,1,2020-01-01,苗栗縣,造橋鄉,1,202001,2020-01-01
2020,1,2020-01-01,彰化縣,彰化市,8,202001,2020-01-01
2020,1,2020-01-01,彰化縣,鹿港鎮,2,202001,2020-01-01
2020,1,2020-01-01,彰化縣,和美鎮,1,202001,2020-01-01
2020,1,2020-01-01,彰化縣,員林鎮,1,202001,2020-01-01
2020,1,2020-01-01,彰化縣,二林鎮,1,202001,2020-01-01
2020,1,2020-01-01,彰化縣,伸港鄉,3,202001,2020-01-01
2020,1,2020-01-01,彰化縣,秀水鄉,1,202001,2020-01-01
2020,1,2020-01-01,彰化縣,芬園鄉,1,202001,2020-01-01
2020,1,2020-01-01,彰化縣,大村鄉,1,202001,2020-01-01
2020,1,2020-01-01,彰化縣,社頭鄉,1,202001,2020-01-01
2020,1,2020-01-01,彰化縣,田尾鄉,2,202001,2020-01-01
2020,1,2020-01-01,彰化縣,芳苑鄉,3,202001,2020-01-01
2020,1,2020-01-01,南投縣,南投市,1,202001,2020-01-01
2020,1,2020-01-01,南投縣,埔里鎮,4,202001,2020-01-01
2020,1,2020-01-01,南投縣,草屯鎮,3,202001,2020-01-01
2020,1,2020-01-01,南投縣,竹山鎮,4,202001,2020-01-01
2020,1,2020-01-01,南投縣,集集鎮,1,202001,2020-01-01
2020,1,2020-01-01,南投縣,名間鄉,5,202001,2020-01-01
2020,1,2020-01-01,南投縣,國姓鄉,2,202001,2020-01-01
2020,1,2020-01-01,雲林縣,斗六市,5,202001,2020-01-01
2020,1,2020-01-01,雲林縣,斗南鎮,1,202001,2020-01-01
2020,1,2020-01-01,雲林縣,虎尾鎮,3,202001,2020-01-01
2020,1,2020-01-01,雲林縣,北港鎮,2,202001,2020-01-01
2020,1,2020-01-01,雲林縣,莿桐鄉,4,202001,2020-01-01
2020,1,2020-01-01,雲林縣,林內鄉,1,202001,2020-01-01
2020,1,2020-01-01,雲林縣,崙背鄉,1,202001,2020-01-01
2020,1,2020-01-01,雲林縣,褒忠鄉,2,202001,2020-01-01
2020,1,2020-01-01,雲林縣,四湖鄉,2,202001,2020-01-01
2020,1,2020-01-01,雲林縣,口湖鄉,1,202001,2020-01-01
2020,1,2020-01-01,嘉義縣,太保市,1,202001,2020-01-01
2020,1,2020-01-01,嘉義縣,朴子市,2,202001,2020-01-01
2020,1,2020-01-01,嘉義縣,布袋鎮,1,202001,2020-01-01
2020,1,2020-01-01,嘉義縣,民雄鄉,6,202001,2020-01-01
2020,1,2020-01-01,嘉義縣,新港鄉,1,202001,2020-01-01
2020,1,2020-01-01,嘉義縣,鹿草鄉,2,202001,2020-01-01
2020,1,2020-01-01,嘉義縣,水上鄉,2,202001,2020-01-01
2020,1,2020-01-01,嘉義縣,中埔鄉,5,202001,2020-01-01
2020,1,2020-01-01,屏東縣,屏東市,8,202001,2020-01-01
2020,1,2020-01-01,屏東縣,潮州鎮,2,202001,2020-01-01
2020,1,2020-01-01,屏東縣,東港鎮,5,202001,2020-01-01
2020,1,2020-01-01,屏東縣,恆春鎮,1,202001,2020-01-01
2020,1,2020-01-01,屏東縣,里港鄉,1,202001,2020-01-01
2020,1,2020-01-01,屏東縣,高樹鄉,1,202001,2020-01-01
2020,1,2020-01-01,屏東縣,內埔鄉,2,202001,2020-01-01
2020,1,2020-01-01,屏東縣,枋寮鄉,1,202001,2020-01-01
2020,1,2020-01-01,屏東縣,新園鄉,1,202001,2020-01-01
2020,1,2020-01-01,屏東縣,崁頂鄉,1,202001,2020-01-01
2020,1,2020-01-01,屏東縣,佳冬鄉,1,202001,2020-01-01
2020,1,2020-01-01,臺東縣,台東市,5,202001,2020-01-01
2020,1,2020-01-01,臺東縣,成功鎮,1,202001,2020-01-01
2020,1,2020-01-01,臺東縣,大武鄉,1,202001,2020-01-01
2020,1,2020-01-01,花蓮縣,花蓮市,4,202001,2020-01-01
2020,1,2020-01-01,花蓮縣,吉安鄉,8,202001,2020-01-01
2020,1,2020-01-01,花蓮縣,秀林鄉,1,202001,2020-01-01
2020,1,2020-01-01,澎湖縣,馬公市,5,202001,2020-01-01
2020,1,2020-01-01,基隆市,中正區,5,202001,2020-01-01
2020,1,2020-01-01,基隆市,七堵區,1,202001,2020-01-01
2020,1,2020-01-01,基隆市,暖暖區,3,202001,2020-01-01
2020,1,2020-01-01,基隆市,仁愛區,2,202001,2020-01-01
2020,1,2020-01-01,基隆市,中山區,3,202001,2020-01-01
2020,1,2020-01-01,基隆市,安樂區,5,202001,2020-01-01
2020,1,2020-01-01,基隆市,信義區,5,202001,2020-01-01
2020,1,2020-01-01,新竹市,新竹市,9,202001,2020-01-01
2020,1,2020-01-01,嘉義市,嘉義市,15,202001,2020-01-01
2020,1,2020-01-01,金門縣,金湖鎮,2,202001,2020-01-01
2020,2,2020-01-04,新北市,板橋區,15,202001,2020-04-01
2020,2,2020-01-04,新北市,三重區,11,202001,2020-04-01
2020,2,2020-01-04,新北市,中和區,21,202001,2020-04-01
2020,2,2020-01-04,新北市,永和區,3,202001,2020-04-01
2020,2,2020-01-04,新北市,新莊區,10,202001,2020-04-01
2020,2,2020-01-04,新北市,新店區,11,202001,2020-04-01
2020,2,2020-01-04,新北市,樹林區,4,202001,2020-04-01
2020,2,2020-01-04,新北市,鶯歌區,1,202001,2020-04-01
2020,2,2020-01-04,新北市,三峽區,1,202001,2020-04-01
2020,2,2020-01-04,新北市,淡水區,6,202001,2020-04-01
2020,2,2020-01-04,新北市,汐止區,15,202001,2020-04-01
2020,2,2020-01-04,新北市,瑞芳區,2,202001,2020-04-01
2020,2,2020-01-04,新北市,土城區,3,202001,2020-04-01
2020,2,2020-01-04,新北市,蘆洲區,8,202001,2020-04-01
2020,2,2020-01-04,新北市,五股區,5,202001,2020-04-01
2020,2,2020-01-04,新北市,林口區,1,202001,2020-04-01
2020,2,2020-01-04,新北市,深坑區,1,202001,2020-04-01
2020,2,2020-01-04,新北市,三芝區,2,202001,2020-04-01
2020,2,2020-01-04,新北市,八里區,5,202001,2020-04-01
2020,2,2020-01-04,新北市,萬里區,3,202001,2020-04-01
2020,2,2020-01-04,臺北市,松山區,7,202001,2020-04-01
2020,2,2020-01-04,臺北市,信義區,6,202001,2020-04-01
2020,2,2020-01-04,臺北市,大安區,12,202001,2020-04-01
2020,2,2020-01-04,臺北市,中山區,18,202001,2020-04-01
2020,2,2020-01-04,臺北市,中正區,2,202001,2020-04-01
2020,2,2020-01-04,臺北市,大同區,6,202001,2020-04-01
2020,2,2020-01-04,臺北市,萬華區,8,202001,2020-04-01
2020,2,2020-01-04,臺北市,文山區,5,202001,2020-04-01
2020,2,2020-01-04,臺北市,南港區,9,202001,2020-04-01
2020,2,2020-01-04,臺北市,內湖區,11,202001,2020-04-01
2020,2,2020-01-04,臺北市,士林區,15,202001,2020-04-01
2020,2,2020-01-04,臺北市,北投區,12,202001,2020-04-01
2020,2,2020-01-04,桃園市,桃園區,19,202001,2020-04-01
2020,2,2020-01-04,桃園市,中壢區,11,202001,2020-04-01
2020,2,2020-01-04,桃園市,平鎮區,11,202001,2020-04-01
2020,2,2020-01-04,桃園市,八德區,7,202001,2020-04-01
2020,2,2020-01-04,桃園市,楊梅區,10,202001,2020-04-01
2020,2,2020-01-04,桃園市,大溪區,5,202001,2020-04-01
2020,2,2020-01-04,桃園市,蘆竹區,1,202001,2020-04-01
2020,2,2020-01-04,桃園市,大園區,3,202001,2020-04-01
