股票名稱,股票代號,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,註記
聯華,1229,2022/9/16,"3,170,820","172,301,226",54.8,54.8,54.1,54.3,-0.5,"1,327",
聯華,1229,2022/9/19,"1,138,893","61,668,271",54.7,54.8,53.9,53.9,-0.4,"1,557",
聯華,1229,2022/9/20,"804,131","43,414,147",54.1,54.4,53.5,54.3,0.4,"1,041",
聯華,1229,2022/9/21,"1,170,242","63,060,123",54,54.8,53.5,53.6,-0.7,"1,783",
聯華,1229,2022/9/22,"970,677","51,831,330",53.6,54.3,52.9,54.2,0.6,"1,414",
聯華,1229,2022/9/23,"731,203","39,600,582",54.3,54.5,53.9,54.2,0,927,
聯華,1229,2022/9/26,"1,494,356","79,108,334",54.1,54.1,52.6,52.6,-1.6,"3,279",
聯華,1229,2022/9/27,"867,440","45,455,924",52.6,53,52,52.7,0.1,"1,526",
聯華,1229,2022/9/28,"1,693,384","87,411,935",52.9,52.9,51.1,51.1,-1.6,"2,918",
聯華,1229,2022/9/29,"1,295,195","66,404,777",51.8,51.8,50.9,51.2,0.1,"1,510",
聯華,1229,2022/9/30,"2,006,499","101,091,042",50.9,51,49.7,50.7,-0.5,"2,013",
聯華,1229,2022/10/3,"1,616,591","80,742,792",50.6,50.6,49.65,49.65,-1.05,"2,822",
聯華,1229,2022/10/4,"1,400,784","69,777,050",49.95,50.2,49.35,49.95,0.3,"1,616",
聯華,1229,2022/10/5,"1,330,345","67,527,775",50.3,51.2,50.2,50.9,0.95,"1,486",
聯華,1229,2022/10/6,"1,016,815","51,246,684",51.1,51.1,50,50.6,-0.3,"1,524",
聯華,1229,2022/10/7,"971,537","48,624,627",50.4,50.4,49.8,49.85,-0.75,"1,397",
聯華,1229,2022/10/11,"2,368,253","114,560,465",49.6,49.6,47.9,48.3,-1.55,"4,275",
聯華,1229,2022/10/12,"1,109,656","53,534,092",48.25,49,47.7,48.9,0.6,"1,505",
聯華,1229,2022/10/13,"1,212,119","58,606,039",49.05,49.15,48,48.25,-0.65,"2,113",
聯華,1229,2022/10/14,"1,136,883","55,192,393",48.9,48.9,48.1,48.6,0.35,"1,112",
聯華,1229,2022/10/17,"2,100,051","98,764,928",48.55,48.55,46.4,47.6,-1,"3,221",
聯華,1229,2022/10/18,"964,363","45,978,373",47.9,48,47.4,48,0.4,"1,164",
聯華,1229,2022/10/19,"938,587","45,228,365",48.1,48.9,47.7,47.95,-0.05,"1,141",
聯華,1229,2022/10/20,"1,426,153","67,074,495",47.8,47.8,46.7,47.1,-0.85,"1,565",
聯華,1229,2022/10/21,"427,579","20,147,988",47.3,47.5,46.85,46.9,-0.2,596,
聯華,1229,2022/10/24,"988,844","46,696,598",47,47.6,46.95,47.1,0.2,"1,062",
聯華,1229,2022/10/25,"1,354,605","62,848,562",47.3,47.3,45.95,46.25,-0.85,"2,170",
聯華,1229,2022/10/26,"788,498","36,388,354",46.4,46.5,45.7,46.4,0.15,"1,030",
聯華,1229,2022/10/27,"953,431","45,053,200",46.5,47.8,46.4,47.1,0.7,962,
聯華,1229,2022/10/28,"569,484","26,811,310",47.45,47.8,46.7,46.7,-0.4,934,
聯華,1229,2022/10/31,"623,051","29,190,821",47.3,47.3,46.5,46.55,-0.15,825,
聯華,1229,2022/11/1,"700,138","33,014,907",46.9,47.5,46.6,47.1,0.55,799,
聯華,1229,2022/11/2,"584,019","27,818,278",47.2,47.85,47.15,47.6,0.5,705,
聯華,1229,2022/11/3,"583,132","27,756,316",47.4,48,47.3,48,0.4,732,
聯華,1229,2022/11/4,"644,762","30,954,599",47.9,48.45,47.55,48.05,0.05,722,
聯華,1229,2022/11/7,"907,187","44,366,498",48.5,49.35,48.3,49.3,1.25,"1,145",
聯華,1229,2022/11/8,"1,032,066","51,400,274",49.9,50.3,49.5,49.75,0.45,"1,562",
聯華,1229,2022/11/9,"806,967","40,571,740",50,50.5,49.8,50.5,0.75,926,
聯華,1229,2022/11/10,"976,940","48,954,204",50.2,50.6,49.85,50,-0.5,"1,089",
聯華,1229,2022/11/11,"1,009,383","50,785,248",50.8,51,50,50.1,0.1,"1,009",
聯華,1229,2022/11/14,"968,058","49,104,111",50.3,51,50.2,50.9,0.8,"1,133",
聯華,1229,2022/11/15,"718,876","36,405,517",50.9,50.9,50.3,50.6,-0.3,"1,116",
聯華,1229,2022/11/16,"1,455,267","72,413,241",50.9,50.9,49.3,49.3,-1.3,"2,095",
聯華,1229,2022/11/17,"671,201","33,106,349",49.5,49.7,49,49.55,0.25,948,
聯華,1229,2022/11/18,"783,508","38,584,095",49.55,49.7,48.85,49.2,-0.35,"1,127",
聯華,1229,2022/11/21,"724,083","35,428,845",49.2,49.35,48.1,48.9,-0.3,993,
聯華,1229,2022/11/22,"663,391","32,525,569",49,49.45,48.2,49.35,0.45,785,
聯華,1229,2022/11/23,"478,928","23,775,531",49.45,49.8,49.45,49.75,0.4,648,
聯華,1229,2022/11/24,"551,657","27,595,477",50,50.2,49.85,50.2,0.45,757,
聯華,1229,2022/11/25,"827,068","41,431,017",50.5,50.6,49.4,50,-0.2,971,
聯華,1229,2022/11/28,"945,248","47,210,402",49.8,50.5,49.4,50.4,0.4,999,
聯華,1229,2022/11/29,"338,733","16,989,568",50.2,50.4,49.8,50.1,-0.3,534,
聯華,1229,2022/11/30,"1,329,009","67,760,963",50.3,51.3,50.3,51.1,1,"1,153",
聯華,1229,2022/12/1,"766,523","39,399,365",51.8,51.8,51.1,51.3,0.2,"1,048",
聯華,1229,2022/12/2,"977,631","49,467,536",50.1,51.2,50.1,51,-0.3,907,
聯華,1229,2022/12/5,"645,086","32,841,606",51,51.2,50.7,50.7,-0.3,997,
聯華,1229,2022/12/6,"855,316","42,972,301",50.6,50.8,50,50,-0.7,"1,264",
聯華,1229,2022/12/7,"792,063","39,477,729",49.8,50.2,49.6,49.8,-0.2,"1,132",
聯華,1229,2022/12/8,"707,656","35,025,207",49.9,50,49.15,49.45,-0.35,"1,169",
聯華,1229,2022/12/9,"320,212","15,922,865",49.7,49.9,49.5,49.75,0.3,568,
聯華,1229,2022/12/12,"702,261","34,873,450",49.8,50.1,49.05,49.8,0.05,950,
聯華,1229,2022/12/13,"605,755","30,211,498",50.1,50.4,49.2,49.75,-0.05,751,
聯華,1229,2022/12/14,"532,932","26,639,858",50,50.2,49.75,49.95,0.2,627,
聯華,1229,2022/12/15,"490,134","24,534,971",50,50.4,49.85,50.2,0.25,645,
聯華,1229,2022/12/16,"1,043,919","51,785,952",49.9,49.95,49.3,49.35,-0.85,"1,413",
聯華,1229,2022/12/19,"352,687","17,511,388",49.35,49.9,49.35,49.8,0.45,521,
聯華,1229,2022/12/20,"911,133","44,873,810",50,50,48.85,48.95,-0.85,"1,559",
聯華,1229,2022/12/21,"801,269","39,221,498",49.3,49.3,48.85,48.9,-0.05,800,
聯華,1229,2022/12/22,"292,806","14,407,550",49.05,49.3,49.05,49.15,0.25,458,
聯華,1229,2022/12/23,"536,644","26,357,546",49.2,49.3,48.9,49.25,0.1,816,
聯華,1229,2022/12/26,"408,624","20,170,637",49.4,49.6,49.2,49.45,0.2,664,
聯華,1229,2022/12/27,"455,417","22,496,610",49.45,49.55,49.25,49.45,0,800,
聯華,1229,2022/12/28,"386,660","19,145,329",49.4,49.8,49.35,49.5,0.05,484,
聯華,1229,2022/12/29,"686,186","33,852,009",49.4,49.7,49.05,49.7,0.2,772,
聯華,1229,2022/12/30,"1,534,441","76,461,701",49.8,50.1,49.45,50.1,0.4,"1,011",
聯華,1229,2023/1/3,"655,921","32,769,896",50.1,50.1,49.75,50,-0.1,756,
聯華,1229,2023/1/4,"704,022","35,225,418",50,50.2,49.8,50.1,0.1,766,
聯華,1229,2023/1/5,"605,168","30,287,874",50.4,50.4,49.9,50.1,0,803,
聯華,1229,2023/1/6,"478,409","23,942,941",50.1,50.1,49.95,50,-0.1,717,
聯華,1229,2023/1/9,"924,350","46,337,870",50,50.3,50,50.1,0.1,943,
聯華,1229,2023/1/10,"649,684","32,529,750",50.3,50.4,49.95,50,-0.1,903,
聯華,1229,2023/1/11,"3,470,851","179,592,308",50.5,52.4,50.3,52.3,2.3,"2,790",
聯華,1229,2023/1/12,"1,141,599","59,190,558",52.4,52.4,51.5,51.7,-0.6,"1,732",
聯華,1229,2023/1/13,"1,007,532","51,805,051",52,52,51.2,51.3,-0.4,"1,130",
聯華,1229,2023/1/16,"900,080","46,415,931",51.5,51.8,51.3,51.5,0.2,"1,137",
聯華,1229,2023/1/17,"931,988","48,073,859",51.7,51.9,51.3,51.5,0,988,
聯華,1229,2023/1/30,"1,985,467","102,186,258",51.6,51.9,51.1,51.6,0.1,"2,051",
聯華,1229,2023/1/31,"1,297,342","67,239,391",51.7,52.1,51.6,51.9,0.3,"1,287",
聯華,1229,2023/2/1,"899,584","46,758,938",51.5,52.4,51.5,52.4,0.5,"1,017",
聯華,1229,2023/2/2,"1,433,854","76,040,449",52.4,53.6,52.2,53.4,1,"1,560",
聯華,1229,2023/2/3,"2,254,699","120,518,112",53.4,54,52.7,53.8,0.4,"1,748",
聯華,1229,2023/2/6,"1,728,778","92,382,629",53.8,54.1,52.6,53.7,-0.1,"1,747",
聯華,1229,2023/2/7,"765,518","41,118,236",53.7,53.9,53.4,53.9,0.2,906,
聯華,1229,2023/2/8,"1,248,444","68,027,949",54,54.8,53.9,54.6,0.7,"1,361",
聯華,1229,2023/2/9,"1,211,653","66,509,275",54.5,55.2,54.3,55,0.4,"1,274",
聯華,1229,2023/2/10,"985,556","53,768,304",55,55,54.3,54.4,-0.6,"1,353",
聯華,1229,2023/2/13,"879,465","47,284,510",54.4,54.5,53.5,53.7,-0.7,"1,450",
聯華,1229,2023/2/14,"657,905","35,250,210",53.9,54,53.4,53.4,-0.3,"1,097",
聯華,1229,2023/2/15,"896,337","47,752,207",53.9,53.9,53,53.2,-0.2,"1,515",
聯華,1229,2023/2/16,"485,712","25,920,540",53.5,53.5,53.2,53.3,0.1,721,
聯華,1229,2023/2/17,"373,449","19,942,038",53.3,53.7,53,53.4,0.1,638,
聯華,1229,2023/2/20,"746,508","40,387,164",54,54.4,53.7,54.3,0.9,"1,012",
聯華,1229,2023/2/21,"632,980","34,133,844",54.4,54.4,53.7,53.9,-0.4,954,
聯華,1229,2023/2/22,"782,346","41,800,051",53.6,53.8,53.2,53.8,-0.1,"1,213",
聯華,1229,2023/2/23,"636,274","34,605,450",53.9,54.6,53.8,54.3,0.5,851,
聯華,1229,2023/2/24,"730,607","39,761,658",54.7,54.7,54.1,54.4,0.1,767,
聯華,1229,2023/3/1,"1,218,772","65,810,362",54.4,54.4,53.7,53.8,-0.6,"1,763",
聯華,1229,2023/3/2,"658,319","35,375,660",53.8,54,53.3,54,0.2,946,
聯華,1229,2023/3/3,"581,578","31,450,711",54.2,54.3,53.9,54.2,0.2,729,
聯華,1229,2023/3/6,"1,105,143","60,360,156",54.3,55,54.2,54.8,0.6,"1,242",
聯華,1229,2023/3/7,"505,957","27,672,033",55,55,54.5,54.8,0,828,
聯華,1229,2023/3/8,"693,399","37,795,040",54.6,54.8,54.3,54.8,0,"1,065",
聯華,1229,2023/3/9,"454,196","24,813,749",54.8,54.8,54.4,54.7,-0.1,730,
聯華,1229,2023/3/10,"936,333","50,592,318",54.7,54.7,53.7,53.9,-0.8,"1,739",
聯華,1229,2023/3/13,"957,062","51,161,096",53.5,54,53,53.8,-0.1,"1,255",
聯華,1229,2023/3/14,"2,576,317","141,964,777",54,55.5,54,55.1,1.3,"2,426",
聯華,1229,2023/3/15,"1,815,737","101,775,628",55.5,56.5,55.3,56.1,1,"2,010",
聯華,1229,2023/3/16,"1,376,508","76,973,134",56.1,56.4,55.4,55.5,-0.6,"2,257",
聯華,1229,2023/3/17,"2,887,367","157,699,880",56,56,52.8,54.4,-1.1,"2,597",
聯華,1229,2023/3/20,"1,082,964","59,277,548",54.6,55.2,54.4,54.6,0.2,"1,155",
聯華,1229,2023/3/21,"1,063,517","59,046,146",54.7,56,54.7,55.6,1,"1,125",
聯華,1229,2023/3/22,"1,439,265","81,245,340",56.2,56.9,56,56.3,0.7,"1,734",
聯華,1229,2023/3/23,"681,844","38,332,452",56.3,56.4,55.7,56.4,0.1,"1,288",
聯華,1229,2023/3/24,"601,064","33,853,379",56.8,56.8,56.1,56.2,-0.2,786,
聯華,1229,2023/3/27,"2,212,309","122,073,921",56.4,56.4,53.9,56,-0.2,"1,883",
聯華,1229,2023/3/28,"582,638","32,537,046",56.2,56.2,55.5,55.8,-0.2,800,
聯華,1229,2023/3/29,"444,493","24,856,189",56,56.1,55.7,56,0.2,662,
聯華,1229,2023/3/30,"680,703","38,042,215",56.2,56.2,55.7,55.7,-0.3,846,
聯華,1229,2023/3/31,"2,355,546","130,540,835",56.1,56.2,54.5,56,0.3,"1,584",
聯華,1229,2023/4/6,"2,227,498","127,489,299",56.2,57.9,56.1,57.7,1.7,"2,104",
聯華,1229,2023/4/7,"1,400,212","81,641,416",57.7,58.6,57.7,58.3,0.6,"1,543",
聯華,1229,2023/4/10,"1,036,944","60,794,243",58.8,58.9,58.3,58.7,0.4,"1,339",
聯華,1229,2023/4/11,"983,958","57,515,071",58.9,58.9,58.3,58.3,-0.4,"1,573",
聯華,1229,2023/4/12,"1,143,363","66,802,785",59,59,58,58.3,0,"1,239",
聯華,1229,2023/4/13,"1,826,830","107,579,509",58.3,59.6,57.8,59,0.7,"1,767",
聯華,1229,2023/4/14,"1,293,530","76,969,532",59.4,59.9,59,59.4,0.4,"1,424",
聯華,1229,2023/4/17,"4,006,247","244,266,361",61,62.9,60,60.2,0.8,"3,506",
聯華,1229,2023/4/18,"1,314,303","78,762,941",60.3,60.7,59.6,59.8,-0.4,"4,766",
聯華,1229,2023/4/19,"1,047,745","62,734,469",60,60.3,59.5,59.7,-0.1,"1,312",
聯華,1229,2023/4/20,"1,519,534","91,532,662",60,60.7,59.5,60.5,0.8,"1,559",
聯華,1229,2023/4/21,"1,319,659","79,465,523",60.5,61.1,59.7,59.8,-0.7,"1,565",
聯華,1229,2023/4/24,"4,745,698","293,377,319",60,62.6,60,62.3,2.5,"3,471",
聯華,1229,2023/4/25,"7,402,113","453,596,665",63,63.5,60,60.2,-2.1,"11,141",
聯華,1229,2023/4/26,"2,592,128","155,717,340",59.9,61.1,58.8,61.1,0.9,"3,258",
聯華,1229,2023/4/27,"1,165,475","70,927,246",60.7,61.4,60.6,60.7,-0.4,"1,241",
聯華,1229,2023/4/28,"987,653","60,142,149",61,61.2,60.6,61,0.3,"1,100",
聯華,1229,2023/5/2,"2,028,231","125,751,256",60.9,62.8,60.9,61.9,0.9,"2,025",
聯華,1229,2023/5/3,"834,425","51,527,328",61.9,62,61.3,61.9,0,"1,268",
聯華,1229,2023/5/4,"1,458,814","91,058,519",62,62.7,61.8,62.7,0.8,"1,415",
聯華,1229,2023/5/5,"1,484,330","92,138,875",62.7,62.7,61.8,61.9,-0.8,"1,803",
聯華,1229,2023/5/8,"868,905","53,875,449",62,62.3,61.8,62.2,0.3,"1,157",
聯華,1229,2023/5/9,"1,235,204","76,369,765",62.3,62.3,61.3,61.8,-0.4,"1,366",
聯華,1229,2023/5/10,"628,636","38,898,650",61.8,62.2,61.5,62.2,0.4,"1,012",
聯華,1229,2023/5/11,"1,713,923","104,618,185",62,62,60.5,60.7,-1.5,"2,522",
聯華,1229,2023/5/12,"734,834","44,690,074",60.7,61.3,60,61.1,0.4,869,
聯華,1229,2023/5/15,"1,500,469","90,701,733",61,61.1,59.3,60.9,-0.2,"1,720",
聯華,1229,2023/5/16,"1,496,086","91,607,429",61.2,61.8,60.1,61.5,0.6,"1,337",
聯華,1229,2023/5/17,"2,304,068","143,821,818",61.6,62.9,61.5,62.8,1.3,"2,376",
聯華,1229,2023/5/18,"1,007,756","63,024,801",62.9,63,62.2,62.3,-0.5,"1,447",
聯華,1229,2023/5/19,"917,205","56,872,495",62.3,62.3,61.8,62.3,0,"1,174",
聯華,1229,2023/5/22,"1,267,156","79,577,050",62.3,63.2,62.2,62.8,0.5,"1,302",
聯華,1229,2023/5/23,"654,718","41,006,120",62.9,62.9,62.3,62.8,0,967,
聯華,1229,2023/5/24,"1,201,006","75,185,663",62.9,62.9,62.2,62.7,-0.1,"1,002",
聯華,1229,2023/5/25,"963,124","60,386,061",62.9,63.1,62.1,62.9,0.2,"1,168",
聯華,1229,2023/5/26,"1,110,005","69,531,421",63,63,62.3,62.9,0,"1,167",
聯華,1229,2023/5/29,"2,031,314","129,277,429",63.2,64.4,63.1,63.2,0.3,"1,861",
聯華,1229,2023/5/30,"855,303","53,638,789",63.4,63.4,62.4,62.7,-0.5,"1,687",
聯華,1229,2023/5/31,"826,388","51,616,800",62.5,62.9,62.2,62.3,-0.4,"1,122",
聯華,1229,2023/6/1,"499,031","31,255,053",62.6,62.9,62.4,62.7,0.4,665,
聯華,1229,2023/6/2,"850,678","53,386,751",62.7,63,62.5,62.7,0,971,
聯華,1229,2023/6/5,"612,292","38,348,421",62.8,62.9,62.4,62.6,-0.1,"1,082",
聯華,1229,2023/6/6,"717,940","44,937,816",62.5,63,62.4,62.4,-0.2,974,
聯華,1229,2023/6/7,"943,542","59,378,542",62.5,63.2,62.4,63,0.6,"1,151",
聯華,1229,2023/6/8,"1,146,295","72,762,578",63,63.9,63,63.6,0.6,"1,308",
聯華,1229,2023/6/9,"930,729","59,344,684",63.8,64.1,63.4,63.4,-0.2,"1,340",
聯華,1229,2023/6/12,"623,799","39,689,412",63.4,63.9,63.3,63.5,0.1,"1,008",
聯華,1229,2023/6/13,"672,900","42,913,435",63.5,64,63.4,63.8,0.3,"1,013",
聯華,1229,2023/6/14,"667,147","42,457,573",63.9,63.9,63.3,63.7,-0.1,"1,014",
聯華,1229,2023/6/15,"608,504","38,874,765",63.7,64.2,63.7,63.9,0.2,867,
聯華,1229,2023/6/16,"1,702,597","109,903,173",63.9,65,63.8,64.6,0.7,"1,830",
聯華,1229,2023/6/19,"765,566","49,188,313",64.6,64.7,64,64.1,-0.5,"1,496",
聯華,1229,2023/6/20,"540,980","34,473,770",64.1,64.1,63.6,63.6,-0.5,"1,112",
聯華,1229,2023/6/21,"933,662","59,804,421",63.6,64.7,63.4,64.6,1,"1,224",
聯華,1229,2023/6/26,"1,587,794","103,386,075",64.6,65.6,64.2,65.1,0.5,"1,752",
聯華,1229,2023/6/27,"3,011,370","200,087,486",65.3,67,65.3,66.7,1.6,"3,065",
聯華,1229,2023/6/28,"2,162,643","145,192,081",67,68,66.1,67.9,1.2,"3,071",
聯華,1229,2023/6/29,"2,800,881","191,819,450",68.3,69.8,67.6,67.6,-0.3,"5,874",
聯華,1229,2023/6/30,"2,915,649","197,393,692",67.6,68.4,67,67.8,0.2,"3,697",
聯華,1229,2023/7/3,"2,189,985","150,822,957",67.8,69.5,67.8,69,1.2,"2,348",
聯華,1229,2023/7/4,"998,063","68,831,925",69.3,69.3,68.6,69,0,"2,766",
聯華,1229,2023/7/5,"1,008,018","69,670,243",69.6,69.6,68.7,69.1,0.1,"1,496",
聯華,1229,2023/7/6,"1,772,563","121,151,960",69,69,68,68.2,-0.9,"2,419",
聯華,1229,2023/7/7,"1,500,992","101,952,334",67.9,68.4,67.4,68,-0.2,"1,665",
聯華,1229,2023/7/10,"808,933","55,088,047",67.9,68.6,67.6,68,0,"1,918",
聯華,1229,2023/7/11,"1,818,611","125,814,710",68.4,69.5,68.2,69.4,1.4,"1,805",
聯華,1229,2023/7/12,"989,119","68,431,766",69.4,69.5,68.8,69.2,-0.2,"2,701",
聯華,1229,2023/7/13,"3,546,184","248,316,938",69.5,70.6,69.2,69.8,0.6,"2,459",
聯華,1229,2023/7/14,"2,488,774","176,867,775",70.4,71.6,70.2,71.1,1.3,"2,305",
聯華,1229,2023/7/17,"2,996,416","212,571,006",71.6,71.8,70.2,70.9,-0.2,"2,436",
聯華,1229,2023/7/18,"1,539,356","109,320,077",70.8,71.5,70.6,71.2,0.3,"1,542",
聯華,1229,2023/7/19,"3,750,975","261,130,157",71.4,71.4,68.6,68.8,-2.4,"5,015",
聯華,1229,2023/7/20,"1,575,372","109,542,799",68.8,70,68.6,69.7,0.9,"1,496",
聯華,1229,2023/7/21,"1,455,374","101,170,556",69,69.9,68.9,69.6,-0.1,"1,624",
聯華,1229,2023/7/24,"1,934,229","133,980,236",69.9,69.9,68.9,69.1,-0.5,"2,070",
聯華,1229,2023/7/25,"3,276,780","226,736,172",69.1,69.5,68.9,69.3,0.2,"2,906",
聯華,1229,2023/7/26,"3,657,594","237,251,218",64.5,65.8,64,65.5,X0.00,"4,208",
聯華,1229,2023/7/27,"2,843,863","184,444,474",65,65.9,64.5,64.6,-0.9,"3,917",
聯華,1229,2023/7/28,"2,233,100","142,617,578",64.6,64.7,63.6,63.8,-0.8,"3,544",
聯華,1229,2023/7/31,"1,745,216","111,989,616",64.3,64.9,63.6,63.9,0.1,"2,036",
聯華,1229,2023/8/1,"774,966","49,903,823",64.4,64.9,64.1,64.3,0.4,"1,178",
聯華,1229,2023/8/2,"2,273,159","144,381,355",64.3,64.4,63,63.1,-1.2,"3,688",
聯華,1229,2023/8/4,"1,268,982","79,709,470",63.1,63.3,62.5,62.6,-0.5,"2,323",
聯華,1229,2023/8/7,"1,818,247","113,454,136",62.6,63.2,61.9,63.2,0.6,"2,566",
聯華,1229,2023/8/8,"1,118,766","71,310,170",63.4,64.2,63.1,63.7,0.5,"1,291",
聯華,1229,2023/8/9,"1,085,046","69,575,004",64.1,64.6,63.5,64.3,0.6,"1,292",
聯華,1229,2023/8/10,"1,386,515","87,911,988",64.5,64.5,63,63.1,-1.2,"3,341",
聯華,1229,2023/8/11,"1,103,067","69,069,606",63.5,63.5,62.3,62.5,-0.6,"2,051",
聯華,1229,2023/8/14,"1,308,714","80,873,506",62.5,62.5,61.4,61.8,-0.7,"2,474",
聯華,1229,2023/8/15,"1,335,277","81,911,076",61.8,62.1,60.8,60.9,-0.9,"2,694",
聯華,1229,2023/8/16,"2,329,655","139,867,504",60.6,60.7,59.6,60.5,-0.4,"3,213",
聯華,1229,2023/8/17,"1,117,510","67,185,140",60.2,60.6,59.6,60.2,-0.3,"1,653",
聯華,1229,2023/8/18,"1,370,686","82,016,381",60.2,60.7,59.5,59.7,-0.5,"2,340",
聯華,1229,2023/8/21,"916,067","54,768,483",59.8,60.2,59.3,60.1,0.4,"1,326",
聯華,1229,2023/8/22,"592,967","35,489,866",60.1,60.2,59.5,59.6,-0.5,"1,180",
聯華,1229,2023/8/23,"934,643","55,726,683",59.6,59.9,59.3,59.6,0,"2,526",
聯華,1229,2023/8/24,"1,116,968","66,682,945",59.6,60,59.4,59.7,0.1,"1,817",
聯華,1229,2023/8/25,"912,569","55,054,610",59.8,60.8,59.6,60.2,0.5,"1,592",
聯華,1229,2023/8/28,"572,065","34,745,789",60.4,60.8,60.4,60.8,0.6,"1,512",
聯華,1229,2023/8/29,"534,565","32,400,447",60.9,60.9,60.4,60.6,-0.2,"1,139",
聯華,1229,2023/8/30,"465,663","28,219,320",60.6,60.8,60.5,60.6,0,967,
聯華,1229,2023/8/31,"1,670,532","101,894,039",60.4,61.2,60.3,61.2,0.6,"1,205",
聯華,1229,2023/9/1,"645,442","39,382,738",61.3,61.4,60.7,60.8,-0.4,"1,250",
聯華,1229,2023/9/4,"843,463","51,673,381",60.8,61.6,60.7,61.6,0.8,"1,204",
聯華,1229,2023/9/5,"932,985","57,713,755",61.6,62.5,61.5,61.6,0,"1,426",
聯華,1229,2023/9/6,"899,261","54,974,607",61.6,61.6,60.8,60.8,-0.8,"1,490",
聯華,1229,2023/9/7,"660,291","39,943,911",60.6,60.8,60.2,60.3,-0.5,"1,353",
聯華,1229,2023/9/8,"501,118","30,145,218",60.3,60.4,60,60.2,-0.1,"1,223",
聯華,1229,2023/9/11,"909,462","54,730,942",60.3,60.4,59.9,60.3,0.1,"1,440",
聯華,1229,2023/9/12,"425,829","25,790,893",60.5,60.8,60.3,60.6,0.3,704,
聯華,1229,2023/9/13,"971,072","59,365,854",60.8,61.6,60.4,61.4,0.8,"1,124",
聯華,1229,2023/9/14,"1,202,703","74,377,031",61,62.2,61,62,0.6,"1,246",
聯華,1229,2023/9/15,"3,174,344","198,496,357",62.4,63,61.2,63,1,"1,873",
聯華,1229,2023/9/18,"1,001,777","62,113,862",62.4,62.4,61.7,62.3,-0.7,"1,774",
聯華,1229,2023/9/19,"765,382","47,375,110",62.4,62.4,61.5,61.7,-0.6,"1,362",
聯華,1229,2023/9/20,"508,866","31,485,635",61.7,62.2,61.5,61.8,0.1,887,
聯華,1229,2023/9/21,"491,891","30,286,117",61.8,61.9,61.4,61.5,-0.3,"1,110",
聯華,1229,2023/9/22,"442,309","27,247,156",61.5,61.9,61.2,61.9,0.4,859,
聯華,1229,2023/9/25,"844,236","52,481,250",61.4,62.5,61.4,62.5,0.6,"1,118",
聯華,1229,2023/9/26,"551,639","34,132,786",62,62.3,61.6,61.8,-0.7,"1,281",
聯華,1229,2023/9/27,"496,025","30,544,120",61.7,62,61.4,61.4,-0.4,935,
聯華,1229,2023/9/28,"909,581","56,267,099",61.4,62.4,61.2,62.4,1,917,
聯華,1229,2023/10/2,"496,710","30,767,193",62.4,62.4,61.7,61.8,-0.6,"1,123",
聯華,1229,2023/10/3,"491,766","30,427,866",61.9,62.1,61.5,61.9,0.1,808,
聯華,1229,2023/10/4,"618,522","37,931,411",61.3,61.5,61.2,61.4,-0.5,"1,340",
聯華,1229,2023/10/5,"762,320","47,338,799",62.1,62.4,61.7,61.8,0.4,"1,091",
聯華,1229,2023/10/6,"516,247","32,068,908",61.8,62.3,61.8,62.1,0.3,787,
聯華,1229,2023/10/11,"954,766","58,936,782",62.4,62.4,61.5,61.6,-0.5,"1,924",
聯華,1229,2023/10/12,"612,267","37,773,871",61.6,61.8,61.6,61.8,0.2,927,
聯華,1229,2023/10/13,"920,050","56,470,043",61.6,61.8,61.2,61.3,-0.5,"1,420",
聯華,1229,2023/10/16,"630,282","38,499,967",61.3,61.3,61,61.1,-0.2,"1,201",
聯華,1229,2023/10/17,"749,118","45,781,838",61.5,61.6,60.9,60.9,-0.2,"1,238",
聯華,1229,2023/10/18,"2,287,993","139,597,092",60.9,61.7,60.1,61.7,0.8,"2,325",
聯華,1229,2023/10/19,"727,416","44,320,435",61.2,61.2,60.7,60.8,-0.9,"1,153",
聯華,1229,2023/10/20,"1,022,614","61,703,517",60.7,60.9,60,60.8,0,"1,520",
聯華,1229,2023/10/23,"429,372","26,080,869",60.8,61.3,60.3,60.6,-0.2,774,
聯華,1229,2023/10/24,"490,677","29,863,245",60.6,61.2,60.4,61.2,0.6,817,
聯華,1229,2023/10/25,"782,393","48,123,765",61.1,62,61,61.2,0,793,
聯華,1229,2023/10/26,"697,683","42,673,646",61,61.5,60.8,61.2,0,801,
聯華,1229,2023/10/27,"1,025,198","63,500,208",61.2,62.2,61.2,62.2,1,"1,022",
聯華,1229,2023/10/30,"728,752","45,257,390",62.3,62.5,61.5,62.2,0,"1,596",
聯華,1229,2023/10/31,"690,494","42,876,982",62.2,62.6,61.6,61.9,-0.3,"1,218",
聯華,1229,2023/11/1,"388,257","23,941,788",62,62,61.5,61.6,-0.3,716,
聯華,1229,2023/11/2,"437,517","27,048,371",62,62.2,61.5,61.6,0,606,
聯華,1229,2023/11/3,"428,418","26,402,489",62,62,61.4,61.5,-0.1,868,
聯華,1229,2023/11/6,"497,566","30,778,849",61.5,62,61.5,61.8,0.3,890,
聯華,1229,2023/11/7,"347,216","21,501,934",61.7,62.1,61.7,61.8,0,"1,090",
聯華,1229,2023/11/8,"709,427","44,194,327",62.1,62.5,62,62.5,0.7,892,
