年,月,縣市,行政區,店面數,土地面積,超商密度,年月
2018,1,宜蘭縣,三星鄉,2,144.2238,0.013867,201801
2018,1,宜蘭縣,五結鄉,8,38.8671,0.20583,201801
2018,1,宜蘭縣,冬山鄉,6,79.8573,0.075134,201801
2018,1,宜蘭縣,壯圍鄉,2,38.4769,0.051979,201801
2018,1,宜蘭縣,宜蘭市,37,29.408,1.258161,201801
2018,1,宜蘭縣,南澳鄉,2,740.652,0.0027,201801
2018,1,宜蘭縣,員山鄉,1,111.9106,0.008936,201801
2018,1,宜蘭縣,頭城鎮,6,100.893,0.059469,201801
2018,1,宜蘭縣,礁溪鄉,5,101.4278,0.049296,201801
2018,1,宜蘭縣,羅東鎮,27,11.3448,2.379945,201801
2018,1,宜蘭縣,蘇澳鎮,10,89.0196,0.112335,201801
2018,1,花蓮縣,玉里鎮,4,252.3719,0.01585,201801
2018,1,花蓮縣,光復鄉,2,157.11,0.01273,201801
2018,1,花蓮縣,吉安鄉,8,65.2582,0.12259,201801
2018,1,花蓮縣,秀林鄉,3,1641.86,0.001827,201801
2018,1,花蓮縣,花蓮市,24,29.4095,0.816063,201801
2018,1,花蓮縣,新城鄉,3,29.4095,0.102008,201801
2018,1,花蓮縣,瑞穗鄉,1,135.5862,0.007375,201801
2018,1,花蓮縣,壽豐鄉,4,218.4448,0.018311,201801
2018,1,花蓮縣,鳳林鎮,2,120.5181,0.016595,201801
2018,1,金門縣,金沙鎮,1,41.19,0.024278,201801
2018,1,金門縣,金城鎮,4,21.713,0.184221,201801
2018,1,金門縣,金湖鎮,4,41.696,0.095932,201801
2018,1,金門縣,金寧鄉,3,29.854,0.100489,201801
2018,1,南投縣,仁愛鄉,5,1273.53,0.003926,201801
2018,1,南投縣,水里鄉,2,106.8424,0.018719,201801
2018,1,南投縣,名間鄉,3,83.0955,0.036103,201801
2018,1,南投縣,竹山鎮,7,247.3339,0.028302,201801
2018,1,南投縣,信義鄉,1,1422.42,0.000703,201801
2018,1,南投縣,南投市,17,71.6021,0.237423,201801
2018,1,南投縣,埔里鎮,24,162.2227,0.147945,201801
2018,1,南投縣,草屯鎮,13,104.0327,0.124961,201801
2018,1,南投縣,國姓鄉,2,175.7042,0.011383,201801
2018,1,南投縣,魚池鄉,6,121.3735,0.049434,201801
2018,1,南投縣,鹿谷鄉,4,141.8981,0.028189,201801
2018,1,南投縣,集集鎮,2,49.7268,0.04022,201801
2018,1,屏東縣,九如鄉,6,42.0187,0.142794,201801
2018,1,屏東縣,三地門鄉,1,196.3965,0.005092,201801
2018,1,屏東縣,內埔鄉,16,81.8554,0.195467,201801
2018,1,屏東縣,車城鄉,4,49.8517,0.080238,201801
2018,1,屏東縣,里港鄉,2,68.9208,0.029019,201801
2018,1,屏東縣,佳冬鄉,3,30.9842,0.096824,201801
2018,1,屏東縣,枋山鄉,2,17.2697,0.11581,201801
2018,1,屏東縣,枋寮鄉,5,57.7347,0.086603,201801
2018,1,屏東縣,東港鎮,8,29.4635,0.271522,201801
2018,1,屏東縣,林邊鄉,2,15.6233,0.128014,201801
2018,1,屏東縣,長治鄉,7,39.8861,0.1755,201801
2018,1,屏東縣,南州鄉,2,18.97,0.10543,201801
2018,1,屏東縣,屏東市,35,65.067,0.537907,201801
2018,1,屏東縣,恆春鎮,9,136.763,0.065807,201801
2018,1,屏東縣,崁頂鄉,2,31.2659,0.063967,201801
2018,1,屏東縣,琉球鄉,1,6.8018,0.14702,201801
2018,1,屏東縣,高樹鄉,2,90.1522,0.022185,201801
2018,1,屏東縣,新埤鄉,2,59.0102,0.033892,201801
2018,1,屏東縣,新園鄉,5,38.3109,0.130511,201801
2018,1,屏東縣,萬丹鄉,9,57.4679,0.156609,201801
2018,1,屏東縣,萬巒鄉,3,60.7315,0.049398,201801
2018,1,屏東縣,潮州鎮,11,42.4331,0.259232,201801
2018,1,屏東縣,麟洛鄉,1,16.26,0.061501,201801
2018,1,屏東縣,鹽埔鄉,4,64.3493,0.062161,201801
2018,1,苗栗縣,三義鄉,3,69.3424,0.043264,201801
2018,1,苗栗縣,三灣鄉,2,52.2964,0.038244,201801
2018,1,苗栗縣,大湖鄉,4,90.8396,0.044034,201801
2018,1,苗栗縣,公館鄉,6,71.4523,0.083972,201801
2018,1,苗栗縣,竹南鎮,25,37.5592,0.665616,201801
2018,1,苗栗縣,卓蘭鎮,4,76.3153,0.052414,201801
2018,1,苗栗縣,南庄鄉,2,165.4938,0.012085,201801
2018,1,苗栗縣,後龍鎮,8,75.8079,0.10553,201801
2018,1,苗栗縣,苗栗市,26,37.8878,0.686237,201801
2018,1,苗栗縣,苑裡鎮,8,68.2473,0.117221,201801
2018,1,苗栗縣,泰安鄉,2,614.5127,0.003255,201801
2018,1,苗栗縣,通霄鎮,1,107.8486,0.009272,201801
2018,1,苗栗縣,造橋鄉,1,47.9978,0.020834,201801
2018,1,苗栗縣,銅鑼鄉,2,78.3805,0.025517,201801
2018,1,苗栗縣,頭份市,32,53.3205,0.600144,201801
