開店數統計10701.xls,56,,　餐飲業,136906,10701
開店數統計10701.xls,,561,　　餐館業,103969,10701
開店數統計10701.xls,,562,　　飲料店業,21346,10701
開店數統計10701.xls,,563,　　餐飲攤販業,9141,10701
開店數統計10702.xls,56,,　餐飲業,136808,10702
開店數統計10702.xls,,561,　　餐食業,112396,10702
開店數統計10702.xls,,562,　　外燴及團膳承包業,2434,10702
開店數統計10702.xls,,563,　　飲料業,21978,10702
開店數統計10703.xls,56,,　餐飲業,136978,10703
開店數統計10703.xls,,561,　　餐食業,112545,10703
開店數統計10703.xls,,562,　　外燴及團膳承包業,2431,10703
開店數統計10703.xls,,563,　　飲料業,22002,10703
開店數統計10704.xls,56,,　餐飲業,137259,10704
開店數統計10704.xls,,561,　　餐食業,112705,10704
開店數統計10704.xls,,562,　　外燴及團膳承包業,2418,10704
開店數統計10704.xls,,563,　　飲料業,22136,10704
開店數統計10705.xls,56,,　餐飲業,137604,10705
開店數統計10705.xls,,561,　　餐食業,112950,10705
開店數統計10705.xls,,562,　　外燴及團膳承包業,2408,10705
開店數統計10705.xls,,563,　　飲料業,22246,10705
開店數統計10706.xls,56,,　餐飲業,138176,10706
開店數統計10706.xls,,561,　　餐食業,113304,10706
開店數統計10706.xls,,562,　　外燴及團膳承包業,2391,10706
開店數統計10706.xls,,563,　　飲料業,22481,10706
開店數統計10707.xls,56,,　餐飲業,138667,10707
開店數統計10707.xls,,561,　　餐食業,113533,10707
開店數統計10707.xls,,562,　　外燴及團膳承包業,2383,10707
開店數統計10707.xls,,563,　　飲料業,22751,10707
開店數統計10708.xls,56,,　餐飲業,139025,10708
開店數統計10708.xls,,561,　　餐食業,113772,10708
開店數統計10708.xls,,562,　　外燴及團膳承包業,2371,10708
開店數統計10708.xls,,563,　　飲料業,22882,10708
開店數統計10709.xls,56,,　餐飲業,139774,10709
開店數統計10709.xls,,561,　　餐食業,114331,10709
開店數統計10709.xls,,562,　　外燴及團膳承包業,2374,10709
開店數統計10709.xls,,563,　　飲料業,23069,10709
開店數統計10710.xls,56,,　餐飲業,140403,10710
開店數統計10710.xls,,561,　　餐食業,114891,10710
開店數統計10710.xls,,562,　　外燴及團膳承包業,2367,10710
開店數統計10710.xls,,563,　　飲料業,23145,10710
開店數統計10711.xls,56,,　餐飲業,140946,10711
開店數統計10711.xls,,561,　　餐食業,115458,10711
開店數統計10711.xls,,562,　　外燴及團膳承包業,2354,10711
開店數統計10711.xls,,563,　　飲料業,23134,10711
開店數統計10712.xls,56,,　餐飲業,141823,10712
開店數統計10712.xls,,561,　　餐食業,116311,10712
開店數統計10712.xls,,562,　　外燴及團膳承包業,2348,10712
開店數統計10712.xls,,563,　　飲料業,23164,10712
開店數統計10801.xls,56,,　餐飲業,141823,10801
開店數統計10801.xls,,561,　　餐食業,116311,10801
開店數統計10801.xls,,562,　　外燴及團膳承包業,2348,10801
開店數統計10801.xls,,563,　　飲料業,23164,10801
開店數統計10802.xls,56,,　餐飲業,141737,10802
開店數統計10802.xls,,561,　　餐食業,116276,10802
開店數統計10802.xls,,562,　　外燴及團膳承包業,2346,10802
開店數統計10802.xls,,563,　　飲料業,23115,10802
開店數統計10803.xls,56,,　餐飲業,141750,10803
開店數統計10803.xls,,561,　　餐食業,116290,10803
開店數統計10803.xls,,562,　　外燴及團膳承包業,2340,10803
開店數統計10803.xls,,563,　　飲料業,23120,10803
開店數統計10804.xls,56,,　餐飲業,142166,10804
開店數統計10804.xls,,561,　　餐食業,116637,10804
開店數統計10804.xls,,562,　　外燴及團膳承包業,2348,10804
開店數統計10804.xls,,563,　　飲料業,23181,10804
開店數統計10805.xls,56,,　餐飲業,142463,10805
開店數統計10805.xls,,561,　　餐食業,116813,10805
開店數統計10805.xls,,562,　　外燴及團膳承包業,2349,10805
開店數統計10805.xls,,563,　　飲料業,23301,10805
開店數統計10806.xls,56,,　餐飲業,142845,10806
開店數統計10806.xls,,561,　　餐食業,117044,10806
開店數統計10806.xls,,562,　　外燴及團膳承包業,2351,10806
開店數統計10806.xls,,563,　　飲料業,23450,10806
開店數統計10807.xls,56,,　餐飲業,143109,10807
開店數統計10807.xls,,561,　　餐食業,117217,10807
開店數統計10807.xls,,562,　　外燴及團膳承包業,2340,10807
開店數統計10807.xls,,563,　　飲料業,23552,10807
開店數統計10808.xls,56,,　餐飲業,143584,10808
開店數統計10808.xls,,561,　　餐食業,117546,10808
開店數統計10808.xls,,562,　　外燴及團膳承包業,2332,10808
開店數統計10808.xls,,563,　　飲料業,23706,10808
開店數統計10809.xls,56,,　餐飲業,144144,10809
開店數統計10809.xls,,561,　　餐食業,117981,10809
開店數統計10809.xls,,562,　　外燴及團膳承包業,2328,10809
開店數統計10809.xls,,563,　　飲料業,23835,10809
開店數統計10810.xls,56,,　餐飲業,144708,10810
開店數統計10810.xls,,561,　　餐食業,118563,10810
開店數統計10810.xls,,562,　　外燴及團膳承包業,2317,10810
開店數統計10810.xls,,563,　　飲料業,23828,10810
開店數統計10811.xls,56,,　餐飲業,145138,10811
開店數統計10811.xls,,561,　　餐食業,118967,10811
開店數統計10811.xls,,562,　　外燴及團膳承包業,2321,10811
開店數統計10811.xls,,563,　　飲料業,23850,10811
開店數統計10812.xls,56,,　餐飲業,145478,10812
開店數統計10812.xls,,561,　　餐食業,119356,10812
開店數統計10812.xls,,562,　　外燴及團膳承包業,2317,10812
開店數統計10812.xls,,563,　　飲料業,23805,10812
開店數統計10901.xls,56,,　餐飲業,146009,10901
開店數統計10901.xls,,561,　　餐食業,119861,10901
開店數統計10901.xls,,562,　　外燴及團膳承包業,2299,10901
開店數統計10901.xls,,563,　　飲料業,23849,10901
開店數統計10902.xls,56,,　餐飲業,145915,10902
開店數統計10902.xls,,561,　　餐食業,119805,10902
開店數統計10902.xls,,562,　　外燴及團膳承包業,2303,10902
開店數統計10902.xls,,563,　　飲料業,23807,10902
開店數統計10903.xls,56,,　餐飲業,146093,10903
開店數統計10903.xls,,561,　　餐食業,119951,10903
開店數統計10903.xls,,562,　　外燴及團膳承包業,2293,10903
開店數統計10903.xls,,563,　　飲料業,23849,10903
開店數統計10904.xls,56,,　餐飲業,146307,10904
開店數統計10904.xls,,561,　　餐食業,120088,10904
開店數統計10904.xls,,562,　　外燴及團膳承包業,2280,10904
開店數統計10904.xls,,563,　　飲料業,23939,10904
開店數統計10905.xls,56,,　餐飲業,146405,10905
開店數統計10905.xls,,561,　　餐食業,120083,10905
開店數統計10905.xls,,562,　　外燴及團膳承包業,2277,10905
開店數統計10905.xls,,563,　　飲料業,24045,10905
開店數統計10906.xls,56,,　餐飲業,147064,10906
開店數統計10906.xls,,561,　　餐食業,120532,10906
開店數統計10906.xls,,562,　　外燴及團膳承包業,2273,10906
開店數統計10906.xls,,563,　　飲料業,24259,10906
開店數統計10907.xls,56,,　餐飲業,147803,10907
開店數統計10907.xls,,561,　　餐食業,121073,10907
開店數統計10907.xls,,562,　　外燴及團膳承包業,2278,10907
開店數統計10907.xls,,563,　　飲料業,24452,10907
開店數統計10908.xls,56,,　餐飲業,148652,10908
開店數統計10908.xls,,561,　　餐食業,121652,10908
開店數統計10908.xls,,562,　　外燴及團膳承包業,2270,10908
開店數統計10908.xls,,563,　　飲料業,24730,10908
開店數統計10909.xls,56,,　餐飲業,149896,10909
開店數統計10909.xls,,561,　　餐食業,122566,10909
開店數統計10909.xls,,562,　　外燴及團膳承包業,2268,10909
開店數統計10909.xls,,563,　　飲料業,25062,10909
開店數統計10910.xls,56,,　餐飲業,150914,10910
開店數統計10910.xls,,561,　　餐食業,123400,10910
開店數統計10910.xls,,562,　　外燴及團膳承包業,2264,10910
開店數統計10910.xls,,563,　　飲料業,25250,10910
開店數統計10911.xls,56,,　餐飲業,151959,10911
開店數統計10911.xls,,561,　　餐食業,124264,10911
開店數統計10911.xls,,562,　　外燴及團膳承包業,2268,10911
開店數統計10911.xls,,563,　　飲料業,25427,10911
開店數統計10912.xls,56,,　餐飲業,152789,10912
開店數統計10912.xls,,561,　　餐食業,125019,10912
開店數統計10912.xls,,562,　　外燴及團膳承包業,2265,10912
開店數統計10912.xls,,563,　　飲料業,25505,10912
開店數統計11001.xls,56,,　餐飲業,153689,11001
開店數統計11001.xls,,561,　　餐食業,125791,11001
開店數統計11001.xls,,562,　　外燴及團膳承包業,2273,11001
開店數統計11001.xls,,563,　　飲料業,25625,11001
開店數統計11002.xls,56,,　餐飲業,154187,11002
開店數統計11002.xls,,561,　　餐食業,126196,11002
開店數統計11002.xls,,562,　　外燴及團膳承包業,2280,11002
開店數統計11002.xls,,563,　　飲料業,25711,11002
開店數統計11003.xls,56,,　餐飲業,154507,11003
開店數統計11003.xls,,561,　　餐食業,126470,11003
開店數統計11003.xls,,562,　　外燴及團膳承包業,2280,11003
開店數統計11003.xls,,563,　　飲料業,25757,11003
開店數統計11004.xls,56,,　餐飲業,155108,11004
開店數統計11004.xls,,561,　　餐食業,126881,11004
開店數統計11004.xls,,562,　　外燴及團膳承包業,2276,11004
開店數統計11004.xls,,563,　　飲料業,25951,11004
開店數統計11005.xls,56,,　餐飲業,156086,11005
開店數統計11005.xls,,561,　　餐食業,127554,11005
開店數統計11005.xls,,562,　　外燴及團膳承包業,2283,11005
開店數統計11005.xls,,563,　　飲料業,26249,11005
開店數統計11006.xls,56,,　餐飲業,156519,11006
開店數統計11006.xls,,561,　　餐食業,127760,11006
開店數統計11006.xls,,562,　　外燴及團膳承包業,2281,11006
開店數統計11006.xls,,563,　　飲料業,26478,11006
開店數統計11007.xls,56,,　餐飲業,156768,11007
開店數統計11007.xls,,561,　　餐食業,127868,11007
