日期,年,月,日,農曆,屬性,值
2025/8/24,2025,8,24,初二,白肉雞(1.75-1.95Kg),33.3
2025/8/24,2025,8,24,初二,白肉雞(門市價高屏),34.8
2025/8/24,2025,8,24,初二,雞蛋(大運輸價),34.5
2025/8/25,2025,8,25,初三,白肉雞(2.0Kg以上),33
2025/8/25,2025,8,25,初三,白肉雞(1.75-1.95Kg),33
2025/8/25,2025,8,25,初三,白肉雞(門市價高屏),34.5
2025/8/25,2025,8,25,初三,雞蛋(大運輸價),34.5
2025/8/26,2025,8,26,初四,白肉雞(2.0Kg以上),33
2025/8/26,2025,8,26,初四,白肉雞(1.75-1.95Kg),33
2025/8/26,2025,8,26,初四,白肉雞(門市價高屏),34.5
2025/8/26,2025,8,26,初四,雞蛋(大運輸價),34.5
2025/8/27,2025,8,27,初五,白肉雞(2.0Kg以上),33
2025/8/27,2025,8,27,初五,白肉雞(1.75-1.95Kg),33
2025/8/27,2025,8,27,初五,白肉雞(門市價高屏),34.5
2025/8/27,2025,8,27,初五,雞蛋(大運輸價),36.5
2025/8/28,2025,8,28,初六,白肉雞(2.0Kg以上),33
2025/8/28,2025,8,28,初六,白肉雞(1.75-1.95Kg),33
2025/8/28,2025,8,28,初六,白肉雞(門市價高屏),34.5
2025/8/28,2025,8,28,初六,雞蛋(大運輸價),36.5
2025/8/29,2025,8,29,初七,白肉雞(2.0Kg以上),33
2025/8/29,2025,8,29,初七,白肉雞(1.75-1.95Kg),33
2025/8/29,2025,8,29,初七,白肉雞(門市價高屏),34.5
2025/8/29,2025,8,29,初七,雞蛋(大運輸價),36.5
2025/8/30,2025,8,30,初八,白肉雞(2.0Kg以上),33
2025/8/30,2025,8,30,初八,白肉雞(1.75-1.95Kg),33
2025/8/30,2025,8,30,初八,白肉雞(門市價高屏),34.5
2025/8/30,2025,8,30,初八,雞蛋(大運輸價),36.5
2025/8/31,2025,8,31,初九,白肉雞(2.0Kg以上),33
2025/8/31,2025,8,31,初九,白肉雞(1.75-1.95Kg),33
2025/8/31,2025,8,31,初九,白肉雞(門市價高屏),34.5
2025/8/31,2025,8,31,初九,雞蛋(大運輸價),36.5
2025/9/1,2025,9,1,初十,白肉雞(2.0Kg以上),33
2025/9/1,2025,9,1,初十,白肉雞(1.75-1.95Kg),33
2025/9/1,2025,9,1,初十,白肉雞(門市價高屏),34.5
2025/9/1,2025,9,1,初十,雞蛋(大運輸價),36.5
2025/9/2,2025,9,2,十一,白肉雞(2.0Kg以上),33
2025/9/2,2025,9,2,十一,白肉雞(1.75-1.95Kg),33
2025/9/2,2025,9,2,十一,白肉雞(門市價高屏),34.5
2025/9/2,2025,9,2,十一,雞蛋(大運輸價),36.5
2025/9/3,2025,9,3,十二,白肉雞(2.0Kg以上),33
2025/9/3,2025,9,3,十二,白肉雞(1.75-1.95Kg),33
2025/9/3,2025,9,3,十二,白肉雞(門市價高屏),34.5
2025/9/3,2025,9,3,十二,雞蛋(大運輸價),36.5
2025/9/4,2025,9,4,十三,白肉雞(2.0Kg以上),33
2025/9/4,2025,9,4,十三,白肉雞(1.75-1.95Kg),33
2025/9/4,2025,9,4,十三,白肉雞(門市價高屏),34.5
2025/9/4,2025,9,4,十三,雞蛋(大運輸價),36.5
2025/9/5,2025,9,5,十四,白肉雞(2.0Kg以上),33
2025/9/5,2025,9,5,十四,白肉雞(1.75-1.95Kg),33
2025/9/5,2025,9,5,十四,白肉雞(門市價高屏),34.5
2025/9/5,2025,9,5,十四,雞蛋(大運輸價),36.5
2025/9/6,2025,9,6,十五,白肉雞(2.0Kg以上),33
2025/9/6,2025,9,6,十五,白肉雞(1.75-1.95Kg),33
2025/9/6,2025,9,6,十五,白肉雞(門市價高屏),34.5
2025/9/6,2025,9,6,十五,雞蛋(大運輸價),36.5
2025/9/7,2025,9,7,白露,白肉雞(2.0Kg以上),33
2025/9/7,2025,9,7,白露,白肉雞(1.75-1.95Kg),33
2025/9/7,2025,9,7,白露,白肉雞(門市價高屏),34.5
2025/9/7,2025,9,7,白露,雞蛋(大運輸價),36.5
2025/9/8,2025,9,8,十七,白肉雞(2.0Kg以上),33
2025/9/8,2025,9,8,十七,白肉雞(1.75-1.95Kg),33
2025/9/8,2025,9,8,十七,白肉雞(門市價高屏),34.5
2025/9/8,2025,9,8,十七,雞蛋(大運輸價),36.5
2025/9/9,2025,9,9,十八,白肉雞(2.0Kg以上),33
2025/9/9,2025,9,9,十八,白肉雞(1.75-1.95Kg),33
2025/9/9,2025,9,9,十八,白肉雞(門市價高屏),34.5
2025/9/9,2025,9,9,十八,雞蛋(大運輸價),34.5
2025/9/10,2025,9,10,十九,白肉雞(2.0Kg以上),33
2025/9/10,2025,9,10,十九,白肉雞(1.75-1.95Kg),33
2025/9/10,2025,9,10,十九,白肉雞(門市價高屏),34.5
2025/9/10,2025,9,10,十九,雞蛋(大運輸價),34.5
2025/9/11,2025,9,11,二十,白肉雞(2.0Kg以上),33
2025/9/11,2025,9,11,二十,白肉雞(1.75-1.95Kg),33
2025/9/11,2025,9,11,二十,白肉雞(門市價高屏),34.5
2025/9/11,2025,9,11,二十,雞蛋(大運輸價),34.5
2025/9/12,2025,9,12,廿一,白肉雞(2.0Kg以上),33
2025/9/12,2025,9,12,廿一,白肉雞(1.75-1.95Kg),33
2025/9/12,2025,9,12,廿一,白肉雞(門市價高屏),34.5
2025/9/12,2025,9,12,廿一,雞蛋(大運輸價),34.5
2025/9/13,2025,9,13,廿二,白肉雞(2.0Kg以上),33
2025/9/13,2025,9,13,廿二,白肉雞(1.75-1.95Kg),33
2025/9/13,2025,9,13,廿二,白肉雞(門市價高屏),34.5
2025/9/13,2025,9,13,廿二,雞蛋(大運輸價),34.5
2025/9/14,2025,9,14,廿三,白肉雞(2.0Kg以上),33
2025/9/14,2025,9,14,廿三,白肉雞(1.75-1.95Kg),33
2025/9/14,2025,9,14,廿三,白肉雞(門市價高屏),34.5
2025/9/14,2025,9,14,廿三,雞蛋(大運輸價),34.5
2025/9/15,2025,9,15,廿四,白肉雞(2.0Kg以上),33
2025/9/15,2025,9,15,廿四,白肉雞(1.75-1.95Kg),33
2025/9/15,2025,9,15,廿四,白肉雞(門市價高屏),34.5
2025/9/15,2025,9,15,廿四,雞蛋(大運輸價),34.5
2025/9/16,2025,9,16,廿五,白肉雞(2.0Kg以上),33
2025/9/16,2025,9,16,廿五,白肉雞(1.75-1.95Kg),33
2025/9/16,2025,9,16,廿五,白肉雞(門市價高屏),34.5
2025/9/16,2025,9,16,廿五,雞蛋(大運輸價),34.5
2025/9/17,2025,9,17,廿六,白肉雞(2.0Kg以上),33
2025/9/17,2025,9,17,廿六,白肉雞(1.75-1.95Kg),33
2025/9/17,2025,9,17,廿六,白肉雞(門市價高屏),34.5
2025/9/17,2025,9,17,廿六,雞蛋(大運輸價),34.5
2025/9/18,2025,9,18,廿七,白肉雞(2.0Kg以上),32.8
2025/9/18,2025,9,18,廿七,白肉雞(1.75-1.95Kg),32.8
2025/9/18,2025,9,18,廿七,白肉雞(門市價高屏),34.3
2025/9/18,2025,9,18,廿七,雞蛋(大運輸價),34.5
2025/9/19,2025,9,19,廿八,白肉雞(2.0Kg以上),32.8
2025/9/19,2025,9,19,廿八,白肉雞(1.75-1.95Kg),32.8
2025/9/19,2025,9,19,廿八,白肉雞(門市價高屏),34.3
2025/9/19,2025,9,19,廿八,雞蛋(大運輸價),34.5
2025/9/20,2025,9,20,廿九,白肉雞(2.0Kg以上),32.8
2025/9/20,2025,9,20,廿九,白肉雞(1.75-1.95Kg),32.8
2025/9/20,2025,9,20,廿九,白肉雞(門市價高屏),34.3
2025/9/20,2025,9,20,廿九,雞蛋(大運輸價),34.5
2025/9/21,2025,9,21,三十,白肉雞(2.0Kg以上),32.8
2025/9/21,2025,9,21,三十,白肉雞(1.75-1.95Kg),32.8
2025/9/21,2025,9,21,三十,白肉雞(門市價高屏),34.3
2025/9/21,2025,9,21,三十,雞蛋(大運輸價),34.5
2025/9/22,2025,9,22,八月,白肉雞(2.0Kg以上),32.8
2025/9/22,2025,9,22,八月,白肉雞(1.75-1.95Kg),32.8
2025/9/22,2025,9,22,八月,白肉雞(門市價高屏),34.3
2025/9/22,2025,9,22,八月,雞蛋(大運輸價),34.5
2025/9/23,2025,9,23,秋分,白肉雞(2.0Kg以上),32.8
2025/9/23,2025,9,23,秋分,白肉雞(1.75-1.95Kg),32.8
2025/9/23,2025,9,23,秋分,白肉雞(門市價高屏),34.3
2025/9/23,2025,9,23,秋分,雞蛋(大運輸價),31.5
2025/9/24,2025,9,24,初三,白肉雞(2.0Kg以上),32.8
2025/9/24,2025,9,24,初三,白肉雞(1.75-1.95Kg),32.8
2025/9/24,2025,9,24,初三,白肉雞(門市價高屏),34.3
2025/9/24,2025,9,24,初三,雞蛋(大運輸價),31.5
2025/9/25,2025,9,25,初四,白肉雞(2.0Kg以上),32.8
2025/9/25,2025,9,25,初四,白肉雞(1.75-1.95Kg),32.8
2025/9/25,2025,9,25,初四,白肉雞(門市價高屏),34.3
2025/9/25,2025,9,25,初四,雞蛋(大運輸價),31.5
2025/9/26,2025,9,26,初五,白肉雞(2.0Kg以上),32.8
2025/9/26,2025,9,26,初五,白肉雞(1.75-1.95Kg),32.8
2025/9/26,2025,9,26,初五,白肉雞(門市價高屏),34.3
2025/9/26,2025,9,26,初五,雞蛋(大運輸價),31.5
2025/9/27,2025,9,27,初六,白肉雞(2.0Kg以上),32.8
2025/9/27,2025,9,27,初六,白肉雞(1.75-1.95Kg),32.8
2025/9/27,2025,9,27,初六,白肉雞(門市價高屏),34.3
2025/9/27,2025,9,27,初六,雞蛋(大運輸價),31.5
2025/9/28,2025,9,28,初七,白肉雞(2.0Kg以上),32.8
2025/9/28,2025,9,28,初七,白肉雞(1.75-1.95Kg),32.8
2025/9/28,2025,9,28,初七,白肉雞(門市價高屏),34.3
2025/9/28,2025,9,28,初七,雞蛋(大運輸價),31.5
2025/9/29,2025,9,29,初八,白肉雞(2.0Kg以上),32.8
2025/9/29,2025,9,29,初八,白肉雞(1.75-1.95Kg),32.8
2025/9/29,2025,9,29,初八,白肉雞(門市價高屏),34.3
2025/9/29,2025,9,29,初八,雞蛋(大運輸價),31.5
2025/9/30,2025,9,30,初九,白肉雞(2.0Kg以上),32.8
2025/9/30,2025,9,30,初九,白肉雞(1.75-1.95Kg),32.8
2025/9/30,2025,9,30,初九,白肉雞(門市價高屏),34.3
2025/9/30,2025,9,30,初九,雞蛋(大運輸價),31.5
2025/10/1,2025,10,1,初十,白肉雞(2.0Kg以上),32.8
2025/10/1,2025,10,1,初十,白肉雞(1.75-1.95Kg),32.8
2025/10/1,2025,10,1,初十,白肉雞(門市價高屏),34.3
2025/10/1,2025,10,1,初十,雞蛋(大運輸價),31.5
2025/10/2,2025,10,2,十一,白肉雞(2.0Kg以上),32.8
2025/10/2,2025,10,2,十一,白肉雞(1.75-1.95Kg),32.8
2025/10/2,2025,10,2,十一,白肉雞(門市價高屏),34.3
2025/10/2,2025,10,2,十一,雞蛋(大運輸價),31.5
2025/10/3,2025,10,3,十二,白肉雞(2.0Kg以上),32.8
2025/10/3,2025,10,3,十二,白肉雞(1.75-1.95Kg),32.8
2025/10/3,2025,10,3,十二,白肉雞(門市價高屏),34.3
2025/10/3,2025,10,3,十二,雞蛋(大運輸價),31.5
2025/10/4,2025,10,4,十三,白肉雞(2.0Kg以上),32.8
2025/10/4,2025,10,4,十三,白肉雞(1.75-1.95Kg),32.8
2025/10/4,2025,10,4,十三,白肉雞(門市價高屏),34.3
2025/10/4,2025,10,4,十三,雞蛋(大運輸價),31.5
2025/10/5,2025,10,5,十四,白肉雞(2.0Kg以上),32.8
2025/10/5,2025,10,5,十四,白肉雞(1.75-1.95Kg),32.8
2025/10/5,2025,10,5,十四,白肉雞(門市價高屏),34.3
2025/10/5,2025,10,5,十四,雞蛋(大運輸價),31.5
2025/10/6,2025,10,6,中秋,白肉雞(2.0Kg以上),32.8
2025/10/6,2025,10,6,中秋,白肉雞(1.75-1.95Kg),32.8
2025/10/6,2025,10,6,中秋,白肉雞(門市價高屏),34.3
2025/10/6,2025,10,6,中秋,雞蛋(大運輸價),31.5
2025/10/7,2025,10,7,十六,白肉雞(2.0Kg以上),32.8
2025/10/7,2025,10,7,十六,白肉雞(1.75-1.95Kg),32.8
2025/10/7,2025,10,7,十六,白肉雞(門市價高屏),34.3
2025/10/7,2025,10,7,十六,雞蛋(大運輸價),31.5
2025/10/8,2025,10,8,寒露,白肉雞(2.0Kg以上),32.8
2025/10/8,2025,10,8,寒露,白肉雞(1.75-1.95Kg),32.8
2025/10/8,2025,10,8,寒露,白肉雞(門市價高屏),34.3
2025/10/8,2025,10,8,寒露,雞蛋(大運輸價),31.5
2025/10/9,2025,10,9,十八,白肉雞(2.0Kg以上),32.8
2025/10/9,2025,10,9,十八,白肉雞(1.75-1.95Kg),32.8
2025/10/9,2025,10,9,十八,白肉雞(門市價高屏),34.3
2025/10/9,2025,10,9,十八,雞蛋(大運輸價),31.5
2025/10/1,2025,10,10,十九,白肉雞(2.0Kg以上),32.8
2025/10/1,2025,10,10,十九,白肉雞(1.75-1.95Kg),32.8
2025/10/1,2025,10,10,十九,白肉雞(門市價高屏),34.3
2025/10/1,2025,10,10,十九,雞蛋(大運輸價),31.5
2025/10/1,2025,10,11,二十,白肉雞(2.0Kg以上),32.8
2025/10/1,2025,10,11,二十,白肉雞(1.75-1.95Kg),32.8
2025/10/1,2025,10,11,二十,白肉雞(門市價高屏),34.3
2025/10/1,2025,10,11,二十,雞蛋(大運輸價),31.5
2025/10/1,2025,10,12,廿一,白肉雞(2.0Kg以上),32.8
2025/10/1,2025,10,12,廿一,白肉雞(1.75-1.95Kg),32.8
2025/10/1,2025,10,12,廿一,白肉雞(門市價高屏),34.3
2025/10/1,2025,10,12,廿一,雞蛋(大運輸價),31.5
2025/10/1,2025,10,13,廿二,白肉雞(2.0Kg以上),32.8
2025/10/1,2025,10,13,廿二,白肉雞(1.75-1.95Kg),32.8
2025/10/1,2025,10,13,廿二,白肉雞(門市價高屏),34.3
2025/10/1,2025,10,13,廿二,雞蛋(大運輸價),31.5
2025/10/1,2025,10,14,廿三,白肉雞(2.0Kg以上),32.8
2025/10/1,2025,10,14,廿三,白肉雞(1.75-1.95Kg),32.8
2025/10/1,2025,10,14,廿三,白肉雞(門市價高屏),34.3
2025/10/1,2025,10,14,廿三,雞蛋(大運輸價),31.5
2025/10/1,2025,10,15,廿四,白肉雞(2.0Kg以上),32.8
2025/10/1,2025,10,15,廿四,白肉雞(1.75-1.95Kg),32.8
2025/10/1,2025,10,15,廿四,白肉雞(門市價高屏),34.3
2025/10/1,2025,10,15,廿四,雞蛋(大運輸價),31.5
2025/10/1,2025,10,16,廿五,白肉雞(2.0Kg以上),32.8
2025/10/1,2025,10,16,廿五,白肉雞(1.75-1.95Kg),32.8
2025/10/1,2025,10,16,廿五,白肉雞(門市價高屏),34.3
2025/10/1,2025,10,16,廿五,雞蛋(大運輸價),31.5
2025/10/1,2025,10,17,廿六,白肉雞(2.0Kg以上),32.5
2025/10/1,2025,10,17,廿六,白肉雞(1.75-1.95Kg),32.5
2025/10/1,2025,10,17,廿六,白肉雞(門市價高屏),34
2025/10/1,2025,10,17,廿六,雞蛋(大運輸價),31.5
2025/10/1,2025,10,18,廿七,白肉雞(2.0Kg以上),32.5
2025/10/1,2025,10,18,廿七,白肉雞(1.75-1.95Kg),32.5
2025/10/1,2025,10,18,廿七,白肉雞(門市價高屏),34
2025/10/1,2025,10,18,廿七,雞蛋(大運輸價),31.5
2025/10/1,2025,10,19,廿八,白肉雞(2.0Kg以上),32.5
2025/10/1,2025,10,19,廿八,白肉雞(1.75-1.95Kg),32.5
2025/10/1,2025,10,19,廿八,白肉雞(門市價高屏),34
2025/10/1,2025,10,19,廿八,雞蛋(大運輸價),31.5
2025/10/2,2025,10,20,廿九,白肉雞(2.0Kg以上),32.5
2025/10/2,2025,10,20,廿九,白肉雞(1.75-1.95Kg),32.5
2025/10/2,2025,10,20,廿九,白肉雞(門市價高屏),34
2025/10/2,2025,10,20,廿九,雞蛋(大運輸價),31.5
2025/10/2,2025,10,21,九月,白肉雞(2.0Kg以上),32.5
2025/10/2,2025,10,21,九月,白肉雞(1.75-1.95Kg),32.5
2025/10/2,2025,10,21,九月,白肉雞(門市價高屏),34
2025/10/2,2025,10,21,九月,雞蛋(大運輸價),31.5
2025/10/2,2025,10,22,初二,白肉雞(2.0Kg以上),32.5
2025/10/2,2025,10,22,初二,白肉雞(1.75-1.95Kg),32.5
2025/10/2,2025,10,22,初二,白肉雞(門市價高屏),34
2025/10/2,2025,10,22,初二,雞蛋(大運輸價),31.5
2025/10/2,2025,10,23,霜降,白肉雞(2.0Kg以上),32.5
2025/10/2,2025,10,23,霜降,白肉雞(1.75-1.95Kg),32.5
2025/10/2,2025,10,23,霜降,白肉雞(門市價高屏),34
2025/10/2,2025,10,23,霜降,雞蛋(大運輸價),31.5
2025/10/2,2025,10,24,初四,白肉雞(2.0Kg以上),32.5
2025/10/2,2025,10,24,初四,白肉雞(1.75-1.95Kg),32.5
2025/10/2,2025,10,24,初四,白肉雞(門市價高屏),34
2025/10/2,2025,10,24,初四,雞蛋(大運輸價),31.5
2025/10/2,2025,10,25,初五,白肉雞(2.0Kg以上),32.5
2025/10/2,2025,10,25,初五,白肉雞(1.75-1.95Kg),32.5
2025/10/2,2025,10,25,初五,白肉雞(門市價高屏),34
2025/10/2,2025,10,25,初五,雞蛋(大運輸價),31.5
2025/10/2,2025,10,26,初六,白肉雞(2.0Kg以上),32.5
2025/10/2,2025,10,26,初六,白肉雞(1.75-1.95Kg),32.5
2025/10/2,2025,10,26,初六,白肉雞(門市價高屏),34
2025/10/2,2025,10,26,初六,雞蛋(大運輸價),31.5
2025/10/2,2025,10,27,初七,白肉雞(2.0Kg以上),32.5
2025/10/2,2025,10,27,初七,白肉雞(1.75-1.95Kg),32.5
2025/10/2,2025,10,27,初七,白肉雞(門市價高屏),34
2025/10/2,2025,10,27,初七,雞蛋(大運輸價),31.5
2025/10/2,2025,10,28,初八,白肉雞(2.0Kg以上),32.5
2025/10/2,2025,10,28,初八,白肉雞(1.75-1.95Kg),32.5
2025/10/2,2025,10,28,初八,白肉雞(門市價高屏),34
2025/10/2,2025,10,28,初八,雞蛋(大運輸價),31.5
2025/10/2,2025,10,29,初九,白肉雞(2.0Kg以上),32.5
2025/10/2,2025,10,29,初九,白肉雞(1.75-1.95Kg),32.5
2025/10/2,2025,10,29,初九,白肉雞(門市價高屏),34
2025/10/2,2025,10,29,初九,雞蛋(大運輸價),34.5
2025/10/3,2025,10,30,初十,白肉雞(2.0Kg以上),32.5
2025/10/3,2025,10,30,初十,白肉雞(1.75-1.95Kg),32.5
2025/10/3,2025,10,30,初十,白肉雞(門市價高屏),34
2025/10/3,2025,10,30,初十,雞蛋(大運輸價),34.5
2025/10/3,2025,10,31,十一,白肉雞(2.0Kg以上),32.5
2025/10/3,2025,10,31,十一,白肉雞(1.75-1.95Kg),32.5
2025/10/3,2025,10,31,十一,白肉雞(門市價高屏),34
2025/10/3,2025,10,31,十一,雞蛋(大運輸價),34.5
2025/11/1,2025,11,1,十二,白肉雞(2.0Kg以上),32.5
2025/11/1,2025,11,1,十二,白肉雞(1.75-1.95Kg),32.5
2025/11/1,2025,11,1,十二,白肉雞(門市價高屏),34
2025/11/1,2025,11,1,十二,雞蛋(大運輸價),34.5
2025/11/2,2025,11,2,十三,白肉雞(2.0Kg以上),32.5
2025/11/2,2025,11,2,十三,白肉雞(1.75-1.95Kg),32.5
2025/11/2,2025,11,2,十三,白肉雞(門市價高屏),34
2025/11/2,2025,11,2,十三,雞蛋(大運輸價),34.5
2025/11/3,2025,11,3,十四,白肉雞(2.0Kg以上),32.5
2025/11/3,2025,11,3,十四,白肉雞(1.75-1.95Kg),32.5
2025/11/3,2025,11,3,十四,白肉雞(門市價高屏),34
2025/11/3,2025,11,3,十四,雞蛋(大運輸價),34.5
2025/11/4,2025,11,4,十五,白肉雞(2.0Kg以上),32.5
2025/11/4,2025,11,4,十五,白肉雞(1.75-1.95Kg),32.5
2025/11/4,2025,11,4,十五,白肉雞(門市價高屏),34
2025/11/4,2025,11,4,十五,雞蛋(大運輸價),34.5
2025/11/5,2025,11,5,十六,白肉雞(2.0Kg以上),32.5
2025/11/5,2025,11,5,十六,白肉雞(1.75-1.95Kg),32.5
2025/11/5,2025,11,5,十六,白肉雞(門市價高屏),34
2025/11/5,2025,11,5,十六,雞蛋(大運輸價),36.5
2025/11/6,2025,11,6,十七,白肉雞(2.0Kg以上),32.5
2025/11/6,2025,11,6,十七,白肉雞(1.75-1.95Kg),32.5
2025/11/6,2025,11,6,十七,白肉雞(門市價高屏),34
2025/11/6,2025,11,6,十七,雞蛋(大運輸價),36.5
2025/11/7,2025,11,7,,白肉雞(2.0Kg以上),32.5
2025/11/7,2025,11,7,,白肉雞(1.75-1.95Kg),32.5
2025/11/7,2025,11,7,,白肉雞(門市價高屏),34
2025/11/7,2025,11,7,,雞蛋(大運輸價),36.5
2025/11/8,2025,11,8,十九,白肉雞(2.0Kg以上),32.5
2025/11/8,2025,11,8,十九,白肉雞(1.75-1.95Kg),32.5
2025/11/8,2025,11,8,十九,白肉雞(門市價高屏),34
2025/11/8,2025,11,8,十九,雞蛋(大運輸價),36.5
2025/11/9,2025,11,9,二十,白肉雞(2.0Kg以上),32.5
2025/11/9,2025,11,9,二十,白肉雞(1.75-1.95Kg),32.5
2025/11/9,2025,11,9,二十,白肉雞(門市價高屏),34
2025/11/9,2025,11,9,二十,雞蛋(大運輸價),36.5
2025/11/1,2025,11,10,廿一,白肉雞(2.0Kg以上),32.5
2025/11/1,2025,11,10,廿一,白肉雞(1.75-1.95Kg),32.5
2025/11/1,2025,11,10,廿一,白肉雞(門市價高屏),34
2025/11/1,2025,11,10,廿一,雞蛋(大運輸價),36.5
2025/11/1,2025,11,11,廿二,白肉雞(2.0Kg以上),32.8
2025/11/1,2025,11,11,廿二,白肉雞(1.75-1.95Kg),32.8
2025/11/1,2025,11,11,廿二,白肉雞(門市價高屏),34.3
2025/11/1,2025,11,11,廿二,雞蛋(大運輸價),36.5
2025/11/1,2025,11,12,廿三,白肉雞(2.0Kg以上),32.8
2025/11/1,2025,11,12,廿三,白肉雞(1.75-1.95Kg),32.8
2025/11/1,2025,11,12,廿三,白肉雞(門市價高屏),34.3
2025/11/1,2025,11,12,廿三,雞蛋(大運輸價),36.5
2025/11/1,2025,11,13,廿四,白肉雞(2.0Kg以上),32.8
2025/11/1,2025,11,13,廿四,白肉雞(1.75-1.95Kg),32.8
2025/11/1,2025,11,13,廿四,白肉雞(門市價高屏),34.3
2025/11/1,2025,11,13,廿四,雞蛋(大運輸價),36.5
2025/11/1,2025,11,14,廿五,白肉雞(2.0Kg以上),32.8
2025/11/1,2025,11,14,廿五,白肉雞(1.75-1.95Kg),32.8
2025/11/1,2025,11,14,廿五,白肉雞(門市價高屏),34.3
2025/11/1,2025,11,14,廿五,雞蛋(大運輸價),36.5
2025/11/1,2025,11,15,廿六,白肉雞(2.0Kg以上),32.8
2025/11/1,2025,11,15,廿六,白肉雞(1.75-1.95Kg),32.8
2025/11/1,2025,11,15,廿六,白肉雞(門市價高屏),34.3
2025/11/1,2025,11,15,廿六,雞蛋(大運輸價),36.5
2025/11/1,2025,11,16,廿七,白肉雞(2.0Kg以上),32.8
2025/11/1,2025,11,16,廿七,白肉雞(1.75-1.95Kg),32.8
2025/11/1,2025,11,16,廿七,白肉雞(門市價高屏),34.3
2025/11/1,2025,11,16,廿七,雞蛋(大運輸價),36.5
2025/11/1,2025,11,17,廿八,白肉雞(2.0Kg以上),32.8
2025/11/1,2025,11,17,廿八,白肉雞(1.75-1.95Kg),32.8
2025/11/1,2025,11,17,廿八,白肉雞(門市價高屏),34.3
2025/11/1,2025,11,17,廿八,雞蛋(大運輸價),36.5
2025/11/1,2025,11,18,廿九,白肉雞(2.0Kg以上),32.8
2025/11/1,2025,11,18,廿九,白肉雞(1.75-1.95Kg),32.8
2025/11/1,2025,11,18,廿九,白肉雞(門市價高屏),34.3
2025/11/1,2025,11,18,廿九,雞蛋(大運輸價),36.5
2025/11/1,2025,11,19,三十,白肉雞(2.0Kg以上),32.8
2025/11/1,2025,11,19,三十,白肉雞(1.75-1.95Kg),32.8
2025/11/1,2025,11,19,三十,白肉雞(門市價高屏),34.3
2025/11/1,2025,11,19,三十,雞蛋(大運輸價),38.5
2025/11/2,2025,11,20,十月,白肉雞(2.0Kg以上),32.8
2025/11/2,2025,11,20,十月,白肉雞(1.75-1.95Kg),32.8
2025/11/2,2025,11,20,十月,白肉雞(門市價高屏),34.3
2025/11/2,2025,11,20,十月,雞蛋(大運輸價),38.5
2025/11/2,2025,11,21,初二,白肉雞(2.0Kg以上),32.8
2025/11/2,2025,11,21,初二,白肉雞(1.75-1.95Kg),32.8
2025/11/2,2025,11,21,初二,白肉雞(門市價高屏),34.3
2025/11/2,2025,11,21,初二,雞蛋(大運輸價),38.5
2025/11/2,2025,11,22,小雪,白肉雞(2.0Kg以上),32.8
2025/11/2,2025,11,22,小雪,白肉雞(1.75-1.95Kg),32.8
2025/11/2,2025,11,22,小雪,白肉雞(門市價高屏),34.3
2025/11/2,2025,11,22,小雪,雞蛋(大運輸價),38.5
2025/11/2,2025,11,23,初四,白肉雞(2.0Kg以上),32.8
2025/11/2,2025,11,23,初四,白肉雞(1.75-1.95Kg),32.8
2025/11/2,2025,11,23,初四,白肉雞(門市價高屏),34.3
2025/11/2,2025,11,23,初四,雞蛋(大運輸價),38.5
2025/11/2,2025,11,24,初五,白肉雞(2.0Kg以上),32.8
2025/11/2,2025,11,24,初五,白肉雞(1.75-1.95Kg),32.8
2025/11/2,2025,11,24,初五,白肉雞(門市價高屏),34.3
2025/11/2,2025,11,24,初五,雞蛋(大運輸價),38.5
2025/11/2,2025,11,25,初六,白肉雞(2.0Kg以上),32.8
2025/11/2,2025,11,25,初六,白肉雞(1.75-1.95Kg),32.8
2025/11/2,2025,11,25,初六,白肉雞(門市價高屏),34.3
2025/11/2,2025,11,25,初六,雞蛋(大運輸價),35.5
2025/11/2,2025,11,26,初七,白肉雞(2.0Kg以上),32.8
2025/11/2,2025,11,26,初七,白肉雞(1.75-1.95Kg),32.8
2025/11/2,2025,11,26,初七,白肉雞(門市價高屏),34.3
2025/11/2,2025,11,26,初七,雞蛋(大運輸價),35.5
2025/11/2,2025,11,27,初八,白肉雞(2.0Kg以上),32.8
2025/11/2,2025,11,27,初八,白肉雞(1.75-1.95Kg),32.8
2025/11/2,2025,11,27,初八,白肉雞(門市價高屏),34.3
2025/11/2,2025,11,27,初八,雞蛋(大運輸價),35.5
2025/11/2,2025,11,28,初九,白肉雞(2.0Kg以上),32.8
2025/11/2,2025,11,28,初九,白肉雞(1.75-1.95Kg),32.8
2025/11/2,2025,11,28,初九,白肉雞(門市價高屏),34.3
2025/11/2,2025,11,28,初九,雞蛋(大運輸價),35.5
2025/11/2,2025,11,29,初十,白肉雞(2.0Kg以上),32.8
2025/11/2,2025,11,29,初十,白肉雞(1.75-1.95Kg),32.8
2025/11/2,2025,11,29,初十,白肉雞(門市價高屏),34.3
2025/11/2,2025,11,29,初十,雞蛋(大運輸價),35.5
2025/11/3,2025,11,30,十一,白肉雞(2.0Kg以上),32.8
2025/11/3,2025,11,30,十一,白肉雞(1.75-1.95Kg),32.8
2025/11/3,2025,11,30,十一,白肉雞(門市價高屏),34.3
2025/11/3,2025,11,30,十一,雞蛋(大運輸價),35.5
2025/12/1,2025,12,1,十二,白肉雞(2.0Kg以上),32.8
2025/12/1,2025,12,1,十二,白肉雞(1.75-1.95Kg),32.8
