股票名稱,股票代號,日期,開盤價,最高價,最低價,收盤價,成交量,股息/紅利
佳名,,2018-01-02 00:00:00-05:00,48.98968808,49.17040222,48.62004694,48.907547,885400,0
,,2018-01-03 00:00:00-05:00,49.0061068,49.53181714,48.92396574,49.50717545,655100,0
,,2018-01-04 00:00:00-05:00,49.48253375,49.58110366,49.1128927,49.50717545,1096000,0
,,2018-01-05 00:00:00-05:00,49.60574632,49.69610337,48.97325008,49.07182312,843000,0
,,2018-01-08 00:00:00-05:00,48.95682362,49.59753587,48.60361138,49.56467819,1263400,0
,,2018-01-09 00:00:00-05:00,49.72073836,49.77002487,49.0718165,49.16217041,975000,0
,,2018-01-10 00:00:00-05:00,49.15396551,49.86860283,49.01432193,49.67146301,759000,0
,,2018-01-11 00:00:00-05:00,49.66325096,50.59146015,49.63039328,50.45181656,915800,0
,,2018-01-12 00:00:00-05:00,50.49289766,50.91182222,50.41075344,50.89539337,1483300,0
,,2018-01-16 00:00:00-05:00,51.05146026,51.45395593,50.40253509,50.47646332,1612800,0
,,2018-01-17 00:00:00-05:00,50.78861018,51.83181514,50.76396535,51.78253174,1099900,0
,,2018-01-18 00:00:00-05:00,51.70038218,52.02895275,51.64288279,51.94681168,820000,0
,,2018-01-19 00:00:00-05:00,52.16038392,52.49716738,51.79074278,52.46430969,1216000,0
,,2018-01-22 00:00:00-05:00,52.094662,52.61216267,51.86466449,52.60394669,1038200,0
,,2018-01-23 00:00:00-05:00,52.64501391,53.08858323,52.44787408,52.99822617,861300,0
,,2018-01-24 00:00:00-05:00,53.2610896,53.35966267,52.38216996,52.74359512,1385400,0
,,2018-01-25 00:00:00-05:00,52.93252202,53.00644712,52.18502378,52.36573792,1248000,0
,,2018-01-26 00:00:00-05:00,52.67786785,53.06393776,52.55465625,53.04751205,912300,0
,,2018-01-29 00:00:00-05:00,52.52180127,52.99822512,52.16858902,52.3328743,1092900,0
,,2018-01-30 00:00:00-05:00,52.1110928,52.20144986,51.60181123,51.80716705,1185900,0
,,2018-01-31 00:00:00-05:00,51.88110402,52.1932458,51.33896468,51.70038986,3278100,0
,,2018-02-01 00:00:00-05:00,51.57716583,51.90573325,50.91181188,51.48680878,1298500,0
,,2018-02-02 00:00:00-05:00,51.42931903,52.02895773,51.16646379,51.26503372,975200,0
,,2018-02-05 00:00:00-05:00,51.0268176,51.57717287,49.92611018,49.93432617,1510100,0
,,2018-02-06 00:00:00-05:00,49.28539537,51.38002404,48.60361256,51.18288422,1589800,0
,,2018-02-07 00:00:00-05:00,52.07823912,52.4478771,50.188963,51.81538391,1630100,0
,,2018-02-08 00:00:00-05:00,51.83179776,52.06179837,50.18895152,50.21359634,1293300,0
,,2018-02-09 00:00:00-05:00,50.72288613,51.05145669,48.96504086,50.28753281,1387400,0
,,2018-02-12 00:00:00-05:00,50.56682296,51.25681871,50.55039412,50.90360641,1169800,0
,,2018-02-13 00:00:00-05:00,50.94467636,51.40467456,50.32039286,51.28145981,1126700,0
,,2018-02-14 00:00:00-05:00,51.0843097,52.73536902,50.67359809,52.57108688,1091700,0
,,2018-02-15 00:00:00-05:00,52.90786694,53.42536125,52.51358108,53.28572083,1340600,0
,,2018-02-16 00:00:00-05:00,53.22001002,53.81143572,53.08036958,53.56500626,1156300,0
,,2018-02-20 00:00:00-05:00,53.55679249,54.1810759,53.12965516,53.2775116,2661900,0
,,2018-02-21 00:00:00-05:00,49.99182078,51.90573538,49.33468279,50.82145691,3992800,0
,,2018-02-22 00:00:00-05:00,51.10895713,51.43752456,49.0882535,49.60575104,2014400,0
,,2018-02-23 00:00:00-05:00,49.49075778,49.95075599,48.93218964,49.57289886,1643900,0
,,2018-02-26 00:00:00-05:00,49.70433021,50.04111369,49.32647619,49.81933212,1415200,0
,,2018-02-27 00:00:00-05:00,49.67968273,49.90968026,49.32647045,49.46611404,1357600,0
,,2018-02-28 00:00:00-05:00,49.646823,49.86039482,48.65290157,48.66111755,861600,0
,,2018-03-01 00:00:00-05:00,48.58718581,49.12110904,47.86433248,48.34897232,1362500,0
,,2018-03-02 00:00:00-05:00,48.1846986,48.89112326,47.51113164,48.80897903,936800,0
,,2018-03-05 00:00:00-05:00,48.47219296,49.19504642,48.34898133,48.95683289,937400,0
,,2018-03-06 00:00:00-05:00,48.98146943,49.13753872,48.54611298,49.12932587,921200,0
,,2018-03-07 00:00:00-05:00,48.76789885,49.33468291,48.68575777,49.27718353,897200,0
,,2018-03-08 00:00:00-05:00,49.69611038,51.02681527,48.93218645,49.19504166,841000,0
,,2018-03-09 00:00:00-05:00,49.31827216,50.12326689,49.23612792,50.09862518,965100,0
,,2018-03-12 00:00:00-04:00,50.15610205,50.42717008,49.81931866,50.11502838,691300,0
,,2018-03-13 00:00:00-04:00,50.5175346,50.74753213,50.03289471,50.23003769,912100,0
,,2018-03-14 00:00:00-04:00,50.5613727,50.6524897,49.67505794,49.91527176,883000,0.51
,,2018-03-15 00:00:00-04:00,50.06437192,50.19690488,49.33544223,49.43484116,871500,0
,,2018-03-16 00:00:00-04:00,49.46797058,49.93183431,49.29401852,49.79101944,2888900,0
,,2018-03-19 00:00:00-04:00,49.51765508,49.69988902,49.16975738,49.56735611,905400,0
,,2018-03-20 00:00:00-04:00,49.65848203,49.81586391,49.45139913,49.69161606,934700,0
,,2018-03-21 00:00:00-04:00,49.6502122,49.84901324,49.26918029,49.29402924,704400,0
,,2018-03-22 00:00:00-04:00,48.97923839,49.23601911,48.31657388,48.3248558,921800,0
,,2018-03-23 00:00:00-04:00,48.57336532,48.61478126,47.76160071,47.77816772,747300,0
,,2018-03-26 00:00:00-04:00,48.26688267,48.83843034,48.09293379,48.61478043,788900,0
,,2018-03-27 00:00:00-04:00,48.63135137,49.15320121,47.88585477,48.15920258,781600,0
,,2018-03-28 00:00:00-04:00,48.20890023,48.75559897,47.91070035,48.21718216,720300,0
,,2018-03-29 00:00:00-04:00,48.5485213,49.09522009,48.20890543,48.81358719,736200,0
,,2018-04-02 00:00:00-04:00,48.6976192,48.6976192,47.45512171,48.09293747,849700,0
,,2018-04-03 00:00:00-04:00,48.3248665,48.79701527,47.90241877,48.70589828,699200,0
,,2018-04-04 00:00:00-04:00,48.15091796,49.2028995,47.93554997,49.14491653,1054600,0
,,2018-04-05 00:00:00-04:00,49.39340995,49.52594287,49.03722714,49.40997696,1183600,0
,,2018-04-06 00:00:00-04:00,49.12008056,49.40999862,47.94385079,48.39114761,748800,0
,,2018-04-09 00:00:00-04:00,48.61478293,49.01238174,48.35800215,48.46568298,671200,0
,,2018-04-10 00:00:00-04:00,49.07037015,49.43483495,48.79701918,49.17805099,645700,0
,,2018-04-11 00:00:00-04:00,48.98753487,49.25260076,48.88813596,49.11178589,678400,0
,,2018-04-12 00:00:00-04:00,49.24430714,49.41825599,49.07035829,49.12005615,595500,0
,,2018-04-13 00:00:00-04:00,49.37685343,49.37685343,48.7141887,48.89641953,655100,0
,,2018-04-16 00:00:00-04:00,49.20290375,49.45140262,48.81358684,49.22775269,708700,0
,,2018-04-17 00:00:00-04:00,49.65020349,49.79102153,49.40998968,49.63363647,918100,0
,,2018-04-18 00:00:00-04:00,49.66675971,50.01466061,49.51765978,49.68332672,733100,0
,,2018-04-19 00:00:00-04:00,49.58393018,49.58393018,48.6810486,49.06208038,578800,0
,,2018-04-20 00:00:00-04:00,49.16148092,49.27745001,48.52366835,48.82186508,573800,0
,,2018-04-23 00:00:00-04:00,48.83843407,48.87156809,47.88585455,48.11778641,1066300,0
,,2018-04-24 00:00:00-04:00,48.25032398,48.60650688,47.54624326,47.76160812,900700,0
,,2018-04-25 00:00:00-04:00,47.80302178,48.02667172,47.22318896,47.90242386,795800,0
,,2018-04-26 00:00:00-04:00,48.2917411,48.85500696,48.17577516,48.83843994,974000,0
,,2018-04-27 00:00:00-04:00,48.57336461,49.31886432,48.42426467,49.08692932,1082900,0
,,2018-04-30 00:00:00-04:00,49.01239054,49.07037667,48.49882571,48.59822464,908400,0
,,2018-05-01 00:00:00-04:00,48.30830122,48.95439889,47.96868537,48.86328506,1238200,0
,,2018-05-02 00:00:00-04:00,50.48681573,51.73759516,49.97325098,51.3151474,2673000,0
,,2018-05-03 00:00:00-04:00,51.35655935,51.35655935,49.72474508,49.98981094,1794000,0
,,2018-05-04 00:00:00-04:00,49.69991218,49.93184409,49.45141325,49.60879517,1528300,0
,,2018-05-07 00:00:00-04:00,49.57564982,49.57564982,48.9212702,49.17805099,879900,0
,,2018-05-08 00:00:00-04:00,49.56737369,49.68333963,49.01238976,49.35200882,765600,0
,,2018-05-09 00:00:00-04:00,49.37685242,49.59221727,49.10350145,49.21118546,880500,0
,,2018-05-10 00:00:00-04:00,49.3023007,49.32714964,48.93783591,49.02894974,857000,0
,,2018-05-11 00:00:00-04:00,48.96268593,49.35200283,48.87156894,49.11178589,709500,0
,,2018-05-14 00:00:00-04:00,49.09521931,49.31886924,48.7970194,49.19461823,668200,0
,,2018-05-15 00:00:00-04:00,49.08692932,49.2028984,48.63134757,49.06208038,799700,0
,,2018-05-16 00:00:00-04:00,48.97097022,49.69990302,48.88813832,49.44311905,746300,0
,,2018-05-17 00:00:00-04:00,49.35200228,49.75788302,49.29401615,49.48453522,626300,0
,,2018-05-18 00:00:00-04:00,49.44311948,49.60878646,49.09522167,49.50110245,538700,0
,,2018-05-21 00:00:00-04:00,49.79929571,50.16376364,49.70817873,50.03951263,512700,0
,,2018-05-22 00:00:00-04:00,49.956689,50.35428786,49.956689,50.08922195,518200,0
,,2018-05-23 00:00:00-04:00,49.97325047,50.04779729,49.41826662,49.93183136,692400,0
,,2018-05-24 00:00:00-04:00,49.89041714,50.26316703,49.79101822,50.13891602,546200,0
,,2018-05-25 00:00:00-04:00,50.13891667,50.40398256,50.12234966,50.16376877,463900,0
,,2018-05-29 00:00:00-04:00,49.88213837,50.43711912,49.79102137,50.0643692,765900,0
,,2018-05-30 00:00:00-04:00,50.18033435,50.61106405,50.06436527,50.44540024,711900,0
,,2018-05-31 00:00:00-04:00,50.44539816,50.44539816,49.59221442,49.77444839,1187200,0
,,2018-06-01 00:00:00-04:00,50.1057761,51.0832044,49.94839108,50.85127258,974800,0
,,2018-06-04 00:00:00-04:00,50.8761263,50.95067628,50.40397754,50.53651047,572000,0
,,2018-06-05 00:00:00-04:00,50.52822953,51.15776018,50.37084766,51.09977722,744400,0
,,2018-06-06 00:00:00-04:00,51.19089573,51.30686166,50.80986393,51.26544571,662000,0
,,2018-06-07 00:00:00-04:00,51.35655962,51.40626066,50.80986089,50.88441086,715900,0
,,2018-06-08 00:00:00-04:00,50.88442484,51.26545672,50.59450996,51.23232269,640700,0
,,2018-06-11 00:00:00-04:00,51.19918698,51.76245283,51.03352,51.57193375,566300,0
,,2018-06-12 00:00:00-04:00,51.56365648,51.8121554,51.40627457,51.66305542,561800,0
,,2018-06-13 00:00:00-04:00,51.82871817,52.00266708,51.47253526,51.55537033,734800,0
,,2018-06-14 00:00:00-04:00,51.64648541,51.77073644,51.07493762,51.30686951,1039400,0
,,2018-06-15 00:00:00-04:00,51.1314207,51.32358089,50.67190695,51.1648407,1542200,0.53
,,2018-06-18 00:00:00-04:00,50.96431788,51.37370479,50.8640611,51.18154144,866300,0
,,2018-06-19 00:00:00-04:00,50.84735462,50.955968,50.3627743,50.90583801,846000,0
,,2018-06-20 00:00:00-04:00,51.0896375,51.37370102,50.83899078,51.33192444,759300,0
,,2018-06-21 00:00:00-04:00,51.25674016,51.25674016,50.14555248,50.22909927,735700,0
,,2018-06-22 00:00:00-04:00,50.52151207,50.74709221,50.20402856,50.32099533,946000,0
,,2018-06-25 00:00:00-04:00,50.27087125,50.29593784,49.61919734,49.8865509,590800,0
,,2018-06-26 00:00:00-04:00,50.07870738,50.4797377,50.01187059,50.33770752,519100,0
,,2018-06-27 00:00:00-04:00,50.47139383,50.78052083,50.10378344,50.11213684,698900,0
,,2018-06-28 00:00:00-04:00,50.07870241,50.96431293,50.06199242,50.93089294,908400,0
,,2018-06-29 00:00:00-04:00,50.96431732,51.31521765,50.50480362,50.96431732,1058300,0
,,2018-07-02 00:00:00-04:00,50.75545363,51.03951721,50.29593988,50.89748383,708700,0
,,2018-07-03 00:00:00-04:00,50.96431502,51.02279841,50.59670472,50.64683151,355900,0
,,2018-07-05 00:00:00-04:00,50.78050833,50.78050833,50.20402788,50.61341476,704500,0
,,2018-07-06 00:00:00-04:00,50.71368379,51.37371437,50.67191039,51.25674438,672400,0
,,2018-07-09 00:00:00-04:00,51.34028639,52.20083044,51.15647963,52.12563705,1148900,0
,,2018-07-10 00:00:00-04:00,52.02536997,52.90262384,52.00030658,52.88591385,1264100,0
,,2018-07-11 00:00:00-04:00,52.63526501,52.6770384,51.95017134,52.03371811,998000,0
,,2018-07-12 00:00:00-04:00,52.20918284,52.85250008,51.95018271,52.69375992,1066400,0
,,2018-07-13 00:00:00-04:00,52.73552355,53.32036049,52.6436202,52.82742691,692800,0
,,2018-07-16 00:00:00-04:00,52.87756374,53.04466049,52.50159687,53.00288391,740300,0
,,2018-07-17 00:00:00-04:00,52.80237859,53.70469605,52.7689586,53.52088928,941500,0
,,2018-07-18 00:00:00-04:00,53.5292419,53.59608188,53.19504839,53.5125351,1257400,0
,,2018-07-19 00:00:00-04:00,53.66293329,54.54018428,53.5877367,54.33131409,1085000,0
,,2018-07-20 00:00:00-04:00,54.18091532,54.41484886,53.91356178,53.93027496,912600,0
,,2018-07-23 00:00:00-04:00,53.92191427,53.93862107,53.32036727,53.36214066,1101600,0
,,2018-07-24 00:00:00-04:00,53.32873225,53.50418242,52.82744194,53.0363121,1183900,0
,,2018-07-25 00:00:00-04:00,52.93603653,53.05300327,52.56006972,52.97780991,1001900,0
,,2018-07-26 00:00:00-04:00,52.9109944,53.35379815,52.65199424,53.14492798,880600,0
,,2018-07-27 00:00:00-04:00,53.26189136,53.38721473,52.44312071,52.57679749,888700,0
,,2018-07-30 00:00:00-04:00,52.62692149,52.76895165,51.67447098,51.71624756,854200,0
,,2018-07-31 00:00:00-04:00,51.79979528,52.30943894,51.22331484,52.17576218,1922800,0
,,2018-08-01 00:00:00-04:00,53.47076369,54.18092099,52.11728587,53.88850403,2602000,0
,,2018-08-02 00:00:00-04:00,53.80495259,54.18091632,53.37885569,53.91356277,1568100,0
,,2018-08-03 00:00:00-04:00,53.94698187,54.54017233,53.83837168,54.23104858,1555200,0
,,2018-08-06 00:00:00-04:00,54.23104849,54.58194881,53.88014179,53.93027496,1326300,0
,,2018-08-07 00:00:00-04:00,53.86344168,54.31460202,53.65457151,54.17256546,1214300,0
,,2018-08-08 00:00:00-04:00,54.16420294,54.16420294,53.4373326,53.83000946,965200,0
,,2018-08-09 00:00:00-04:00,53.95534264,54.32294979,53.70469589,54.03053284,1002100,0
,,2018-08-10 00:00:00-04:00,53.77153142,53.89685478,53.04466419,53.32872772,889600,0
,,2018-08-13 00:00:00-04:00,53.3120097,53.49581324,52.96946284,53.0864296,996300,0
,,2018-08-14 00:00:00-04:00,53.1699755,53.82164924,53.04465535,53.62113571,1042000,0
,,2018-08-15 00:00:00-04:00,53.2786001,53.40392028,52.96947316,53.16998672,1094200,0
,,2018-08-16 00:00:00-04:00,53.43733934,54.22269316,53.27859917,53.85507965,1179900,0
,,2018-08-17 00:00:00-04:00,53.82166225,54.74904629,53.79659885,54.59865952,2796900,0
,,2018-08-20 00:00:00-04:00,54.57359569,54.96627262,54.0054686,54.0555954,1419900,0
,,2018-08-21 00:00:00-04:00,54.18091839,54.33130516,53.97204823,54.25611496,1070200,0
,,2018-08-22 00:00:00-04:00,54.27282093,54.72398123,54.21433754,54.28117752,1291000,0
,,2018-08-23 00:00:00-04:00,54.18926189,54.35635542,53.91355181,54.30622864,996300,0
,,2018-08-24 00:00:00-04:00,54.30623506,54.38142525,53.93027136,54.08900833,814500,0
,,2018-08-27 00:00:00-04:00,54.41484666,54.97462348,54.31459307,54.90778351,802200,0
,,2018-08-28 00:00:00-04:00,54.97463167,55.55110901,54.8493083,55.45920563,963900,0
,,2018-08-29 00:00:00-04:00,55.5845184,57.37244622,55.53439161,56.90457916,1765200,0
,,2018-08-30 00:00:00-04:00,56.88786286,57.17192954,56.47012262,56.57873917,791900,0
,,2018-08-31 00:00:00-04:00,56.6372362,57.05497654,56.49520602,56.92965317,842900,0
,,2018-09-04 00:00:00-04:00,56.93799741,57.08002757,56.29467386,56.80431747,964400,0
,,2018-09-05 00:00:00-04:00,56.97142663,57.55626053,56.79597646,57.41423035,1185600,0
,,2018-09-06 00:00:00-04:00,57.43928045,57.74005392,57.0883802,57.67321396,969300,0
,,2018-09-07 00:00:00-04:00,57.63980211,57.63980211,56.67064797,56.74583817,1223300,0
,,2018-09-10 00:00:00-04:00,57.063329,57.20535918,56.45342535,56.83774567,1084500,0
,,2018-09-11 00:00:00-04:00,56.67900001,57.19700027,56.67900001,57.14687347,798000,0
,,2018-09-12 00:00:00-04:00,57.16358482,57.58132515,56.94636444,57.18864822,1031000,0
,,2018-09-13 00:00:00-04:00,57.48334325,58.22430744,57.34862657,57.76962662,985700,0.53
,,2018-09-14 00:00:00-04:00,57.87907701,57.95486035,57.43281805,57.86223984,903600,0
,,2018-09-17 00:00:00-04:00,57.82857697,57.95487829,57.49177559,57.54229355,850200,0
,,2018-09-18 00:00:00-04:00,57.42439989,58.27482172,57.25600245,58.08116531,837000,0
,,2018-09-19 00:00:00-04:00,58.07274693,58.52742775,58.07274693,58.25798798,845700,0
,,2018-09-20 00:00:00-04:00,58.62005818,59.02421469,58.52743764,58.69583511,863900,0
,,2018-09-21 00:00:00-04:00,59.28524006,59.57151706,58.84739634,58.97369766,3604100,0
,,2018-09-24 00:00:00-04:00,59.13366918,59.2010243,58.51058449,58.67056656,883300,0
,,2018-09-25 00:00:00-04:00,58.75476137,58.93158061,58.28324341,58.62004471,677700,0
,,2018-09-26 00:00:00-04:00,58.72950981,59.29364836,58.49375079,58.57794952,905800,0
,,2018-09-27 00:00:00-04:00,58.71267735,58.9147556,58.52743628,58.59479141,835500,0
,,2018-09-28 00:00:00-04:00,58.35902815,59.04105264,58.26640762,58.98211288,1130800,0
,,2018-10-01 00:00:00-04:00,59.22627601,59.58833626,58.70424013,58.81369781,938700,0
,,2018-10-02 00:00:00-04:00,58.74634666,58.74634666,58.32534659,58.48532867,871000,0
,,2018-10-03 00:00:00-04:00,58.69583629,58.90633635,58.31693875,58.43481827,903100,0
,,2018-10-04 00:00:00-04:00,58.49375823,58.49375823,57.53387846,58.21589661,864500,0
,,2018-10-05 00:00:00-04:00,58.5021834,58.91476174,57.39915864,57.76121902,593400,0
,,2018-10-08 00:00:00-04:00,57.59280228,58.06432024,56.64133816,57.12969971,843600,0
,,2018-10-09 00:00:00-04:00,57.163375,57.44123652,56.2876943,56.60765839,960700,0
,,2018-10-10 00:00:00-04:00,57.60123648,57.60123648,54.33427161,54.39321136,1805300,0
,,2018-10-11 00:00:00-04:00,54.36794312,54.51950339,52.74288276,53.02074432,1709300,0
,,2018-10-12 00:00:00-04:00,53.80380399,53.80380399,52.12822249,52.70078278,1554300,0
,,2018-10-15 00:00:00-04:00,52.70079553,52.92813599,52.32189478,52.35557556,1062400,0
,,2018-10-16 00:00:00-04:00,53.03758849,53.22282633,52.31346787,53.15546799,954200,0
,,2018-10-17 00:00:00-04:00,53.04600489,53.11336643,52.52396574,53.08810425,1134600,0
,,2018-10-18 00:00:00-04:00,52.87761513,53.17231714,52.12823542,52.44819641,1039100,0
,,2018-10-19 00:00:00-04:00,52.49029207,52.78499085,51.98509324,52.1787529,979400,0
,,2018-10-22 00:00:00-04:00,52.33872778,52.95338749,52.12822775,52.71762848,1142500,0
,,2018-10-23 00:00:00-04:00,52.17032747,52.91128849,51.91772808,52.67552948,1386200,0
,,2018-10-24 00:00:00-04:00,52.75971649,53.17229788,51.68195759,51.77457809,1279100,0
,,2018-10-25 00:00:00-04:00,51.90088894,52.7428891,51.60619018,52.33031082,1216000,0
,,2018-10-26 00:00:00-04:00,51.90931439,52.15349201,50.98311223,51.83353424,1152000,0
,,2018-10-29 00:00:00-04:00,52.27978906,52.78498786,51.31990941,52.01034927,980400,0
,,2018-10-30 00:00:00-04:00,52.00192338,53.19756516,51.85036632,53.08810425,1758000,0
,,2018-10-31 00:00:00-04:00,53.66067352,56.12773763,53.1049535,55.70673752,3126100,0
,,2018-11-01 00:00:00-04:00,56.14456472,57.21390198,56.00984163,56.76764297,1878300,0
,,2018-11-02 00:00:00-04:00,57.20548796,57.20548796,55.42886727,55.69830704,1339300,0
,,2018-11-05 00:00:00-05:00,55.63936933,55.78250781,54.3090076,54.60370636,1434100,0
,,2018-11-06 00:00:00-05:00,54.53634685,54.92367257,54.08167242,54.35952759,1256500,0
,,2018-11-07 00:00:00-05:00,54.62054483,55.39518332,54.43530379,55.35308075,1107100,0
,,2018-11-08 00:00:00-05:00,55.24362647,56.19508426,55.20994569,56.06036758,1032200,0
,,2018-11-09 00:00:00-05:00,55.95090786,56.1698297,55.25205261,55.66463089,970400,0
,,2018-11-12 00:00:00-05:00,55.58043765,55.68147356,55.13417855,55.27731705,730200,0
,,2018-11-13 00:00:00-05:00,54.98260887,55.62252432,53.91326515,54.7131691,942200,0
,,2018-11-14 00:00:00-05:00,55.30256817,55.57200795,53.94694746,54.06482697,886500,0
,,2018-11-15 00:00:00-05:00,53.69435924,55.06682063,53.04601863,54.91526031,958600,0
,,2018-11-16 00:00:00-05:00,54.63737956,55.48780136,53.08809943,55.1341629,815900,0
,,2018-11-19 00:00:00-05:00,54.93208483,55.32782591,54.03956678,54.59528351,841300,0
,,2018-11-20 00:00:00-05:00,54.06484639,54.57846717,53.64384618,54.20798492,981700,0
,,2018-11-21 00:00:00-05:00,54.57844067,55.06680222,54.14901886,54.83104324,1181800,0
,,2018-11-23 00:00:00-05:00,54.54476887,55.20994977,54.48582912,54.72158813,476800,0
,,2018-11-26 00:00:00-05:00,55.08364341,55.49622808,54.94892674,55.4625473,805500,0
,,2018-11-27 00:00:00-05:00,55.31939995,55.35308072,54.91524352,55.03312302,949000,0
,,2018-11-28 00:00:00-05:00,55.15101372,55.95933315,54.92367649,55.89197159,732800,0
,,2018-11-29 00:00:00-05:00,55.82461942,56.09405924,55.37835389,55.5551796,703300,0
,,2018-11-30 00:00:00-05:00,55.46254669,56.17824546,55.42044411,56.12772751,1792400,0
,,2018-12-03 00:00:00-05:00,56.67502847,57.76120945,56.24561302,57.73595047,1179900,0
,,2018-12-04 00:00:00-05:00,57.85382395,57.85382395,55.7235648,55.90880585,1368300,0
,,2018-12-06 00:00:00-05:00,55.65620411,55.65620411,53.65224623,54.75526428,1759800,0
,,2018-12-07 00:00:00-05:00,54.76368419,55.06680473,54.28374442,54.46056366,982500,0
,,2018-12-10 00:00:00-05:00,54.51108801,54.79737141,53.42491026,54.6710701,849600,0
,,2018-12-11 00:00:00-05:00,55.36151215,55.79934942,54.84789152,55.05839157,866400,0
,,2018-12-12 00:00:00-05:00,55.64779425,56.1950957,55.33625826,55.79935455,871500,0
,,2018-12-13 00:00:00-05:00,55.84178188,56.5038357,55.73144173,56.10490417,694300,0.53
,,2018-12-14 00:00:00-05:00,55.86726516,56.04550999,55.02696626,55.29008865,652100,0
,,2018-12-17 00:00:00-05:00,54.51767324,55.08635982,53.39726974,53.56702805,1135200,0
,,2018-12-18 00:00:00-05:00,53.81317625,54.50069266,53.66888056,53.94898224,1067300,0
,,2018-12-19 00:00:00-05:00,53.85562587,54.54314565,52.68429694,52.77766418,1562300,0
,,2018-12-20 00:00:00-05:00,52.61640161,53.15113605,51.87795327,52.72674179,1112700,0
,,2018-12-21 00:00:00-05:00,52.93893178,53.81318604,51.95433737,52.05619431,1487400,0
,,2018-12-24 00:00:00-05:00,51.9203824,52.25141258,51.17345097,51.39413452,587300,0
,,2018-12-26 00:00:00-05:00,51.86945635,52.83707454,50.91032461,52.79463577,899100,0
,,2018-12-27 00:00:00-05:00,52.25990099,53.44820604,51.78457833,53.43971634,694000,0
,,2018-12-28 00:00:00-05:00,53.47367452,53.8895823,53.0747429,53.32089233,560500,0
,,2018-12-31 00:00:00-05:00,53.50761391,54.02537528,53.19355991,53.74527359,688100,0
,,2019-01-02 00:00:00-05:00,52.79463403,53.53307896,52.26838618,53.06624603,844100,0
,,2019-01-03 00:00:00-05:00,52.88800367,52.96439475,51.92887192,52.1071167,855700,0
,,2019-01-04 00:00:00-05:00,52.63337373,54.3564166,52.20049302,54.08480453,903300,0
,,2019-01-07 00:00:00-05:00,54.07630722,54.81475545,53.9150386,54.4752388,877200,0
,,2019-01-08 00:00:00-05:00,54.9590459,55.16275329,54.31396818,54.98450851,802400,0
,,2019-01-09 00:00:00-05:00,55.0099725,56.05398505,54.74685017,55.74842072,956500,0
,,2019-01-10 00:00:00-05:00,55.34948395,56.0709527,55.17123918,56.06246948,546500,0
,,2019-01-11 00:00:00-05:00,55.71446796,56.52930402,55.45982886,56.5038414,628000,0
,,2019-01-14 00:00:00-05:00,56.37652696,56.55477176,55.17973862,55.81632996,790700,0
,,2019-01-15 00:00:00-05:00,55.90970327,56.31711815,55.88423418,56.24073029,567200,0
,,2019-01-16 00:00:00-05:00,56.21525017,56.82637229,56.09641385,56.5972023,795800,0
,,2019-01-17 00:00:00-05:00,56.80091406,57.16589331,56.41047221,56.902771,835700,0
,,2019-01-18 00:00:00-05:00,57.25077373,58.10805181,56.85184863,57.63273239,996200,0
,,2019-01-22 00:00:00-05:00,57.52238926,57.87039563,56.78394747,57.19985199,648900,0
,,2019-01-23 00:00:00-05:00,57.3271746,57.55634464,56.55477398,57.41205215,961600,0
,,2019-01-24 00:00:00-05:00,57.40356543,57.85342879,57.14044306,57.73459244,649400,0
,,2019-01-25 00:00:00-05:00,58.05712537,58.40512523,57.85341797,58.20990753,759900,0
,,2019-01-28 00:00:00-05:00,57.76853225,57.79399487,56.91126069,57.40355301,1215500,0
,,2019-01-29 00:00:00-05:00,57.53937472,58.45606788,57.30171497,58.29479599,944800,0
,,2019-01-30 00:00:00-05:00,58.43907474,58.8634689,57.90434043,58.65127182,785600,0
,,2019-01-31 00:00:00-05:00,58.68524019,59.0332466,57.72611145,58.7191925,2594300,0
,,2019-02-01 00:00:00-05:00,59.02474967,59.05870199,58.45606297,58.8549881,825700,0
,,2019-02-04 00:00:00-05:00,58.7616241,59.05020905,58.49001207,59.05020905,676700,0
,,2019-02-05 00:00:00-05:00,59.160552,59.41519113,58.93987167,59.10962677,828200,0
,,2019-02-06 00:00:00-05:00,59.07568202,59.55100801,58.81255964,59.21997452,756800,0
,,2019-02-07 00:00:00-05:00,58.60883237,59.06717234,58.60034268,59.05868912,794300,0
,,2019-02-08 00:00:00-05:00,58.93986192,59.80562314,58.93986192,59.63586807,867300,0
,,2019-02-11 00:00:00-05:00,59.5085539,60.06875086,59.46611189,59.88202286,710700,0
,,2019-02-12 00:00:00-05:00,59.98388921,60.90907216,59.89901165,60.73082733,893900,0
,,2019-02-13 00:00:00-05:00,60.90905708,60.94300939,60.280949,60.60349274,629900,0
,,2019-02-14 00:00:00-05:00,60.46769309,60.84116212,60.34037352,60.59501266,443900,0
,,2019-02-15 00:00:00-05:00,60.70533435,61.01938834,60.32338221,60.79021835,1446900,0
,,2019-02-19 00:00:00-05:00,60.96845319,60.96845319,60.14512766,60.23849487,1293600,0
,,2019-02-20 00:00:00-05:00,64.3721126,70.7040801,64.08352764,70.50036621,8418700,0
,,2019-02-21 00:00:00-05:00,69.84679028,70.66162628,68.84521983,69.95713043,3144200,0
,,2019-02-22 00:00:00-05:00,70.09293802,71.03509354,69.54971404,70.50884247,1304300,0
,,2019-02-25 00:00:00-05:00,70.44942365,72.00270767,70.36454612,70.91625977,1751400,0
